,url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,pull_request,body,performed_via_github_app
11,https://api.github.com/repos/commaai/openpilot/issues/19572,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19572/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19572/comments,https://api.github.com/repos/commaai/openpilot/issues/19572/events,https://github.com/commaai/openpilot/pull/19572,772514750,MDExOlB1bGxSZXF1ZXN0NTQzNzY3MzE1,19572,don't go onroad if internet needed,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 22:55:13+00:00,2020-12-21 23:13:22+00:00,2020-12-21 23:13:21+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19572', 'html_url': 'https://github.com/commaai/openpilot/pull/19572', 'diff_url': 'https://github.com/commaai/openpilot/pull/19572.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19572.patch'}","Now that we only support HW with relays, we can stay offroad when connectivity is needed. This also avoids the confusion of waiting for an update while onroad.",
12,https://api.github.com/repos/commaai/openpilot/issues/19571,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19571/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19571/comments,https://api.github.com/repos/commaai/openpilot/issues/19571/events,https://github.com/commaai/openpilot/pull/19571,772388821,MDExOlB1bGxSZXF1ZXN0NTQzNjY0MDM4,19571,Update script usage,"{'login': 'vanillagorillaa', 'id': 31773928, 'node_id': 'MDQ6VXNlcjMxNzczOTI4', 'avatar_url': 'https://avatars2.githubusercontent.com/u/31773928?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/vanillagorillaa', 'html_url': 'https://github.com/vanillagorillaa', 'followers_url': 'https://api.github.com/users/vanillagorillaa/followers', 'following_url': 'https://api.github.com/users/vanillagorillaa/following{/other_user}', 'gists_url': 'https://api.github.com/users/vanillagorillaa/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/vanillagorillaa/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/vanillagorillaa/subscriptions', 'organizations_url': 'https://api.github.com/users/vanillagorillaa/orgs', 'repos_url': 'https://api.github.com/users/vanillagorillaa/repos', 'events_url': 'https://api.github.com/users/vanillagorillaa/events{/privacy}', 'received_events_url': 'https://api.github.com/users/vanillagorillaa/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 18:51:50+00:00,2020-12-21 21:12:04+00:00,2020-12-21 21:12:00+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19571', 'html_url': 'https://github.com/commaai/openpilot/pull/19571', 'diff_url': 'https://github.com/commaai/openpilot/pull/19571.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19571.patch'}","New script name, update usage ",
13,https://api.github.com/repos/commaai/openpilot/issues/19570,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19570/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19570/comments,https://api.github.com/repos/commaai/openpilot/issues/19570/events,https://github.com/commaai/openpilot/pull/19570,772220331,MDExOlB1bGxSZXF1ZXN0NTQzNTIzODQ4,19570,Sound: destructor should be virtual too,"{'login': 'deanlee', 'id': 27770, 'node_id': 'MDQ6VXNlcjI3Nzcw', 'avatar_url': 'https://avatars3.githubusercontent.com/u/27770?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deanlee', 'html_url': 'https://github.com/deanlee', 'followers_url': 'https://api.github.com/users/deanlee/followers', 'following_url': 'https://api.github.com/users/deanlee/following{/other_user}', 'gists_url': 'https://api.github.com/users/deanlee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deanlee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deanlee/subscriptions', 'organizations_url': 'https://api.github.com/users/deanlee/orgs', 'repos_url': 'https://api.github.com/users/deanlee/repos', 'events_url': 'https://api.github.com/users/deanlee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deanlee/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 14:43:05+00:00,2020-12-23 04:42:48+00:00,2020-12-21 21:22:51+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19570', 'html_url': 'https://github.com/commaai/openpilot/pull/19570', 'diff_url': 'https://github.com/commaai/openpilot/pull/19570.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19570.patch'}",,
14,https://api.github.com/repos/commaai/openpilot/issues/19569,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19569/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19569/comments,https://api.github.com/repos/commaai/openpilot/issues/19569/events,https://github.com/commaai/openpilot/pull/19569,772120253,MDExOlB1bGxSZXF1ZXN0NTQzNDQ1Nzky,19569,remove sidebar.hpp,"{'login': 'deanlee', 'id': 27770, 'node_id': 'MDQ6VXNlcjI3Nzcw', 'avatar_url': 'https://avatars3.githubusercontent.com/u/27770?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deanlee', 'html_url': 'https://github.com/deanlee', 'followers_url': 'https://api.github.com/users/deanlee/followers', 'following_url': 'https://api.github.com/users/deanlee/following{/other_user}', 'gists_url': 'https://api.github.com/users/deanlee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deanlee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deanlee/subscriptions', 'organizations_url': 'https://api.github.com/users/deanlee/orgs', 'repos_url': 'https://api.github.com/users/deanlee/repos', 'events_url': 'https://api.github.com/users/deanlee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deanlee/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,1,2020-12-21 12:11:28+00:00,2020-12-23 04:42:10+00:00,2020-12-21 21:23:15+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19569', 'html_url': 'https://github.com/commaai/openpilot/pull/19569', 'diff_url': 'https://github.com/commaai/openpilot/pull/19569.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19569.patch'}",,
15,https://api.github.com/repos/commaai/openpilot/issues/19568,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19568/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19568/comments,https://api.github.com/repos/commaai/openpilot/issues/19568/events,https://github.com/commaai/openpilot/pull/19568,772116092,MDExOlB1bGxSZXF1ZXN0NTQzNDQyODgz,19568,UI: conditional update socket,"{'login': 'deanlee', 'id': 27770, 'node_id': 'MDQ6VXNlcjI3Nzcw', 'avatar_url': 'https://avatars3.githubusercontent.com/u/27770?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deanlee', 'html_url': 'https://github.com/deanlee', 'followers_url': 'https://api.github.com/users/deanlee/followers', 'following_url': 'https://api.github.com/users/deanlee/following{/other_user}', 'gists_url': 'https://api.github.com/users/deanlee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deanlee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deanlee/subscriptions', 'organizations_url': 'https://api.github.com/users/deanlee/orgs', 'repos_url': 'https://api.github.com/users/deanlee/repos', 'events_url': 'https://api.github.com/users/deanlee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deanlee/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 12:05:29+00:00,2020-12-21 12:36:41+00:00,2020-12-21 12:36:41+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19568', 'html_url': 'https://github.com/commaai/openpilot/pull/19568', 'diff_url': 'https://github.com/commaai/openpilot/pull/19568.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19568.patch'}","- update `thermal` and `ubloxGnss` if `uilayout_sidebarcollapsed` is `false`
- update `modelV2` and `radarState` if `world_objects_visible` is `true`
- update `driverState` if `frontview` is true",
16,https://api.github.com/repos/commaai/openpilot/issues/19565,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19565/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19565/comments,https://api.github.com/repos/commaai/openpilot/issues/19565/events,https://github.com/commaai/openpilot/pull/19565,772072821,MDExOlB1bGxSZXF1ZXN0NTQzNDA5MzMz,19565,UI: add function ui_read_params,"{'login': 'deanlee', 'id': 27770, 'node_id': 'MDQ6VXNlcjI3Nzcw', 'avatar_url': 'https://avatars3.githubusercontent.com/u/27770?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deanlee', 'html_url': 'https://github.com/deanlee', 'followers_url': 'https://api.github.com/users/deanlee/followers', 'following_url': 'https://api.github.com/users/deanlee/following{/other_user}', 'gists_url': 'https://api.github.com/users/deanlee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deanlee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deanlee/subscriptions', 'organizations_url': 'https://api.github.com/users/deanlee/orgs', 'repos_url': 'https://api.github.com/users/deanlee/repos', 'events_url': 'https://api.github.com/users/deanlee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deanlee/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 11:01:33+00:00,2020-12-23 04:43:23+00:00,2020-12-22 02:44:24+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19565', 'html_url': 'https://github.com/commaai/openpilot/pull/19565', 'diff_url': 'https://github.com/commaai/openpilot/pull/19565.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19565.patch'}","Read all paramaters in  `ui_read_params()`.

because `frame` starts from 0, all parameters will be read at the first time call of `ui_read_params()`. so we don’t need to read them in `ui_init`.",
17,https://api.github.com/repos/commaai/openpilot/issues/19563,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19563/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19563/comments,https://api.github.com/repos/commaai/openpilot/issues/19563/events,https://github.com/commaai/openpilot/pull/19563,771970695,MDExOlB1bGxSZXF1ZXN0NTQzMzI3NTU3,19563,Add speed limit indicator,"{'login': 'mayfieldiv', 'id': 3902405, 'node_id': 'MDQ6VXNlcjM5MDI0MDU=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/3902405?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/mayfieldiv', 'html_url': 'https://github.com/mayfieldiv', 'followers_url': 'https://api.github.com/users/mayfieldiv/followers', 'following_url': 'https://api.github.com/users/mayfieldiv/following{/other_user}', 'gists_url': 'https://api.github.com/users/mayfieldiv/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/mayfieldiv/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/mayfieldiv/subscriptions', 'organizations_url': 'https://api.github.com/users/mayfieldiv/orgs', 'repos_url': 'https://api.github.com/users/mayfieldiv/repos', 'events_url': 'https://api.github.com/users/mayfieldiv/events{/privacy}', 'received_events_url': 'https://api.github.com/users/mayfieldiv/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,2,2020-12-21 08:30:55+00:00,2020-12-22 04:40:24+00:00,2020-12-21 21:20:26+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19563', 'html_url': 'https://github.com/commaai/openpilot/pull/19563', 'diff_url': 'https://github.com/commaai/openpilot/pull/19563.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19563.patch'}","Made a new service `speedlimitd` that uses gps long/lat from `gpsLocationExternal`, looks up the recent road segments in Mapbox's map matching API, and publishes `liveMapData`, which is previously unused as far as I can tell.

Here's a showcase of it from a drive earlier this evening: https://youtube.com/watch?v=GkIRIIrR5ik

The biggest downside of the feature is that right now, it needs a Mapbox access token to work (located at a new path `/persist/mapbox/access_token`). So either each person wanting to use the feature needs to get their own Mapbox account and access token, or it could be a comma prime feature where y'all could expose a new endpoint backed by Mapbox.

This branch also includes a couple other minor fixes/improvements

Looking forward to the feedback!",
18,https://api.github.com/repos/commaai/openpilot/issues/19562,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19562/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19562/comments,https://api.github.com/repos/commaai/openpilot/issues/19562/events,https://github.com/commaai/openpilot/pull/19562,771786061,MDExOlB1bGxSZXF1ZXN0NTQzMTgwODYw,19562,Added pyenv-virtualenv to ubuntu install script,"{'login': 'michaelhonan', 'id': 12524358, 'node_id': 'MDQ6VXNlcjEyNTI0MzU4', 'avatar_url': 'https://avatars1.githubusercontent.com/u/12524358?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/michaelhonan', 'html_url': 'https://github.com/michaelhonan', 'followers_url': 'https://api.github.com/users/michaelhonan/followers', 'following_url': 'https://api.github.com/users/michaelhonan/following{/other_user}', 'gists_url': 'https://api.github.com/users/michaelhonan/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/michaelhonan/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/michaelhonan/subscriptions', 'organizations_url': 'https://api.github.com/users/michaelhonan/orgs', 'repos_url': 'https://api.github.com/users/michaelhonan/repos', 'events_url': 'https://api.github.com/users/michaelhonan/events{/privacy}', 'received_events_url': 'https://api.github.com/users/michaelhonan/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 02:25:05+00:00,2020-12-21 02:35:31+00:00,2020-12-21 02:34:18+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19562', 'html_url': 'https://github.com/commaai/openpilot/pull/19562', 'diff_url': 'https://github.com/commaai/openpilot/pull/19562.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19562.patch'}","**Description**

~~After a fresh install on Ubuntu 20.04. `pyenv-virtualenv` was not installed, and caused an error when running `openpilot_env.sh`. Updated the install script to include `pyenv-virtualenv`.~~

This was in error. Openpilot was not cloned to `~/openpilot` and so that caused installation problems. Probably will work out a way to improve the script to prevent this in future...

**Verification**

~~I ran the exact command I added into the install script, and was successfully able to run `openpilot_env.sh`.~~",
19,https://api.github.com/repos/commaai/openpilot/issues/19561,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19561/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19561/comments,https://api.github.com/repos/commaai/openpilot/issues/19561/events,https://github.com/commaai/openpilot/pull/19561,771783098,MDExOlB1bGxSZXF1ZXN0NTQzMTc4NjYz,19561,build nui with scons,"{'login': 'adeebshihadeh', 'id': 8762862, 'node_id': 'MDQ6VXNlcjg3NjI4NjI=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/8762862?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adeebshihadeh', 'html_url': 'https://github.com/adeebshihadeh', 'followers_url': 'https://api.github.com/users/adeebshihadeh/followers', 'following_url': 'https://api.github.com/users/adeebshihadeh/following{/other_user}', 'gists_url': 'https://api.github.com/users/adeebshihadeh/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adeebshihadeh/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adeebshihadeh/subscriptions', 'organizations_url': 'https://api.github.com/users/adeebshihadeh/orgs', 'repos_url': 'https://api.github.com/users/adeebshihadeh/repos', 'events_url': 'https://api.github.com/users/adeebshihadeh/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adeebshihadeh/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-21 02:15:42+00:00,2020-12-21 03:40:00+00:00,2020-12-21 03:39:59+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19561', 'html_url': 'https://github.com/commaai/openpilot/pull/19561', 'diff_url': 'https://github.com/commaai/openpilot/pull/19561.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19561.patch'}","<!-- Please copy and paste the relevant template -->

<!--- ***** Template: Car bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

**Route**
Route: [a route with the bug fix]

-->

<!--- ***** Template: Bug fix *****

**Description** [](A description of the bug and the fix. Also link any relevant issues.)

**Verification** [](Explain how you tested this bug fix.)

-->

<!--- ***** Template: Car port *****

**Checklist**
- [ ] added to README
- [ ] test route added to [test_car_models](../../selfdrive/test/test_car_models.py)
- [ ] route with openpilot:
- [ ] route with stock system:

-->

<!--- ***** Template: Refactor *****

**Description** [](A description of the refactor, including the goals it accomplishes.)

**Verification** [](Explain how you tested the refactor for regressions.)

-->
",
20,https://api.github.com/repos/commaai/openpilot/issues/19559,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19559/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19559/comments,https://api.github.com/repos/commaai/openpilot/issues/19559/events,https://github.com/commaai/openpilot/pull/19559,771679336,MDExOlB1bGxSZXF1ZXN0NTQzMTIwOTcy,19559,Honda Insight FW,"{'login': 'Condolas', 'id': 50589752, 'node_id': 'MDQ6VXNlcjUwNTg5NzUy', 'avatar_url': 'https://avatars2.githubusercontent.com/u/50589752?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Condolas', 'html_url': 'https://github.com/Condolas', 'followers_url': 'https://api.github.com/users/Condolas/followers', 'following_url': 'https://api.github.com/users/Condolas/following{/other_user}', 'gists_url': 'https://api.github.com/users/Condolas/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Condolas/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Condolas/subscriptions', 'organizations_url': 'https://api.github.com/users/Condolas/orgs', 'repos_url': 'https://api.github.com/users/Condolas/repos', 'events_url': 'https://api.github.com/users/Condolas/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Condolas/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-20 19:32:59+00:00,2020-12-21 00:27:49+00:00,2020-12-20 23:07:16+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19559', 'html_url': 'https://github.com/commaai/openpilot/pull/19559', 'diff_url': 'https://github.com/commaai/openpilot/pull/19559.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19559.patch'}","Added FW '78109-TXM-C010\x00\x00' for Ecu.combinationMeter. This is for the Honda Insight.

",
21,https://api.github.com/repos/commaai/openpilot/issues/19558,https://api.github.com/repos/commaai/openpilot,https://api.github.com/repos/commaai/openpilot/issues/19558/labels{/name},https://api.github.com/repos/commaai/openpilot/issues/19558/comments,https://api.github.com/repos/commaai/openpilot/issues/19558/events,https://github.com/commaai/openpilot/pull/19558,771602740,MDExOlB1bGxSZXF1ZXN0NTQzMDc4Mjg3,19558,camerad: fix thread sync issue,"{'login': 'deanlee', 'id': 27770, 'node_id': 'MDQ6VXNlcjI3Nzcw', 'avatar_url': 'https://avatars3.githubusercontent.com/u/27770?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deanlee', 'html_url': 'https://github.com/deanlee', 'followers_url': 'https://api.github.com/users/deanlee/followers', 'following_url': 'https://api.github.com/users/deanlee/following{/other_user}', 'gists_url': 'https://api.github.com/users/deanlee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deanlee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deanlee/subscriptions', 'organizations_url': 'https://api.github.com/users/deanlee/orgs', 'repos_url': 'https://api.github.com/users/deanlee/repos', 'events_url': 'https://api.github.com/users/deanlee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deanlee/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2020-12-20 14:44:42+00:00,2020-12-22 15:41:46+00:00,2020-12-22 15:41:46+00:00,CONTRIBUTOR,,"{'url': 'https://api.github.com/repos/commaai/openpilot/pulls/19558', 'html_url': 'https://github.com/commaai/openpilot/pull/19558', 'diff_url': 'https://github.com/commaai/openpilot/pull/19558.diff', 'patch_url': 'https://github.com/commaai/openpilot/pull/19558.patch'}","the following variables are read and written by multiple threads,they should be protected:
- focus
- confidence
- focus_err
- cur_lens_pos
",
