Contributor,Date,Message,Files
Ivan Bessarabov,2020-05-15,"Update roborock install instractions

I'm spend a lot of time installing Valetudo on my Xiaomi Gen 1.
At last I've managed to flash the new software to the robot,
but it turned out that Valetudo is not starting.

After some investigation I have found the source of the problem.
The script builder_vacuum.sh parameter --valetudo-path=
should get not only the binary, but also some files
valetudo.conf, hosts and rc.local

I've asked the author of  builder_vacuum.sh and he said that the
best way is just to pass the whole git repo. But the compiled file
is also needed.

By the way, the script builder_vacuum.sh is already updated to
show errors:
https://github.com/zvldz/vacuum/commit/b27d536448df4b3cff798a9c6ad36f6eb387ae79
I",['roborock.md']
Ivan Bessarabov,2020-05-15,Improving doc,['roborock.md']
Ivan Bessarabov,2020-05-15,Chnaged Valetudo clone folder in the doc,['roborock.md']
Hagen Fritsch,2020-05-15,Change deviceId from string to number,"['Valetudo.js,MiioVacuum.js,Codec.js,Dummycloud.js,MiioSocket.js']"
Hagen Fritsch,2020-05-15,Try harder parsing broken packets.,['Codec.js']
Hagen Fritsch,2020-05-15,Implement sendPing command.,"['Codec.js,MiioSocket.js']"
Hagen Fritsch,2020-05-15,Rename doTimesync to isServerSocket,"['MiioVacuum.js,Dummycloud.js,MiioSocket.js']"
Alexander Knöbel,2020-05-15,"feat(mqtt): split broker_url in multiple fields
and hide password","['settings-mqtt.html,settings-mqtt.js,mqtt.md,MqttClient.js,default_settings.json,ApiRouter.js']"
Alexander Knöbel,2020-05-15,fix(api): remove passwords from /api/get_config,['ApiRouter.js']
Alexander Knöbel,2020-05-15,style(mqtt): add line wraps,"['MqttClient.js,ApiRouter.js']"
Hagen Fritsch,2020-05-15,Consistently log diffs on status changes.,"['MiioVacuum.js,Roborock.js,RoborockS5.js,Viomi.js']"
Hagen Fritsch,2020-05-15,Viomi: reset current operation once finished.,['Viomi.js']
Hagen Fritsch,2020-05-15,Viomi: set correct mopping operation.,['Viomi.js']
Hagen Fritsch,2020-05-15,Viomi: support setting suction through UI.,"['viomi.md,Viomi.js,Status.js']"
Hagen Fritsch,2020-05-15,Viomi: Use Mode enum consistently (follow-up from #514).,['Viomi.js']
Hypfer,2020-05-16,docs: Updated documentation to fix #505 and #512,"['building-and-modifying-valetudo.md,upgrading.md,index.md']"
Hypfer,2020-05-16,docs: Hopefully fix github pages build,['upgrading.md']
Hypfer,2020-05-16,docs: fix valetudo logo,['index.md']
Sören Beye,2020-05-16,Create CNAME,['CNAME']
Hypfer,2020-05-16,docs: use domain + seo plugin,"['README.md,_config.yml,default.html']"
Hypfer,2020-05-16,docs: add release rss feed,"['README.md,default.html']"
Hypfer,2020-05-16,fix(vacuum): missing roborock onStatusChange implementation,"['MiioVacuum.js,Roborock.js']"
Hypfer,2020-05-19,feat: Parse and render segments,"['map-drawer.js,RRMapParser.js,FW2008_with_segments.json']"
Hypfer,2020-05-19,feat: new robot + charger icon,"['charger.svg,robot.svg,path-drawer.js']"
Alexander Knöbel,2020-05-19,refactor(ui): create api service,"['forbidden-markers-configuration-map.js,home.html,home.js,index.js,manualcontrol.html,manualcontrol.js,map.js,api.service.js,timezone.service.js,settings-access-control.html,settings-access-control.js,settings-carpet-mode.html,settings-carpet-mode.js,settings-cleaning-history.html,settings-cleaning-history.js,settings-consumables.html,settings-consumables.js,settings-info.html,settings-info.js,settings-mqtt.html,settings-mqtt.js,settings-persistent-data.html,settings-persistent-data.js,settings-sound-voice.html,settings-sound-voice.js,settings-timers.html,settings-timers.js,settings-token.html,settings-token.js,settings-wifi.html,settings-wifi.js,spot-configuration-map.js,zones-configuration-map.js,zones.html,zones.js,jsconfig.json']"
Hypfer,2020-05-20,"feat(ui): Added and reworked icons, fixed rendering bugs and fully enabled map dark mode","['charger.svg,delete_zone.svg,marker.svg,marker_active.svg,move_zone.svg,robot.svg,scale_zone.svg,dark-valetudo-map.css,valetudo-map.css,index.html,map.html,index.html,locations.js,map-drawer.js,path-drawer.js']"
Tomi Blinnikka,2020-05-20,feat(mqtt): added time and area information to mqtt attributes,['MqttClient.js']
Achilleas Pipinellis,2020-05-20,docs: Updated FAQ regarding persistent maps,['faq.md']
Hypfer,2020-05-21,docs: Added reset fix to firmware building docs for roborock devices,['roborock.md']
Hypfer,2020-05-21,fix(vacuum.roborock): getCurrentStatus should return a promise,['Roborock.js']
Hypfer,2020-05-21,fix(ui): Removed unnecessary console.log,['spot-configuration-map.js']
Hypfer,2020-05-21,fix: Make the linter happy,"['.eslintrc.json,Roborock.js']"
Hypfer,2020-05-21,"fix: Today's lesson: ""async"" implicitly wraps a function inside a promise","['.eslintrc.json,MiioVacuum.js,Roborock.js,Viomi.js']"
Hypfer,2020-05-21,feat: log process exit code + debug log process exit stacktrace,['index.js']
Hypfer,2020-05-21,feat(vacuum.roborock): added more events without handler,['Roborock.js']
Hypfer,2020-05-23,docs: Documented supported roborock devices,"['gen-1-front.jpg,gen-1-top.jpg,gen1-label.jpg,gen2-s55-front.jpg,gen2-s55-label.jpg,supported-roborock-devices.md']"
Hypfer,2020-05-23,docs: Added flashing timeout to FAQ,['faq.md']
Hypfer,2020-05-23,refactor(vacuum): Renamed sendLocal to sendCommand since the name was misleading,"['MiioVacuum.js,Roborock.js,RoborockS5.js,RoborockV1.js,Viomi.js']"
Hypfer,2020-05-23,feat(vacuum.roborock): Add backup map restore to vacuum class,"['MiioVacuum.js,RoborockS5.js']"
Hypfer,2020-05-24,fix(ui): Removed misleading firmware version which was actually the miio_client version,"['api.service.js,settings-info.html,settings-info.js,ApiRouter.js']"
Hypfer,2020-05-24,docs: Added hardware specs + features to roborock docs,"['README.md,supported-roborock-devices.md']"
Hypfer,2020-05-24,fix(vacuum.roborock): Limit maximum amount of virtual walls according to firmware limits,['RoborockS5.js']
Hypfer,2020-05-24,feat: Always log Stacktrace on unclean exit code,['index.js']
Hypfer,2020-05-28,docs: Remove footer from theme to fix display on lower-res screens,['default.html']
Hypfer,2020-05-28,docs: Added and customized css to fix navigation scrolling,['style.css']
Hypfer,2020-05-28,feat(ui): Display Model information in Info Page,"['api.service.js,settings-info.html,settings-info.js,Valetudo.js,MiioVacuum.js,Model.js,ApiRouter.js']"
Markus Pöschl,2020-05-28,feat(mqtt): Add availability as last will,['MqttClient.js']
Hypfer,2020-05-28,fix(ui): Fixed virtual wall placement,"['locations.js,RoborockS5.js']"
Hypfer,2020-05-28,chore(release):0.5.2,['package.json']
Hypfer,2020-05-28,docs: Updated README map screenshot with darkmode and section rendering,['README.md']
Hypfer,2020-05-29,docs: Added roborock firmware filenames,['roborock.md']
Hypfer,2020-05-29,refactor(webserver): Reformatted code and removed hackish duplicate upload check,['DeviceRouter.js']
Hypfer,2020-05-29,docs: Added dustbin capacity to roborock vacuum knowledge base,['supported-roborock-devices.md']
Hypfer,2020-05-29,fix(ui): Fix #527 not working close and cancel buttons in timer settings,"['dark-onsen-css-components.css,dark-onsen-css-components.min.css,settings-timers.js']"
Hypfer,2020-05-31,feat: Added option to fully configure model information via the config file (#497),"['.gitignore,Testing.md,settings-wifi.html,settings-wifi.js,config.json.example,device.conf.example,device.token.example,env.example,run,building-and-modifying-valetudo.md,viomi.md,fakerobot.js,Configuration.js,Valetudo.js,MiioVacuum.js,Roborock.js,Viomi.js,Dummycloud.js,Model.js,default_settings.json,ApiRouter.js,DeviceRouter.js,WebServer.js,package.json']"
Hypfer,2020-06-01,refactor: Changed segment pixel parsing and reformatted client map code,"['locations.js,map-drawer.js,vacuum-map.js,RRMapParser.js']"
Hypfer,2020-06-01,chore: Fixed test for new segment structure,['FW2008_with_segments.json']
Hypfer,2020-06-03,build: Use a statically-linked stripped nodev14 base binary,"['built-v12.16.1-linux-armv7,built-v14.0.0-linux-armv7,readme.md,Valetudo.js,package.json']"
Hypfer,2020-06-03,chore: Removed unused UI stuff to reduce valetudo binary size,"['dark-onsen-css-components.css,font-awesome.css,ionicons.css,material-design-iconic-font.css,material-design-iconic-font.min.css,Material-Design-Iconic-Font.eot,Material-Design-Iconic-Font.svg,Material-Design-Iconic-Font.ttf,Material-Design-Iconic-Font.woff,Material-Design-Iconic-Font.woff2,old-onsen-css-components.css,onsen-css-components.css,onsenui-core.css,onsenui-fonts.css,onsenui.css,onsenui.min.css,index.html,angular-onsenui.js,angular-onsenui.min.js,onsenui.d.ts,onsenui.js,manifest.json']"
Hypfer,2020-06-03,chore: Updated yarn.lock,['yarn.lock']
Hypfer,2020-06-04,refactor: Use named capture groups for regexes,"['Model.js,ApiRouter.js']"
Hypfer,2020-06-04,build: Upgrade to latest node v14.4.0,"['built-v14.0.0-linux-armv7,built-v14.0.0-linux-armv7_old,readme.md']"
Hypfer,2020-06-04,chore(build): Removed old nodejs versions,"['built-v12.16.1-linux-armv7,built-v14.0.0-linux-armv7_old']"
Alexander Knöbel,2020-06-04,ci: use node 14,['nodejs.yml']
Hypfer,2020-06-06,feat: Added debug config option to continuously log memory usage,"['Valetudo.js,default_settings.json']"
Hypfer,2020-06-06,fix(mqtt): Update availability topic on each attribute topic update to fix false offline status,['MqttClient.js']
Hypfer,2020-06-06,feat: Initial support for S6 T6 and S5 Max,"['Valetudo.js,RoborockGen3.js,RoborockS5.js,Model.js']"
Hypfer,2020-06-06,refactor(mqtt): Moved mqtt availability publishing to own method,['MqttClient.js']
Hypfer,2020-06-06,fix: Removed useless app_get_locale functionality to fix #532,"['api.service.js,settings-info.html,settings-info.js,MiioVacuum.js,Roborock.js,ApiRouter.js']"
ne0phyte,2020-06-08,fix(ui): Hide forbidden zones editor menu item on gen 1 (#382),"['zones.html,zones.js']"
Felix,2020-06-09,feat(ui): Allow select of multiple zones for zone clean (#535),"['home.html,home.js']"
Hagen Fritsch,2020-06-09,feat: Try to write a backup in case we're overwriting an invalid configuration file. (#537),['Configuration.js']
Hypfer,2020-06-09,fix: Always assume embedded operation unless specified otherwise (#536),"['Model.js,default_settings.json']"
Hagen Fritsch,2020-06-09,fix: Simplify embedded logic now that 'auto' is gone. #536,['Model.js']
Hypfer,2020-06-10,fix(mqtt): Removed unnecessary availability topic mitigation,['MqttClient.js']
Hypfer,2020-06-14,feat: Initial Support for Roborock T/S4 and M1S,"['Valetudo.js,Model.js']"
Hypfer,2020-06-14,chore(release):0.5.3,['package.json']
David Duarte,2020-06-23,docs: update information about supported roborock devices,['supported-roborock-devices.md']
Hypfer,2020-06-25,feat: Experimental support(?) for S6 MaxV,"['Valetudo.js,Model.js']"
Hagen Fritsch,2020-06-28,"feat(vacuum.viomi): add support for viomi.vacuum.v8 + mop enhancements (#543)

* Viomi: more mop-mode selection fixes

* Move 'New Status' diff log message from trace to debug verbosity

* Viomi: don't reset this.mode from vacuum status (which is unrelated). This requires to handle the case when initial status is default.

* Update Viomi installation instructions (fixes: #541)

* Viomi: Add a very basic knowledge base article (#538)

* Viomi: Only select mop-moves if mopping is enabled.

* Viomi: more debug logging for mopping state, fixes for startup mopping state detection.

* Add support for viomi.vacuum.v8 per #547 (fixes #548).

* Update supported-xiaomi-devices.md

Co-authored-by: Sören Beye <github@hypfer.de>","['README.md,viomi.md,supported-xiaomi-devices.md,Valetudo.js,MiioVacuum.js,Viomi.js,Model.js']"
mqtt-fan,2020-06-30,"feat(mqtt): add support for client certificate (#549)

* add support for client certificate

* improved support for client certificate

* fixed lint issue","['settings-mqtt.html,settings-mqtt.js,mqtt.md,MqttClient.js,default_settings.json']"
Hypfer,2020-07-06,feat(roborock): Experimental support for even more roborock vacuums,"['Valetudo.js,Model.js']"
Hypfer,2020-07-11,docs: Updated documentation on viomi models,"['CRL-200S-viomi-v2-top.jpg,supported-3irobotix-devices.md,supported-roborock-devices.md,supported-xiaomi-devices.md,Valetudo.js,Model.js']"
Sören Beye,2020-07-16,"refactor: Core Vacuum + Map Structure Rework (#544)

Furthermore:

* Fixed roborock map repolling at insane intervals

* Fixed Valetudo crash on broken websocket connection

* Calculate MapLayer area on ValetudoMap creation","['forbidden-markers-configuration-map.js,home.html,home.js,manualcontrol.js,api.service.js,settings-persistent-data.js,map-drawer.js,path-drawer.js,vacuum-map.js,valetudo-core-concepts.md,Events.js,MqttClient.js,RRMapParser.js,Tools.js,Valetudo.js,ViomiMapParser.js,MiioVacuum.js,Roborock.js,RoborockGen3.js,RoborockS5.js,RoborockV1.js,Viomi.js,MapDTO.js,readme.md,Attribute.js,ContainerEntity.js,SerializableEntity.js,index.js,Job.js,CronTimerJobAttribute.js,ErrorJobAttribute.js,HistoryJobAttribute.js,JobAttribute.js,StatisticsJobAttribute.js,index.js,index.js,LineMapEntity.js,MapEntity.js,MapLayer.js,PathMapEntity.js,PointMapEntity.js,PolygonMapEntity.js,ValetudoMap.js,index.js,RobotState.js,AttachmentStateAttribute.js,BatteryStateAttribute.js,ConsumableStateAttribute.js,FanSpeedStateAttribute.js,LatestCleanupStatisticsAttribute.js,MovementModeStateAttribute.js,OperationModeStateAttribute.js,PersistentMapSettingStateAttribute.js,StateAttribute.js,StatusStateAttribute.js,index.js,index.js,Status.js,default_map.js,default_map.json,ApiRouter.js,DeviceRouter.js,WebServer.js,FW1886_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,FW1886_with_goto_target.json,FW1886_without_extra_data.json,FW2008_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,FW2008_with_segments.json,FW2020_with_segments.bin,FW2020_with_segments.json,RRMapParser_spec.js']"
Aaron Korte,2020-07-17,feat(ui): Use math (four color theorem) to properly color segments,"['map-color-finder.js,map-drawer.js']"
Hypfer,2020-07-17,fix(ui): Default to colorIndex 0 if solver can't find the segment in its graph,['map-color-finder.js']
Hypfer,2020-07-17,fix(vacuum.viomi): Hackishly fixed map parsing for viomi v6 + fan speed settings for all viomi,"['ViomiMapParser.js,MiioVacuum.js,Viomi.js']"
Hypfer,2020-07-17,fix(vacuum.viomi): Hackishly fixed path + angle,['ViomiMapParser.js']
Sylvia van Os,2020-07-19,docs: Explain that Mi Home really won't work (#564),['faq.md']
Hypfer,2020-07-20,fix(mqtt): Check DNS resolution before connecting to mqtt broker to fix #563,"['MqttClient.js,Tools.js']"
Hypfer,2020-07-20,chore: updated and applied eslint rules,"['.eslintignore,.eslintrc.json,.eslintrc,home.js,index.js,map.js,api.service.js,settings-access-control.js,settings-carpet-mode.js,settings-cleaning-history.js,settings-info.js,settings-mqtt.js,settings-sound-voice.js,settings-timers.js,spot-configuration-map.js,locations.js,map-color-finder.js,path-drawer.js,vacuum-map.js,main.js,zones-configuration-map.js,zones.js,fakerobot.js,index.js,Logger.js,MqttClient.js,RRMapParser.js,ViomiMapParser.js,RoborockS5.js,Viomi.js,MiioSocket.js,MiioTimeoutError.js,RetryWrapper.js,default_map.js,ApiRouter.js,WebServer.js,package.json,super_hackish_map_text_drawing.js,yarn.lock']"
Hypfer,2020-07-22,fix(entities.map): Fixed MapLayer area calculation,"['ValetudoMap.js,FW1886_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,FW1886_with_goto_target.json,FW1886_without_extra_data.json,FW2008_with_forbidden_zones_and_virtual_walls_and_currently_cleaned_zones.json,FW2008_with_segments.json,FW2020_with_segments.json']"
Sören Beye,2020-07-25,Update bug_report.md,['bug_report.md']
Hypfer,2020-07-25,fix(vacuum.roborock): Fix map parsing failing for maps with no image data,['RRMapParser.js']
Hypfer,2020-07-25,feat(entities.state): Added Charging/Charged/Discharging status to BatteryStateAttribute,"['Roborock.js,BatteryStateAttribute.js']"
Hypfer,2020-07-25,feat(vacuum.dreame): Initial basic support for the dreame.vacuum.mc1808,"['README.md,map.js,1c-front.jpg,supported-dreame-devices.md,Configuration.js,Valetudo.js,Dreame.js,MiioVacuum.js,Dummycloud.js,MiioSocket.js,Model.js']"
Hypfer,2020-07-25,chore: Updated eslint rules,['.eslintrc.json']
Hypfer,2020-07-25,fix(vacuum.roborock): Changed set_lab_status payload for S6 to fix #540,"['Valetudo.js,RoborockS6.js']"
Hypfer,2020-07-25,"feat(ui): Added zone size display, proper icon/text scaling and limited scaling","['locations.js,path-drawer.js,vacuum-map.js']"
Hypfer,2020-07-25,fix(ui): Fixed zone dimensions,['locations.js']
Hypfer,2020-07-26,feat: Segment cleanup via WebUI + MQTT,"['segment.svg,map.html,map.js,api.service.js,locations.js,path-drawer.js,vacuum-map.js,home-assistant-integration.md,MqttClient.js,MiioVacuum.js,Roborock.js,ApiRouter.js']"
Aaron Korte,2020-07-26,"fix(ui): Fix map coloring (#567)

* Fix map coloring

Use segment ID from metadata instead of generated range.
Rename some methods and variables.
Colors are now assigned correctly, but we now apparently need five colors for some maps.

* Incorporate fifth color into default color array.

* Improve coloring algorithm

Sort vertices by number of edges in descending order before coloring.

* Empty map handling

Return default value instead of Error when given an empty map.
Update jsdoc to match the changed parameter.

* Increase layer scan accuracy

Change the resolution used to scan the given layer data.
The previous value leads to invalid coloring with some maps.

* Fix map iteration

Iterate the full map instead of just half of it.

* Decrease accuracy

Set resolution back to 6 as it was not the problem after all.","['map-color-finder.js,map-drawer.js']"
Hypfer,2020-07-26,chore(release):0.6.0,['package.json']
Hypfer,2020-07-28,fix(mqtt): Fix segfault on mqtt hostname resolution,['MqttClient.js']
Hypfer,2020-07-28,fix: override dns.lookup to mitigate static nodejs segfaults,"['DnsHack.js,MqttClient.js,Tools.js']"
Hypfer,2020-07-28,fix(ui): Fix mqtt settings checkboxes,['settings-mqtt.js']
Hypfer,2020-07-30,fix(mqtt): Fixed #571 mqtt pause status,['MqttClient.js']
Hypfer,2020-07-30,fix(vacuum.roborock): Don't multiply iterations by 10 to fix #573,['Roborock.js']
Hypfer,2020-07-30,fix(ui): Restore context after drawing active zone,['locations.js']
Hypfer,2020-07-30,feat(mqtt): Added sw_version to mqtt autodiscovery to fix #568,"['MqttClient.js,Model.js,ApiRouter.js']"
Hypfer,2020-07-30,chore(release):0.6.1,['package.json']
Hypfer,2020-07-31,chore: Updated pkg to 4.4.9,"['built-v14.4.0-linux-armv7,Valetudo.js,package.json,yarn.lock']"
Hypfer,2020-08-03,docs: Added dev faq,"['dev_faq.md,car_radio.jpg,valetudo-ui.png,important-files-and-folders.md,troubleshooting.md']"
fperezm,2020-08-04,docs: Home Assistant Automation for Valetudo version upgrade (#578),['home-assistant-integration.md']
Hypfer,2020-08-04,feat(mqtt)!: Deflate and base64-encode map data before publishing it to mqtt topic,['MqttClient.js']
Hypfer,2020-08-05,docs: Added some lines regarding expectation management,['index.md']
Hypfer,2020-08-06,fix(ui): fix #565 ui not working with safari and basic auth,"['forbidden-markers-configuration-map.html,home.html,index.html,manualcontrol.html,map.html,settings-access-control.html,settings-carpet-mode.html,settings-cleaning-history.html,settings-consumables.html,settings-info.html,settings-mqtt.html,settings-persistent-data.html,settings-sound-voice.html,settings-timers.html,settings-token.html,settings-wifi.html,spot-configuration-map.html,index.html,zones-configuration-map.html,zones.html']"
Hypfer,2020-08-13,fix: Improved dnshack to catch all problematic dns.lookup requests,['DnsHack.js']
Alexander Knöbel,2020-08-13,style: fix jsdoc,"['MapFunctions.js,map.js,map-color-finder.js,map-drawer.js,path-drawer.js,tracked-canvas.js,vacuum-map.js,main.js,Logger.js,RRMapParser.js,ViomiMapParser.js,Dreame.js,MiioVacuum.js,Roborock.js,RoborockV1.js,Viomi.js,Attribute.js,ContainerEntity.js,SerializableEntity.js,Job.js,CronTimerJobAttribute.js,ErrorJobAttribute.js,HistoryJobAttribute.js,StatisticsJobAttribute.js,LineMapEntity.js,MapEntity.js,MapLayer.js,PathMapEntity.js,PointMapEntity.js,PolygonMapEntity.js,ValetudoMap.js,RobotState.js,AttachmentStateAttribute.js,BatteryStateAttribute.js,ConsumableStateAttribute.js,FanSpeedStateAttribute.js,LatestCleanupStatisticsAttribute.js,MovementModeStateAttribute.js,OperationModeStateAttribute.js,PersistentMapSettingStateAttribute.js,StatusStateAttribute.js,Model.js']"
Alexander Knöbel,2020-08-13,ci: add eslint-jsdoc,"['.eslintrc.json,package.json,yarn.lock']"
PaskoMoto,2020-08-15,"fix(vacuum.viomi): Added model names for viomi.v8

Added Viomi vacuum v8 to the list of viomi models, so that it correctly appears in the WEB UI.",['Model.js']
Alexander Knöbel,2020-08-16,ci: reactivate eslint for tests,"['.eslintignore,RRMapParser_spec.js']"
Sylvia van Os,2020-09-18,docs: Add Lovelace Valetudo Map Card (#601),['README.md']
Hagen Fritsch,2020-09-19,"fix(vacuum.viomi): Segments + Docs (#600)

* Provide viomi installation instructions.

* Log status delta for better debugging.

* Fix error display for ApiService.startCleaningSegments

* Render segment names when we know them.

* Viomi: Implement startCleaningSegments

* Viomi: re-add named rooms into the zone cleaning menu.","['map.js,locations.js,map-color-finder.js,vacuum-map.js,viomi.md,ViomiMapParser.js,MiioVacuum.js,Viomi.js,viomi_manual_map_parser.js']"
linuxlurak,2020-10-04,"docs: Update faq.md (#613)

Corrected outdated links to sound packages.",['faq.md']
schannall,2020-10-05,"docs: Update troubleshooting.md (#614)

Some more Troubleshooting for Viomi Map Generation
Information mostly from https://github.com/Hypfer/Valetudo/issues/550 and some small things I ""found out"" during my Problems with the maps.",['troubleshooting.md']
