Contributor,Date,Message,Files
Rob Brown,2014-01-03,"Update to fix compile error

Update to fix compile error","['spindle_control.c,spindle_control.h']"
Sonny Jeon,2014-01-03,"Merge pull request #322 from EliteEng/dev

Update to fix compile error",['']
Sonny Jeon,2014-01-04,"Cleaned up variable spindle output (PWM). Code and config comments.

- Variable spindle speed output as a configuration option. Thanks
@EliteEng! When enabled, the Z-limit (D11) and spindle enable(D12) pins
switch to allow access to the hardware PWM output on pin D11.
Otherwise, everything should work as it does.

- Removed option for inverting the spindle and coolant enable pins.
This is a safety hazard, especially for the spindle. When Grbl
initializes, all pins are momentarily low until it finishes booting. If
an invert is enabled, this means the spindles can be energized briefly
during this time. If users need signal inversion, it’s recommended to
just wire in an inversion circuit instead.

- Cleared out references to spindle variable output in terms of step
signal. This isn’t complete and requires more deliberation before
installing.

- Cleared up and cleaned up some code and config comments.","['config.h,coolant_control.c,cpu_map.h,limits.c,spindle_control.c,spindle_control.h']"
Sonny Jeon,2014-01-04,"Variable spindle output. Resolved conflicts in last push.

Resolve conflicts.",['']
Sonny Jeon,2014-01-05,"New build info feature. (per @Analogreality request)

- New build info feature. Hidden command ‘$I’ will print the build info
for your Grbl firmware. Users may also write an identifying message
within it via ‘$I=‘ with up to 32 characters. (no more, or else it will
break).

- Adjusted the max number of startup lines to 3. Majority of people
will only need one.

- Fixed a compile error with spindle_control.c. A rogue #endif was
causing problems.","['config.h,protocol.c,report.c,report.h,settings.c,settings.h,spindle_control.c']"
Sonny Jeon,2014-01-05,Updates to some stepper algorithm commenting,"['protocol.c,stepper.c']"
Sonny Jeon,2014-01-10,"Lots of re-organization and cleaning-up. Some bug fixes.

- Added a new source and header file called system. These files contain
the system commands and variables, as well as all of the system headers
and standard libraries Grbl uses. Centralizing some of the code.

- Re-organized the include headers throughout the source code.

- ENABLE_M7 define was missing from config.h. Now there.

- SPINDLE_MAX_RPM and SPINDLE_MIN_RPM now defined in config.h. No
uncommenting to prevent user issues. Minimum spindle RPM now provides
the lower, near 0V, scale adjustment, i.e. some spindles can go really
slow so why use up our 256 voltage bins for them?

- Remove some persistent variables from coolant and spindle control.
They were redundant.

- Removed a VARIABLE_SPINDLE define in cpu_map.h that shouldn’t have
been there.

- Changed the DEFAULT_ARC_TOLERANCE to 0.002mm to improve arc tracing.
Before we had issues with performance, no longer.

- Fixed a bug with the hard limits and the software debounce feature
enabled. The invert limit pin setting wasn’t honored.

- Fixed a bug with the homing direction mask. Now is like it used to
be. At least for now.

- Re-organized main.c to serve as only as the reset/initialization
routine. Makes things a little bit clearer in terms of execution
procedures.

- Re-organized protocol.c as the overall master control unit for
execution procedures. Not quite there yet, but starting to make a
little more sense in how things are run.

- Removed updating of old settings records. So many new settings have
been added that it’s not worth adding the code to migrate old user
settings.

- Tweaked spindle_control.c a bit and made it more clear and consistent
with other parts of Grbl.

- Tweaked the stepper disable bit code in stepper.c. Requires less
flash memory.","['Makefile,config.h,coolant_control.c,coolant_control.h,cpu_map.h,defaults.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,protocol.c,protocol.h,report.c,serial.c,serial.h,settings.c,settings.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h,system.c,system.h']"
Sonny Jeon,2014-01-14,Update README.md,['README.md']
Sonny Jeon,2014-01-15,Update README.md,['README.md']
michmerr,2014-01-22,Make sure that cycle_start state is set before simulating steps.,['simulator.c']
michmerr,2014-01-28,"Simplify setting of STATE_CYCLE and ISR interval.

Set sys.state to STATE_CYCLE directly instead of calling back to
st_wakeup().

Convert get_step_time() to a constant and rename it to ISR_INTERVAL.","['simulator.c,simulator.h']"
Jens Geisler,2014-01-28,"Merge pull request #337 from michmerr/edge

Make sure that cycle_start state is set before simulating steps.",['']
Sonny Jeon,2014-02-02,Update README.md,['README.md']
Robert Grzesek,2014-02-06,Initial line number reporting,"['gcode.c,limits.c,motion_control.c,motion_control.h,planner.c,planner.h,report.c']"
Robert Grzesek,2014-02-06,Made line number reporting optional via config.h,"['config.h,planner.c,planner.h,report.c']"
Sonny Jeon,2014-02-09,"Refactoring and lots of bug fixes. Updated homing cycle.

WARNING: There are still some bugs to be worked out. Please use caution
if you test this firmware.

- Feed holds work much better, but there are still some failure
conditions that need to be worked out. This is the being worked on
currently and a fix is planned to be pushed next.

- Homing cycle refactoring: Slight adjustment of the homing cycle to
allow for limit pins to be shared by different axes, as long as the
shared limit pins are not homed on the same cycle. Also, removed the
LOCATE_CYCLE portion of the homing cycle configuration. It was
redundant.

- Limit pin sharing: (See above). To clear up one or two limit pins for
other IO, limit pins can now be shared. For example, the Z-limit can be
shared with either X or Y limit pins, because it’s on a separate homing
cycle. Hard limit will still work exactly as before.

- Spindle pin output fixed. The pins weren’t getting initialized
correctly.

- Fixed a cycle issue where streaming was working almost like a single
block mode. This was caused by a problem with the spindle_run() and
coolant_run() commands and issuing an unintended planner buffer sync.

- Refactored the cycle_start, feed_hold, and other runtime routines
into the runtime command module, where they should be handled here
only. These were redundant.

- Moved some function calls around into more appropriate source code
modules.

- Fixed the reporting of spindle state.","['README.md,config.h,coolant_control.c,cpu_map.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,planner.c,planner.h,protocol.c,protocol.h,report.c,spindle_control.c,stepper.c,stepper.h,system.c']"
Sonny Jeon,2014-02-15,"Homing and feed hold bug fixes.

WARNING: Bugs may still exist. This branch is a work in progress and
will be pushed to the edge branch when at beta stability. Use at your
own risk.

- Homing freezing issue fixed. Had to do with the cycle stop flag being
set incorrectly after the homing cycles and before the pull-off
maneuver. Now resets the stepper motors before this can happen.

- Fixed an issue with a rare feed hold failure. Had to do with feed
hold ending exactly at the end of a block. The runtime protocol now
sets the QUEUED and IDLE states appropriately when this occurs. Still
need to clean this code up however, as it’s patched rather than written
well.

- Updated version build via $I command.

- Forgot to comment on a new feature for the last commit. Since steps
are integers and millimeters traveled are floats, the old step segment
generator ignored the step fraction differences in generating the
segment velocities. Didn’t see like it would be much of a big deal, but
there were instances that this would be a problem, especially for very
slow feed rates. The stepper algorithm now micro-adjusts the segment
velocities based on the step fractions not executed from the previous
segment. This ensures that Grbl generates the velocity profiles EXACTLY
and noticeably improves overall acceleration performance.","['limits.c,protocol.c,settings.h,spindle_control.c,stepper.c']"
Robert Grzesek,2014-02-18,"Merge commit 'cd71a90ce8a770e0030ed6c9bac805b89724e275' into dev

Conflicts:
	limits.c
	motion_control.c
	report.c",['']
Sonny Jeon,2014-02-19,Commenting updates. Minor bug fix with exit of soft limit event.,"['limits.c,motion_control.c,stepper.c,system.c,system.h']"
Sonny Jeon,2014-02-19,"Merge pull request #356 from robgrz/dev

Line number reporting as compile-time option.",['']
Sonny Jeon,2014-02-19,"Minor updates to line number feature.

- Changed line number integer types from unsigned to signed int32.
G-code mandates values cannot exceed 99999. Negative values can be used
to indicate certain modes.

- Homing cycle line number changed to -1, as an indicator.

- Fixed a reporting define for the spindle states that was broken by
the last merge.","['config.h,gcode.c,limits.c,motion_control.c,motion_control.h,planner.c,planner.h,report.c']"
Robert Grzesek,2014-02-25,Minimal probing cycle working.  Supports both G38.2 for error and G38.3 when no errors are desired.,"['cpu_map.h,gcode.c,gcode.h,motion_control.c,motion_control.h,report.c,report.h,stepper.c,system.c,system.h']"
Sonny Jeon,2014-02-26,"Added grbl planner Matlab simulator for test reference. Updated line number compile-time option.

- Added a grbl planner simulation tool that was written in Matlab and
Python. It was used to visualize the inner workings of the planner as a
program is streamed to it. The simulation assumes that the planner
buffer is empty, then filled, and kept filled. This is mainly for users
to see how the planner works.

- Updated some of the compile-time ifdefs when enabling line numbers.
The leaving the un-used line numbers in the function calls eats a
non-neglible amount of flash memory. So the new if-defs remove them.","['config.h,grbl_sim.m,matlab.gcode,matlab_convert.py,test.gcode,gcode.c,limits.c,motion_control.c,motion_control.h,planner.c,planner.h']"
Sonny Jeon,2014-02-27,"Merge pull request #362 from robgrz/dev

Minimal probing cycle working.  Supports both G38.2 for error and G38.3 ...",['']
Sonny Jeon,2014-02-27,"Probe cycle line numbers ifdef fixes to get it to compile.

- Updated some of the ifdefs when disabling line numbers feature.
Getting messy with this compile-time option. This will likely get
cleaned up later.

- This is just a push to get the new probing code to compile. Testing
and optimization of the code will soon follow and be pushed next.","['gcode.c,motion_control.c,motion_control.h']"
Sonny Jeon,2014-02-28,"G38.2 probe feature rough draft installed. Working but needs testing.

- G38.2 straight probe now supported. Rough draft. May be tweaked more
as testing ramps up.

- G38.2 requires at least one axis word. Multiple axis words work too.
When commanded, the probe cycle will move at the last ‘F’ feed rate
specified in a straight line.

- During a probe cycle: If the probe pin goes low (normal high), Grbl
will record that immediate position and engage a feed hold. Meaning
that the CNC machine will move a little past the probe switch point, so
keep federates low to stop sooner. Once stopped, Grbl will issue a move
to go back to the recorded probe trigger point.

- During a probe cycle: If the probe switch does not engage by the time
the machine has traveled to its target coordinates, Grbl will issue an
ALARM and the user will be forced to reset Grbl. (Currently G38.3 probe
without error isn’t supported, but would be easy to implement later.)

- After a successful probe, Grbl will send a feedback message
containing the recorded probe coordinates in the machine coordinate
system. This is as the g-code standard on probe parameters specifies.

- The recorded probe parameters are retained in Grbl memory and can be
viewed with the ‘$#’ print parameters command. Upon a power-cycle, not
a soft-reset, Grbl will re-zero these values.

- Moved ‘$#’ command to require IDLE or ALARM mode, because it accesses
EEPROM to fetch the coordinate system offsets.

- Updated the Grbl version to v0.9d.

- The probe cycle is subject to change upon testing or user-feedback.","['Makefile,cpu_map.h,gcode.c,gcode.h,limits.c,main.c,motion_control.c,motion_control.h,probe.c,probe.h,protocol.c,report.c,report.h,settings.h,stepper.c,system.c,system.h']"
henols,2014-03-07,"Probing command gets stuck in hold if several g38.2 are submitted
Ex.
G0 X0 Y0 Z0
G38.2 Z-10 F100
G10 L20 P0 Z0
G0 Z2
G38.2 Z-1 F50
G10 L20 P0 Z0
G0 Z2
G0 X0 Y0
G38.2 Z-1 F100
G0 Z2",['motion_control.c']
Sonny Jeon,2014-03-07,"Merge pull request #368 from henols/dev

Probing command gets stuck in hold if several g38.2 are submitted",['']
Martin Stingl,2014-03-10,Corrected units of default acceleration values,"['defaults.h,planner.c']"
Sonny Jeon,2014-03-10,"Merge pull request #372 from martinstingl/master

Corrected units of default acceleration values",['']
henols,2014-03-11,"Probing command gets stuck in hold if several g38.2 are submitted
Ex.
G0 X0 Y0 Z0
G38.2 Z-10 F100
G10 L20 P0 Z0
G0 Z2
G38.2 Z-1 F50
G10 L20 P0 Z0
G0 Z2
G0 X0 Y0
G38.2 Z-1 F100
G0 Z2",['motion_control.c']
Rob Brown,2014-03-11,Added Probing to Mega2560 and fixed Shapeoko2 compile error,"['cpu_map.h,defaults.h']"
Sonny Jeon,2014-03-13,"Merge pull request #373 from EliteEng/dev

Added Probing to Mega2560 and fixed Shapeoko2 compile error",['']
Sonny Jeon,2014-03-13,Comment corrections and function call update.,"['defaults.h,gcode.c']"
Sonny Jeon,2014-03-14,Update README.md,['README.md']
Paul Kaplan,2014-04-14,updated shapeoko2 defaults,['defaults.h']
Sonny Jeon,2014-04-28,"Merge pull request #391 from paulkaplan/master

Update Shapeoko 2 defaults",['']
Sonny Jeon,2014-05-18,MIT-licensing change,"['COPYING,Makefile,README.md,config.h,coolant_control.c,coolant_control.h,defaults.h,eeprom.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,pin_map.h,planner.c,print.c,print.h,protocol.c,protocol.h,report.c,report.h,serial.c,serial.h,settings.c,settings.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h']"
Sonny Jeon,2014-05-18,MIT-licensing change.,"['planner.h,simple_stream.py,stream.py']"
Jens Geisler,2014-05-18,"Merge pull request #408 from chamnit/master

MIT-Licensing change.",['']
Sonny Jeon,2014-05-25,"Major g-code parser overhaul. 100%* compliant. Other related updates.

- Completely overhauled the g-code parser. It’s now 100%* compliant. (*
may have some bugs). Being compliant, here are some of the major
differences.

- SMALLER and JUST AS FAST! A number of optimizations were found that
sped things up and allowed for the more thorough error-checking to be
installed without a speed hit. Trimmed a lot of ‘fat’ in the parser and
still was able to make it significantly smaller than it was.

- No default feed rate setting! Removed completely! This doesn’t exist
in the g-code standard. So, it now errors out whenever it’s undefined
for motions that require it (G1/2/3/38.2).

- Any g-code parser error expunges the ENTIRE block. This means all
information is lost and not passed on to the running state. Before some
of the states would remain, which could have led to some problems.

- If the g-code block passes all of the error-checks, the g-code state
is updated and all motions are executed according to the order of
execution.

- Changes in spindle speed, when already running, will update the
output pin accordingly. This fixes a bug, where it wouldn’t update the
speed.

- Update g-code parser error reporting. Errors now return detailed
information of what exact went wrong. The most common errors return a
short text description. For less common errors, the parser reports
‘Invalid gcode ID:20’, where 20 is a error ID. A list of error code IDs
and their descriptions will be documented for user reference elsewhere
to save flash space.

- Other notable changes:

- Added a print integer routine for uint8 variables. This saved
significant flash space by switching from a heavier universal print
integer routine.

- Saved some flash space with our own short hypotenuse calculation

- Some arc computation flash and memory optimizations.","['config.h,coolant_control.c,coolant_control.h,defaults.h,gcode.c,gcode.h,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,print.c,print.h,probe.c,probe.h,protocol.c,report.c,report.h,settings.c,settings.h,spindle_control.c,spindle_control.h,system.c']"
Sonny Jeon,2014-05-29,Fixed spindle/coolant/dwell state check.,"['coolant_control.c,motion_control.c,settings.h,spindle_control.c']"
Sonny Jeon,2014-05-31,"Various minor g-code parser fixes.

- Updated the mantissa calculation that checks for non-integer values
and GXX.X commands that aren’t supported. There was a potential uint8
overflow issue.

- Fixed g-code parser bug related to not using the correct modal
struct. G10 P0 not selecting the current coordinate system when a
G55-59 is issued in the same line.

- Fixed g-code parser bug related to not using the correct modal
struct. Target position locations were not computed correctly when
G90/91 distance modes were changed in the same line. It was using the
previous state, rather than the current block.",['gcode.c']
Sonny Jeon,2014-05-31,"Arc error-checking update.

- Updated offset-mode arc error-checking to EMC2’s version: The old
NIST definition required the radii to the current location and target
location to differ no more than 0.002mm. This proved to be problematic
and probably why LinuxCNC(EMC2) updated it to be 0.005mm AND 0.1%
radius OR 0.5mm.","['gcode.c,settings.h']"
Krzysztof Foltman,2014-06-26,"Fixed atomic access to flags in sys.execute.

This seems to fix the bug that caused Grbl to hang during some operations,
especially jogging.","['limits.c,motion_control.c,nuts_bolts.h,probe.c,protocol.c,serial.c,system.c']"
Sonny Jeon,2014-07-02,"Minor bug fixes and updates. Line number tracking.

- Line number tracking was getting truncated at 255, since it was using
wrong variable type. Fixed it with a trunc().

- Increased the max number line allowed by Grbl to 9999999 from the
g-code standard 99999. The latter seems to be an arbitrary number, so
we are allowing larger ones for at least one known use case scenario.

- Created a new test directory to contain some testing g-code to proof
the firmware. Only got started with one test case so far. More will be
inserted as needed.

- Some other commenting updates to clarify certain aspects of the code.","['gcode.c,nuts_bolts.c,protocol.c,test.py']"
Sonny Jeon,2014-07-03,"G-code parser G0/G1 bug fix.

- Although stated as invalid in the NIST g-code standard, most g-code
parsers, including linuxcnc, allow G0 and G1 to be commanded without
axis words present. For example, something like ‘G1 F100.0’ to preset
the motion mode and feed rate without a motion commanded. Older CNC
controllers actually required this for feed rate settings. This update
should now allow this type of behavior.",['gcode.c']
Sonny Jeon,2014-07-03,"G18 reporting bug fix.

- G18 wasn’t getting reported back to the user correctly, even though
it has been set internally. Fixed the reporting code to reflect this
accurately.",['report.c']
Sonny Jeon,2014-07-03,Update README.md,['README.md']
ashelly,2014-07-04,Total rework of simulator for dev branch.  Create separate thread for interrupt processes.  Tick-accurate simulation of timers.  Non-blocking character input for running in realtime mode. Decouple hardware sim from grbl code as much as possible. Expanded command line options. Provisions for cross-platform solution.,"['.gitignore,config.h,coolant_control.c,gcode.c,serial.c,.gitignore,Makefile,interrupt.c,interrupt.h,io.c,io.h,wdt.h,config.h,eeprom.c,eeprom.h,kbhit.c,kbhit.h,main.c,planner_inject_accessors.c,platform.h,platform_LINUX.c,platform_WINDOWS.c,platform_linux.h,platform_windows.h,rename_execute_runtime.h,rename_main.h,serial.c,serial_hooks.h,sim.sh,simulator.c,simulator.h,spindle_control.c,stepper.c']"
ashelly,2014-07-04,reduce diffs with dev branch,"['coolant_control.c,gcode.c,serial.c,Makefile,kbhit.c,serial.c,spindle_control.c,stepper.c']"
Sonny Jeon,2014-07-04,"Realtime rate reporting. Updated decimal places.

- Added a new optional compile-time feature for ‘realtime’ (within
50ms) feed rate reporting. When querying for a status report, a new
data value will state the current operating rate. It’s only beta at the
moment and has some kinks to work out.

- Updated the code for printing floating point values to N decimal
places. Generalized the main floating point print code to accept a new
decimal places value and created a set of handler functions to print
certain floating point value types used in Grbl, like position, rates,
coordinate offsets, etc. All of these have different decimal
requirements and change when printed in mm or inches mode.

- Number of decimal places for the different value types can be
re-defined in config.h, but there shouldn’t be a need for this, as
these are physically limited.

- Removed the decimal places settings, as this was now obsoleted by the
new decimal places code.

- The new decimal places code also saves almost 300kB in flash space,
as it’s more efficient.","['config.h,eeprom.h,gcode.c,print.c,print.h,report.c,settings.c,settings.h,stepper.c,stepper.h']"
Adam Shelly,2014-07-04,minor tweaks for mingw.,"['Makefile,platform_WINDOWS.c']"
ashelly,2014-07-04,Don't need kbhit.h,['kbhit.h']
ashelly,2014-07-05,Update readme.md,['README.md']
ashelly,2014-07-05,formatting,['README.md']
Sonny Jeon,2014-07-05,"New G43.1/G49 gcodes. Not working yet!!

- Pushed this uncompleted code to merge a conflicting pull request.

- New G43.1 and G49 g-codes to be installed. The beginnings of it are
in place. These g-codes are intended to be used in conjunction with
probing and allow GUIs to set tool length offsets without Grbl needing
to store a tool table.

- G43.1 is defined as a dynamic tool length offset that is not stored
in memory. Rather, when commanded, these are applied to the work
coordinates until a reset or disabled by G49. This works much like G92.","['gcode.c,gcode.h']"
Sonny Jeon,2014-07-05,"Merge grbl-sim updates for v0.9.

- Removed some conflicting code in the main Grbl firmware source.

- Temporary patch for coolant and spindle control with streaming
applied.",['']
Sonny Jeon,2014-07-05,Merge branch 'ashelly-sim-update' into dev,['']
Sonny Jeon,2014-07-06,"G43.1/G49 tool length offset installed. Minor bug fix.

- Minor bug fix that caused G92.1 not to work. The mantissa of G92.1
was not computed correctly due to floating point round-off errors and
the use of trunc(). Fixed it by changing the computation with round().

- Installed tool length offsets with G43.1 and G49! True tool length
offsets via G43 are not supported, because these require us to store
tool data that we don’t have space for. But we’ve come up with a good
solution for users that need this. Instead we are strictly using the
dynamic version G43.1 via linuxcnc.org. Visit their website for more
details on the command.

- G43.1 operates by requiring an axis word and value to offset the
configured tool length axis, which can be configured for any axis
(default Z-axis) in config.h. For example, ```G43.1 Z0.5``` will offset
the work coordinates from Z0.0 to Z-0.5.

- G49 will cancel the last tool length offset value and reset it to
zero.

- Tweaked the ‘$#’ parameters report. `Probe` is now `PRB` and a new
value `TLO` states the tool length offset value.","['config.h,gcode.c,report.c,report.h']"
Sonny Jeon,2014-07-06,"Syntax fix for gcode.c

- Whoops! Missed a bracket and it wasn’t compiling. Now fixed.

- Updated the unsupported gcodes listed at the end of the gcode.c file.",['gcode.c']
Sonny Jeon,2014-07-06,"Merge pull request #436 from kfoltman/dev

Fixed atomic access to flags in sys.execute.",['']
Sonny Jeon,2014-07-06,"Isolate atomic bit flag for execution.

- Denoted bit_true_atomic only for sys.execute bit settings. All other
bit_true type calls are for local variables only and don’t need atomic
access. Still looking into other ways of setting these flags without
requiring atomic access, but this is a patch for now.","['gcode.c,limits.c,motion_control.c,nuts_bolts.h,protocol.c,serial.c,stepper.c']"
Sonny Jeon,2014-07-06,"Version and build update.

- Incremented from v0.9e to v0.9f due to the new g-codes, velocity
reporting option, decimal printing refactoring, grbl-sim updates, and
G0/G1 bug fix.

- Settings version was also incremented since settings.decimal_places
is now gone.",['settings.h']
Sonny Jeon,2014-07-09,Added test g-code programs.,"['SO2_helloworld.nc,braid_cut2d.nc']"
Sonny Jeon,2014-07-09,"Merge branch 'dev' into edge

Conflicts:
	sim/simulator.c
	sim/simulator.h",['']
ashelly,2014-07-10,"Bug fixes for timers, added some wdt support for limit debounce.

- Typo in timer def,
- Handle 8 bit timers correctly,
- Don't skip TOP count in CTC mode
- added SREG for atomic bit operations","['config.h,Makefile,interrupt.c,interrupt.h,io.h,wdt.h,simulator.c']"
ashelly,2014-07-10,Restore changes made only for testing.,"['config.h,Makefile']"
Sonny Jeon,2014-07-11,"Merge pull request #441 from ashelly/edge-simfix

Fixes for simulator in alternate configurations.",['']
Sonny Jeon,2014-07-11,Updated README,"['README.md,gcode.c']"
Sonny Jeon,2014-07-12,Updated README,['README.md']
Sonny Jeon,2014-07-12,Update README.md,['README.md']
Sonny Jeon,2014-07-12,Update README.md,['README.md']
Sonny Jeon,2014-07-12,Update README.md,['README.md']
Sonny Jeon,2014-07-17,Update README.md,['README.md']
Sonny Jeon,2014-07-26,"Settings refactoring. Bug fixes. Misc new features.

This is likely the last major change to the v0.9 code base before push
to master. Only two minor things remain on the agenda (CoreXY support,
force clear EEPROM, and an extremely low federate bug).

- NEW! Grbl is now compile-able and may be flashed directly through the
Arduino IDE. Only minor changes were required for this compatibility.
See the Wiki to learn how to do it.

- New status reporting mask to turn on and off what Grbl sends back.
This includes machine coordinates, work coordinates, serial RX buffer
usage, and planner buffer usage. Expandable to more information on user
request, but that’s it for now.

- Settings have been completely renumbered to allow for future new
settings to be installed without having to constantly reshuffle and
renumber all of the settings every time.

- All settings masks have been standardized to mean bit 0 = X, bit 1 =
Y, and bit 2 = Z, to reduce confusion on how they work. The invert
masks used by the internal Grbl system were updated to accommodate this
change as well.

- New invert probe pin setting, which does what it sounds like.

- Fixed a probing cycle bug, where it would freeze intermittently, and
removed some redundant code.

- Homing may now be set to the origin wherever the limit switches are.
Traditionally machine coordinates should always be in negative space,
but when limit switches on are on the opposite side, the machine
coordinate would be set to -max_travel for the axis. Now you can always
make it [0,0,0] via a compile-time option in config.h. (Soft limits
routine was updated to account for this as well.)

 - Probe coordinate message immediately after a probing cycle may now
be turned off via a compile-time option in config.h. By default the
probing location is always reported.

- Reduced the N_ARC_CORRECTION default value to reflect the changes in
how circles are generated by an arc tolerance, rather than a fixed arc
segment setting.

- Increased the incoming line buffer limit from 70 to 80 characters.
Had some extra memory space to invest into this.

- Fixed a bug where tool number T was not being tracked and reported
correctly.

- Added a print free memory function for debugging purposes. Not used
otherwise.

- Realtime rate report should now work during feed holds, but it hasn’t
been tested yet.

- Updated the streaming scripts with MIT-license and added the simple
streaming to the main stream.py script to allow for settings to be sent.

- Some minor code refactoring to improve flash efficiency. Reduced the
flash by several hundred KB, which was re-invested in some of these new
features.","['README.md,config.h,defaults.h,gcode.c,gcode.h,limits.c,motion_control.c,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,probe.c,protocol.c,protocol.h,report.c,console,proxy,stream,stream.rb,trapezoid_simulator.rb,simple_stream.py,stream.py,serial.c,serial.h,settings.c,settings.h,spindle_control.c,stepper.c,system.c,8x_gear_test.nc,braid_cut2d.nc,kikigey89.settings']"
Sonny Jeon,2014-07-26,"Updates to allow Arduino IDE direct compiling.

- Only minor changes were required to make the Arduino IDE compile all
of the Grbl’s source code (correctly using the C-compiler). Tested in
Windows and Mac and with the normal USB upload and with a programmer.","['README.md,serial.c']"
Sonny Jeon,2014-07-27,"Added build info feedback in help

- `$I` prints the Grbl build info and version number. NOTE: `$I=xxx`
stores an additional 30 character string into EEPROM, which will be
printed with the build info the next time it’s run. This is for
identification purposes for users that have more than one system using
Grbl.",['report.c']
Sonny Jeon,2014-07-28,Update README.md,['README.md']
Sonny Jeon,2014-07-28,Compile in Atmel Studio fix.,['config.h']
Sonny Jeon,2014-08-01,"Minor bug fixes.

- Bug fix for step and direction invert masks not immediately being in
effect. Now regenerates the masks when a user changes this setting.

- Bug fix for probing cycle. G-code standard mandates that there is an
error if the probe is already triggered when the cycle is commanded.
However, Grbl may have motions to pull off a previous probing cycle in
queue and can falsely lead to errors. To fix this, the triggered check
is performed within the probing cycle itself, right after the planner
buffer is synced. If there is an error, it will now alarm out as a
probe fail.","['gcode.c,motion_control.c,nuts_bolts.h,report.h,settings.c,settings.h,stepper.c,stepper.h,braid_cut2d.nc']"
Sonny Jeon,2014-08-01,Update README.md,['README.md']
Sonny Jeon,2014-08-03,"Probing cycle and view build info bug fixes.

- Probing cycle would drop into a QUEUED state, if multiple G38.2 are
sent. It would not honor the auto cycle start flags. To fix, the auto
cycle start state is saved at the beginning of the probing cycle and
restored at the end, since the feed hold it uses to stop a triggered
probe will disable the auto start flag. For now it’s a patch, rather
than a permanent fix.

- protocol_buffer_synchronize() also has a failure case. Auto cycle
start does not get executed when the system is waiting in here, so if
it’s in a QUEUED state already, it won’t resume. Patched here, but not
fully resolved.

- Fixed a problem with the “view build info” command. The EEPROM write
would do weird things and corrupt the EEPROM. Not sure exactly what
caused it, but it’s likely a compiler problem with an improperly
defined EEPROM address. It didn’t have enough room to store a full
string. To fix, the build info EEPROM range was increased and the max
number of STARTUP_BLOCKS was reduced to 2 from 3.

- Lastly, when a $I view build info is used for the first time, it
would normally show an EEPROM read error, since it wasn’t cleared or
wasn’t therein the first place. It will now not show that error. A
patch rather than a permanent fix again.","['config.h,motion_control.c,protocol.c,settings.c,settings.h,system.c']"
Sonny Jeon,2014-08-03,Update README.md,['README.md']
Sonny Jeon,2014-08-04,"Fixed probe position sync error.

- Restored probe position syncing. Had removed a pull-off motion after
a probe cycle completes, but ended up de-synchronizing the g-code
parser and probing cycle positions. Putting the pull-off motion back
fixed the problem.",['motion_control.c']
Sonny Jeon,2014-08-04,Update README.md,['README.md']
Sonny Jeon,2014-08-04,"Allow '$$' in check mode.

- Now allows the ‘$$’ view Grbl settings while in check mode

- Updated the version build date","['settings.h,system.c']"
Sonny Jeon,2014-08-05,"Fixed bug related to very very low feed rates.

- A very very low feed rate command like `G1 X100 F0.01`  would cause
some floating-point round-off error and freeze Grbl into an infinite
loop. To fix it, introduced a MINIMUM_FEED_RATE parameter in config.h
to ensure motions always complete.

- MINIMUM_FEED_RATE is set at 1.0 mm/min by default. It’s recommended
that no rates are below this value, but 0.1mm/min may be ok in some
situations.","['config.h,planner.c,settings.h,stepper.c']"
Sonny Jeon,2014-08-05,Update README.md,['README.md']
Sonny Jeon,2014-08-07,Updated licensing,"['COPYING,README.md,config.h,coolant_control.c,coolant_control.h,cpu_map.h,defaults.h,commands.txt,pinmapping.txt,resources.txt,structure.txt,eeprom.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,probe.c,probe.h,protocol.c,protocol.h,report.c,report.h,serial.c,serial.h,settings.c,settings.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h,system.c,system.h,grbl_sim.m,matlab.gcode,matlab_convert.py,test.gcode']"
Sonny Jeon,2014-08-07,Moved Grbl Sim to its own repo.,"['.gitignore,HelloWorld.nc,Makefile,README.md,interrupt.c,interrupt.h,io.c,io.h,pgmspace.c,pgmspace.h,sleep.h,wdt.h,config.h,eeprom.c,eeprom.h,gnuplot.plt,main.c,planner_inject_accessors.c,platform.h,platform_LINUX.c,platform_WINDOWS.c,platform_linux.h,platform_windows.h,rename_main.h,serial.c,serial_hooks.h,sim.bat,sim.sh,simulator.c,simulator.h,delay.c,delay.h,floatunsisf.c']"
Sonny Jeon,2014-08-08,XON/XOFF flow control variable typo.,['serial.c']
