Contributor,Date,Message,Files
Hamish Willee,2015-10-22,Test and fix up simple_goto.py and example docs for DKPY2 (b6),"['simple_goto.rst,simple_goto.py']"
Hamish Willee,2015-10-22,Update taking off guide for DKPY2 (b6),['taking_off.rst']
Hamish Willee,2015-10-22,Updates to the create_attribute example and associated guide for dkpy2. Code still has issues due to #352,"['create_attribute.rst,mavlink_messages.rst,create_attribute.py']"
Hamish Willee,2015-10-22,Image used by goto example docs,['simple_goto_example_copter_path.png']
Hamish Willee,2015-10-22,Update guided-set-speed-yaw-demo with new connect and vehicle.close. Test.,"['guided-set-speed-yaw-demo.rst,guided_set_speed_yaw.py']"
Hamish Willee,2015-10-22,Updates mission examples/docs/guide to DKPY2. Further testing/update required when #355 fixed,"['mission_basic.rst,mission_import_export.rst,auto_mode.rst,mission_basic.py,mission_import_export.py,mpmission.txt']"
Hamish Willee,2015-10-22,Fix help description for examples,"['mission_basic.py,mission_import_export.py']"
Hamish Willee,2015-10-22,Improvements to wording around connection defaults. Add warnings to mission examples because bugs not yet fixed,"['create_attribute.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst']"
Hamish Willee,2015-10-22,Fixes in response to @tcr3dr comments,"['guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst,taking_off.rst,simple_goto.py']"
Tim Ryan,2015-10-22,"Merge pull request #353 from dronekit/hgw_example_updates_for_dkpy2

Hgw example updates for dkpy2",['']
Hamish Willee,2015-10-22,follow me example updates for dkpy2,"['follow_me.rst,follow_me.py']"
Hamish Willee,2015-10-22,Fix example's help description,['follow_me.py']
Hamish Willee,2015-10-22,Docs tidy up in response to feedback,"['follow_me.rst,follow_me.py']"
Hamish Willee,2015-10-22,Fix up directory path directions to forward slash in documentation,['follow_me.rst']
Tim Ryan,2015-10-22,"Merge pull request #356 from dronekit/hgw_follow_me_dkpy2

follow me example updates for dkpy2",['']
Hamish Willee,2015-10-22,"Fix up flight_replay.py doc/example to DKPY2. Note, still has bug #355","['flight_replay.rst,flight_replay.py']"
Hamish Willee,2015-10-22,Update in line with Tims comments,"['flight_replay.rst,flight_replay.py']"
Tim Ryan,2015-10-22,"Merge pull request #360 from dronekit/hgw_flight_replay_example_docs

Fix up flight_replay.py doc/example to DKPY2. Note, still has bug #355",['']
Hamish Willee,2015-10-22,"Minimal changes to drone_delivery for dkpy2. This is broken by #357, and that is documented too","['drone_delivery.rst,drone_delivery.py']"
Tim Ryan,2015-10-22,"Merge pull request #361 from dronekit/tmp_exampleupdate_drone_delivery

Minimal changes to drone_delivery for dkpy2",['']
Tim Ryan,2015-10-22,Removes stray forward slash replace in STATUSTEXT.,['']
Tim Ryan,2015-10-22,"Merge pull request #364 from dronekit/tcr-slashone

Removes stray forward slash replace in STATUSTEXT.",['']
squilter,2015-10-22,add local position support,['api.py']
squilter,2015-10-22,update examples for local position,"['__main__.py,vehicle_state.py']"
squilter,2015-10-22,add sitl test for local position and update old sitl test,"['test_goto.py,test_localposition.py']"
Tim Ryan,2015-10-22,"Updates API, adds backward compatibility to local/global loc.","['__main__.py,api.py,vehicle_state.py,test_goto.py,test_localposition.py']"
Tim Ryan,2015-10-22,Adds backcompat for earlier clients.,['']
Tim Ryan,2015-10-22,Updates test to pass locally.,['test_localposition.py']
Tim Ryan,2015-10-22,"Merge pull request #351 from dronekit/tcr-localpos

Integrates local-position class.",['']
Tim Ryan,2015-10-22,Corrects fix_type check.,['']
Tim Ryan,2015-10-22,"Merge pull request #366 from dronekit/tcr-fixtype

Corrects fix_type check.",['']
Tim Ryan,2015-10-22,2.0.0b7,['setup.py']
Tim Ryan,2015-10-22,"Merge pull request #367 from dronekit/tcr-newv

2.0.0b7",['']
Hamish Willee,2015-10-22,Addresses #329 by creating a stand-alone channel overrides example and removing this information from elsewhere,"['channel_overrides.rst,index.rst,vehicle_state.rst,vehicle_state_and_parameters.rst,channel_overrides.py']"
Hamish Willee,2015-10-22,Fix up Vehicle state docs to remove mavlink messages information (now in own example). Tidy up example and add vehicle.close.,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Hamish Willee,2015-10-22,Fix help description. Add vehicle.close to the example,['channel_overrides.py']
Hamish Willee,2015-10-22,Fix up directory paths to forward slashes. Improve vehicle_state.py handling of attribute accumulation,"['channel_overrides.rst,vehicle_state.rst,vehicle_state.py']"
Tim Ryan,2015-10-22,"Merge pull request #335 from dronekit/hgw_rc_overrides_329

Adds stand-alone channel overrides example",['']
Ramón Roche,2015-10-22,"VehicleMode is now comparable

fixes #278",['test_api.py']
Tim Ryan,2015-10-22,Fixes VehicleMode test.,['test_api.py']
Tim Ryan,2015-10-22,"Merge pull request #292 from dronekit/compare_vehicle_mode

VehicleMode is now comparable",['']
Tim Ryan,2015-10-22,Adds PyPi published version,['README.md']
Tim Ryan,2015-10-22,Support working SITL versions.,['requirements.txt']
Tim Ryan,2015-10-26,"Merge pull request #369 from dronekit/tcr-pypishield

Adds PyPi published version",['']
Tim Ryan,2015-10-26,Runs Windows four times.,['appveyor.yml']
Tim Ryan,2015-10-26,"Merge pull request #373 from dronekit/tcr-retrywindows

Runs Windows four times.",['']
Hamish Willee,2015-10-26,Fix docs showing connection string for Windows,['getting_started.rst']
Hamish Willee,2015-10-26,"Remove flush everywhere it is not needed (in examples, docs, test code). This assumes flush is only needed after adding/clearing - not for takeoff etc","['flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,simple_goto.rst,auto_mode.rst,guided_mode.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,channel_overrides.py,drone_delivery.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,perf_test.py,simple_goto.py,vehicle_state.py,test_110.py,test_115.py,test_goto.py']"
Hamish Willee,2015-10-26,Fix up API Reference so that connect is used rather than APICOnnection etc,['automodule.rst']
Hamish Willee,2015-10-26,Fix layout issue in todo reminder note - just removes build warnings,['mission_import_export.rst']
Hamish Willee,2015-10-26,Global updates to fix the examples to use LocationGlobal rather than Location,"['drone_delivery.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,simple_goto.rst,vehicle_state.rst,auto_mode.rst,guided_mode.rst,taking_off.rst,vehicle_state_and_parameters.rst,drone_delivery.py,follow_me.py,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py,vehicle_state.py']"
Tim Ryan,2015-10-26,"Merge pull request #372 from dronekit/hgw_docs_location_flush_vehiclemode

Hgw docs fix for  location and use of flush",['']
Tim Ryan,2015-10-26,Fixes waypoints clear.,"['api.py,test_waypoints.py']"
Tim Ryan,2015-10-26,"Merge pull request #374 from dronekit/tcr-fixwaypoints

Fixes waypoints clear.",['']
Tim Ryan,2015-10-26,2.0.0c1,['setup.py']
Tim Ryan,2015-10-26,"Merge pull request #375 from dronekit/tcr-cversion

2.0.0c1",['']
Tim Ryan,2015-10-27,Cleans up many shim classes.,"['api.py,test_api.py']"
Tim Ryan,2015-10-27,Merges MPParameters with Parameters.,['api.py']
Tim Ryan,2015-10-27,Merges MPCommandSequence into CommandSequence.,['api.py']
Tim Ryan,2015-10-27,Merges Vehicle class with MPVehicle.,"['api.py,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_simpledemo.py,test_vehicleclass.py,test_waypoints.py']"
Hamish Willee,2015-10-28,Fixes incorrect string for serial connection to device with baud rate,['getting_started.rst']
Hamish Willee,2015-10-28,Improve about section of docs,"['github_latest_release.txt,overview.rst,release_notes.rst']"
Tim Ryan,2015-10-27,"Merge pull request #378 from dronekit/hgw_getting_started_baud_rate

Fixes incorrect string for serial connection to device with baud rate",['']
Hamish Willee,2015-10-28,Remove focus on air-interface,"['overview.rst,index.rst']"
Hamish Willee,2015-10-28,Merge branch 'master' of https://github.com/dronekit/dronekit-python into hgw_about_docs,['']
Tim Ryan,2015-10-28,"Merge pull request #380 from dronekit/hgw_about_docs

Improve about section of docs",['']
Tim Ryan,2015-10-28,Merge branch 'master' into tcr-cleanup,['']
Tim Ryan,2015-10-28,"Merge pull request #377 from dronekit/tcr-cleanup

Removes ""MP"" classes",['']
Tim Ryan,2015-10-28,Exports Commands. Implements Commands.__len__,['test_waypoints.py']
Tim Ryan,2015-10-28,Implements waypoint uploading.,['test_waypoints.py']
Tim Ryan,2015-10-28,"Merge pull request #381 from dronekit/tcr-wayup

Implements waypoint uploading.",['']
Tim Ryan,2015-10-28,2.0.0rc2,['setup.py']
Tim Ryan,2015-10-29,"Merge pull request #385 from dronekit/tcr-rc2

2.0.0rc2",['']
Hamish Willee,2015-10-29,"Update README.md

New readme - already reviewed by @mrpollo",['README.md']
Hamish Willee,2015-10-29,"Update README.md

Fix up some of the links",['README.md']
Hamish Willee,2015-10-29,"Update README.md

More fixes to the way links are presented, and one typo fix.",['README.md']
Hamish Willee,2015-10-29,"Update README.md

Yet another typo fix. Grrr.",['README.md']
Tim Ryan,2015-10-29,Removes dronekit.module,['api.py']
Tim Ryan,2015-10-29,Removes dronekit.__main__,['__main__.py']
Tim Ryan,2015-10-29,Removes dronekit.module installation.,['setup.py']
Tim Ryan,2015-10-29,"Merge pull request #383 from dronekit/hgw_updated_readme

Update README.md",['']
Tim Ryan,2015-10-29,Merge branch 'master' into tcr-cleanup,['']
Tim Ryan,2015-10-30,"Merge pull request #387 from dronekit/tcr-cleanup

Removes two unused modules.",['']
Tim Ryan,2015-10-30,Makes mode-mapping semi-private for Solo.,['']
Tim Ryan,2015-10-30,Exposes heading as a vehicle property.,['']
Tim Ryan,2015-10-30,2.0.0rc3,['setup.py']
Tim Ryan,2015-10-30,"Merge pull request #388 from dronekit/tcr-fixe

Exposes two features for Solo.",['']
Tim Ryan,2015-11-02,Use mavutils' reset logic rather than new connection.,['']
Tim Ryan,2015-11-02,Adds baud parameter to connect(). Fixes #393.,['']
Tim Ryan,2015-11-02,"Merge pull request #394 from dronekit/tcr-baud

Adds baud parameter to connect(). Fixes #393.",['']
Tim Ryan,2015-11-02,Fixes reset logic.,['']
Tim Ryan,2015-11-02,"Merge pull request #399 from dronekit/tcr-resetlogic

Fixes reset logic.",['']
Tim Ryan,2015-11-02,Moves home_location out of commands array.,['test_waypoints.py']
Tim Ryan,2015-11-02,Adds home checks. Statically creates commands array.,['test_waypoints.py']
Tim Ryan,2015-11-02,Allows clear() on empty commands array. Fixes len < 0 bug.,['test_waypoints.py']
Tim Ryan,2015-11-02,Corrects home_location to be LocationGlobal.,['test_waypoints.py']
Tim Ryan,2015-11-02,Implements slicing and iteration for commands.,['test_waypoints.py']
Tim Ryan,2015-11-02,Fixes indexing logic.,['test_waypoints.py']
Tim Ryan,2015-11-02,Adds upload() command.,['test_waypoints.py']
Hamish Willee,2015-11-02,Fix up mission examples now that home_location is not the first index. Update home_location in API Ref too,"['automodule.rst,mission_basic.rst,mission_basic_example_copter_path.png,mission_import_export.rst,auto_mode.rst,migrating.rst,mission_basic.py,mission_import_export.py,mpmission.txt']"
Hamish Willee,2015-11-02,Further fixes to correct use vehicle.home_location and other minor changes,"['channel_overrides.rst,create_attribute.rst,drone_delivery.rst,flight_replay.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst,vehicle_state.rst,guided_mode.rst,vehicle_state_and_parameters.rst,flight_replay.py,guided_set_speed_yaw.py,vehicle_state.py']"
Tim Ryan,2015-11-02,Corrects last_waypoint and .next setting. Closes #390.,['test_waypoints.py']
Tim Ryan,2015-11-02,Adds ability to set home_location.,['test_waypoints.py']
Hamish Willee,2015-11-02,Add note about rounding errors in returned values,['mission_import_export.rst']
Hamish Willee,2015-11-02,Add doc for clear(). Fix up warning/deprecated for flush(),['']
Tim Ryan,2015-11-02,"Merge pull request #384 from dronekit/tcr-home

Moves home_location out of commands array.",['']
Tim Ryan,2015-11-02,Fixes reset logic.,['']
Tim Ryan,2015-11-02,Directly adds message listeners to Vehicle object.,['']
Tim Ryan,2015-11-02,Removes mavlinkrx callback.,['test_115.py']
Tim Ryan,2015-11-02,Adds all non-trivial values to Vehicle directly.,['']
Tim Ryan,2015-11-02,Moves over all message listeners.,['']
Tim Ryan,2015-11-02,Reimplements waypoint tracking on Vehicle.,['']
Tim Ryan,2015-11-02,Reimplements heartbeats and waypoints as event loop listeners.,['']
Tim Ryan,2015-11-02,Merges all handling code into Vehicle.,['']
Tim Ryan,2015-11-02,Reconfigures await_params and handler logic.,['']
Tim Ryan,2015-11-02,Removes wait_init.,['']
Tim Ryan,2015-11-02,Implements await_params in terms of wait_ready.,['test_110.py']
Tim Ryan,2015-11-02,Replaces wait_valid with wait_ready.,"['auto_mode.rst,guided_mode.rst,vehicle_state_and_parameters.rst,flight_replay.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,vehicle_state.py,test_waypoints.py']"
Tim Ryan,2015-11-02,Fixes fallout from rebase.,"['auto_mode.rst,vehicle_state_and_parameters.rst,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,vehicle_state.py,test_waypoints.py']"
Tim Ryan,2015-11-03,Small docs fix.,['']
Tim Ryan,2015-11-03,"Merge pull request #401 from dronekit/tcr-statemerge

Extracts MPState object logic into Vehicle. Implements wait_ready.",['']
Hamish Willee,2015-11-03,Update examples and documentation to reflect get/set behaviour of vehicle.home_location - as per #392,"['guided-set-speed-yaw-demo.rst,vehicle_state.rst,guided_mode.rst,vehicle_state_and_parameters.rst,guided_set_speed_yaw.py,vehicle_state.py']"
Tim Ryan,2015-11-03,Fixes remaining wait_ready renames.,"['mission_import_export.py,vehicle_state.py']"
Tim Ryan,2015-11-03,"Merge pull request #403 from dronekit/hgw_home_location_docs_392

Examples/doc updates to reflect get/set behaviour of Vehicle.home_location",['']
Tim Ryan,2015-11-03,Adds Parameters.get function.,['test_parameters.py']
Tim Ryan,2015-11-03,"Merge pull request #404 from dronekit/tcr-paramget

Adds Parameters.get function.",['']
Tim Ryan,2015-11-03,2.0.0rc5,['setup.py']
Tim Ryan,2015-11-03,"Merge pull request #405 from dronekit/tcr-rc5

2.0.0rc5",['']
Tim Ryan,2015-11-03,"Adds wait_ready to connect, and Vehicle defaults.",['']
Tim Ryan,2015-11-03,Replaces await_params with wait_ready.,"['README.md,create_attribute.rst,auto_mode.rst,getting_started.rst,migrating.rst,taking_off.rst,channel_overrides.py,create_attribute.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,simple_goto.py,vehicle_state.py,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_simpledemo.py,test_waypoints.py']"
Tim Ryan,2015-11-03,"Merge pull request #408 from dronekit/tcr-await

Replaces await_params with wait_ready.",['']
Tim Ryan,2015-11-03,Fixes SITL importing.,['']
Tim Ryan,2015-11-03,2.0.0rc6,['setup.py']
Tim Ryan,2015-11-03,Moves tests to dronekit.test folder.,"['.travis.yml,appveyor.yml,circle.yml,README.md,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_parameters.py,test_simpledemo.py,test_vehicleclass.py,test_waypoints.py,test_api.py,cloud_client_test.py,util.py,setup.py']"
Tim Ryan,2015-11-03,2.0.0rc7,['setup.py']
Tim Ryan,2015-11-03,"Merge pull request #409 from dronekit/tcr-fixsitl

Moves tests into dronekit.test",['']
Hamish Willee,2015-11-04,Fix errors in API ref generation due to file structure,['']
Tim Ryan,2015-11-04,"Merge pull request #411 from dronekit/hgw_fix_apiref_intro

Hgw fix apiref intro",['']
Hamish Willee,2015-11-04,"Add docs on new connect baud parameter - #393. Fix up the debugging doc - #118, Fix auto-mode doc use of slice. Remove excluded methods from automodule generation as these are not longer present in init","['automodule.rst,auto_mode.rst,debugging.rst,getting_started.rst,migrating.rst']"
Tim Ryan,2015-11-05,"Merge pull request #410 from dronekit/hgw_baud_debugging

Add/fix docs on baud parameter, debugg -",['']
Tim Ryan,2015-11-05,Reworks timeout logic. Supports hard timeout of 30s.,['test_timeout.py']
Tim Ryan,2015-11-05,Fixes Windows tests by closing connections.,"['appveyor.yml,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_parameters.py,test_simpledemo.py,test_vehicleclass.py,test_waypoints.py,util.py']"
Tim Ryan,2015-11-05,Improves localposition test.,['test_localposition.py']
Tim Ryan,2015-11-05,Adds heartbeat timeouts and tests.,"['test_timeout.py,test_timeout.py']"
Tim Ryan,2015-11-05,Supports Copter 3.3 and new DroneKit SITL.,"['test_110.py,test_goto.py,test_localposition.py,requirements.txt']"
Tim Ryan,2015-11-05,Allows timeout to be set to 0.,['']
Tim Ryan,2015-11-05,"Merge pull request #407 from dronekit/tcr-timeout

Reworks timeout logic. Fixes windows tests. Supports Copter 3.3 release in tests.",['']
Hamish Willee,2015-11-05,Update the main attribute_observer examples and docs,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Hamish Willee,2015-11-05,"Update the mavlink message handling ref, guide, example to use the new message_listener decorator etc","['create_attribute.rst,mavlink_messages.rst,create_attribute.py,drone_delivery.py']"
Hamish Willee,2015-11-05,Add observer/message listener info to migrating guide. Message listener updates to API Ref,['migrating.rst']
Tim Ryan,2015-11-05,"Merge pull request #420 from dronekit/hgw_update_docs_observer_changes_413

Update attribute_observer examples and docs",['']
Hamish Willee,2015-11-05,Fix GPSInfo to remove units from eph and epv definition,['']
Tim Ryan,2015-11-05,"Merge pull request #418 from dronekit/hgw_fix_gps_0_eph_epv_ref

Fix GPSInfo to remove units from eph and epv definition",['']
Tim Ryan,2015-11-05,Adds docs building to Circle CI test.,['circle.yml']
Tim Ryan,2015-11-05,Removes empty excluded-members line.,['automodule.rst']
Tim Ryan,2015-11-05,"Merge pull request #422 from dronekit/tcr-docsbuild

Adds docs building to Circle CI test.",['']
Tim Ryan,2015-11-06,Don't try to reconnect during failed sends.,['']
Tim Ryan,2015-11-06,Removes race condition in test_parameters,['test_parameters.py']
Tim Ryan,2015-11-06,"Merge pull request #424 from dronekit/tcr-paramtimeout

Fixes timeout logic and a race condition in tests.",['']
Tim Ryan,2015-11-06,Corrects .next definition to be current waypoint (not command entry).,['mission_basic.py']
Tim Ryan,2015-11-06,"Merge pull request #423 from dronekit/tcr-nextvexd

Corrects .next definition to be current waypoint (not command entry).",['']
Tim Ryan,2015-11-06,2.0.0rc8,['setup.py']
Tim Ryan,2015-11-06,"Merge pull request #425 from dronekit/tcr-rc8

2.0.0rc8",['']
Tim Ryan,2015-11-06,"Renames on_attribute to add_attribute_listener, attribute_listener to on_attribute.","['create_attribute.rst,mavlink_messages.rst,migrating.rst,vehicle_state_and_parameters.rst,test_110.py,test_115.py,test_vehicleclass.py,create_attribute.py,drone_delivery.py,vehicle_state.py']"
Tim Ryan,2015-11-06,Makes notification functions public.,"['create_attribute.rst,create_attribute.py']"
Tim Ryan,2015-11-06,Passes attribute value into listener.,['test_110.py']
Hamish Willee,2015-11-09,Fixes attribute/message callback docs for #426,"['create_attribute.rst,vehicle_state.rst,mavlink_messages.rst,migrating.rst,vehicle_state_and_parameters.rst,create_attribute.py,vehicle_state.py']"
Hamish Willee,2015-11-09,Tidy example in response to #420 comment,['create_attribute.py']
Hamish Willee,2015-11-09,"Add attributes docs for system_status, heading as per #305","['vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Hamish Willee,2015-11-09,Addition file changes (this should have been part of last commit),['']
Tim Ryan,2015-11-09,Updates AppVeyor configuration.,['appveyor.yml']
Tim Ryan,2015-11-09,"Merge pull request #436 from dronekit/tcr-4262

Merges #426.",['']
Tim Ryan,2015-11-09,Supports cached home_location.,['']
Hamish Willee,2015-11-09,Changes documentation in line with new home_location behaviour,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Tim Ryan,2015-11-09,"Merge pull request #429 from dronekit/tcr-homefix

Supports cached home_location, replaces default 0,0,0 location with None.",['']
Tim Ryan,2015-11-09,2.0.0rc9,['setup.py']
Tim Ryan,2015-11-09,"Merge pull request #438 from dronekit/tcr-rc9

2.0.0rc9",['']
Tim Ryan,2015-11-09,Updates Create Attribute example.,"['create_attribute.py,my_vehicle.py']"
Tim Ryan,2015-11-09,Adds is_armable check.,"['test_goto.py,test_localposition.py,simple_goto.py']"
Hamish Willee,2015-11-10,Updates to docs for is_armable attribute. Update to two main examples.,"['simple_goto.rst,vehicle_state.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,simple_goto.py,vehicle_state.py']"
Tim Ryan,2015-11-09,"Merge pull request #430 from dronekit/tcr-addarm

Adds is_armable property.",['']
Hamish Willee,2015-11-10,Fix up documentation to go with new create_attribute example. Remove unnecessary imports from examples,"['create_attribute.rst,create_attribute.py,my_vehicle.py']"
Hamish Willee,2015-11-10,Merge branch 'master' of https://github.com/dronekit/dronekit-python into tcr-example,['']
Tim Ryan,2015-11-10,"Merge pull request #437 from dronekit/tcr-example

Updates Create Attribute example.",['']
Tim Ryan,2015-11-10,Implements SystemStatus property.,['test_state.py']
Hamish Willee,2015-11-10,Update example to print vehicle.system_status.state,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Tim Ryan,2015-11-10,"Merge pull request #441 from dronekit/tcr-system_status

Implements SystemStatus property.",['']
Tim Ryan,2015-11-10,Adds test for #227.,['test_waypoints.py']
Tim Ryan,2015-11-10,"Merge pull request #439 from dronekit/tcr-227

Adds test for #227.",['']
Hamish Willee,2015-11-10,Fix typo in note about setting yaw,['guided_mode.rst']
Hamish Willee,2015-11-10,Fixes connect docs as per #395. Makes the docs display,['']
Hamish Willee,2015-11-10,Document current parameter download strategy as per #352,['vehicle_state_and_parameters.rst']
Hamish Willee,2015-11-10,Add ekf_ok attribute docs,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Hamish Willee,2015-11-10,Update migrating doc to make it clear that numpy is no longer a dependency and note that it may now be possible to use other python distributions,['migrating.rst']
Tim Ryan,2015-11-10,"Merge pull request #443 from dronekit/hgw_params_etc

Hgw params etc",['']
Tim Ryan,2015-11-10,Prevents arming while already armed.,['']
Tim Ryan,2015-11-10,"Merge pull request #444 from dronekit/tcr-doublearm

Prevents arming while already armed.",['']
Tim Ryan,2015-11-10,Restores RC capability.,['']
Tim Ryan,2015-11-10,Adds tests and fixes dict objects in channels.,['test_channels.py']
Hamish Willee,2015-11-10,Fix up docs and examples for new channel overrides class,"['channel_overrides.rst,channel_overrides.py']"
Tim Ryan,2015-11-10,Adds more extensive tests.,"['test_channels.py,noise.py']"
Tim Ryan,2015-11-10,Adds more extensive tests to channels.,"['test_channels.py,noise.py']"
Tim Ryan,2015-11-10,Adds callback test.,['test_channels.py']
Hamish Willee,2015-11-10,Tidy up example/docs now that index 8 on channels.overrides works and clearing all overrides. Also added doc to migration guide,"['channel_overrides.rst,migrating.rst,channel_overrides.py']"
Tim Ryan,2015-11-10,"Merge pull request #427 from dronekit/tcr-rc

Implements Channels functionality as its own object.",['']
Tim Ryan,2015-11-11,Memoize attribute listeners to not call them on equal values.,['test_110.py']
Hamish Willee,2015-11-11,Updates to docs now observers may be cached ... or not,"['create_attribute.rst,vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,my_vehicle.py,vehicle_state.py']"
Hamish Willee,2015-11-11,Fix typos in example,['vehicle_state.py']
Tim Ryan,2015-11-11,"Merge pull request #446 from dronekit/tcr-attrup

Memoize attribute listeners to not call them on equal values.",['']
Tim Ryan,2015-11-11,Adds smarter error notification when errors occur.,['']
Tim Ryan,2015-11-11,"Merge pull request #447 from dronekit/tcr-432

Adds smarter error notification when errors occur.",['']
Tim Ryan,2015-11-11,Allows parameters to be iterated over.,['test_parameters.py']
Tim Ryan,2015-11-11,Enables vehicle.parameters to be observed.,['test_parameters.py']
Tim Ryan,2015-11-11,Makes parameters case-insensitive.,['']
Tim Ryan,2015-11-11,Caches parameters notifications.,['']
Tim Ryan,2015-11-11,"Merge pull request #442 from dronekit/tcr-iterparams

Allows parameters to be iterated and observed.",['']
Tim Ryan,2015-11-11,Prevents division error in battery instantiation.,['test_298.py']
Tim Ryan,2015-11-11,"Fixes battery test, fixes battery bug!",['test_earlyattrs.py']
Tim Ryan,2015-11-11,Removes excess print statements from test_channels.,['test_channels.py']
Tim Ryan,2015-11-11,"Merge pull request #431 from dronekit/tcr-batteryrace

Prevents division error in battery instantiation.",['']
Tim Ryan,2015-11-11,Fixes drone delivery example to start on other thread.,['drone_delivery.py']
Tim Ryan,2015-11-11,"Improves drone delivery example, also cleanup.",['drone_delivery.py']
Tim Ryan,2015-11-11,"Merge pull request #440 from dronekit/tcr-dronedelivery

Fixes drone delivery example.",['']
Tim Ryan,2015-11-11,2.0.0rc10,['setup.py']
Tim Ryan,2015-11-11,"Merge pull request #449 from dronekit/tcr-r9

2.0.0rc10",['']
Hamish Willee,2015-11-12,Update apiref for wait_ready in Vehicle and connect(),['']
Hamish Willee,2015-11-12,"Updates to docs/examples/ref for parameter observers, wait_ready. UPdates to migration guide for this to. UPdated main entry point to link to migration guide","['vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,index.rst,vehicle_state.py']"
Hamish Willee,2015-11-12,minor fixup,['vehicle_state.py']
Tim Ryan,2015-11-12,Renames msg arg to value.,['vehicle_state_and_parameters.rst']
Tim Ryan,2015-11-12,"Merge pull request #450 from dronekit/hgw_paramater_docs

Hgw parameter docs",['']
Tim Ryan,2015-11-16,Exposes target_system on connect().,['']
Tim Ryan,2015-11-16,Create MAVConnection abstraction to implement forwarding.,"['mavlink.py,test_mavlink.py,setup.py']"
Tim Ryan,2015-11-16,"Merge pull request #448 from dronekit/tcr-targets

Exposes target_system on connect(). Exposes MAVConnection.",['']
Tim Ryan,2015-11-17,Corrects is_relative attr of vehicle.location.,['']
Tim Ryan,2015-11-17,Corrects fame to 'frame' :(,['']
Tim Ryan,2015-11-17,"Refactors locations, adds LocationGlobalRelative","['test_goto.py,drone_delivery.py,follow_me.py,mission_basic.py,simple_goto.py']"
Hamish Willee,2015-11-17,"Fixes to API ref, example, documentation","['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Tim Ryan,2015-11-17,Removes is_relative from LocationGlobal*.,['']
Tim Ryan,2015-11-17,Fixes localposition. Allows wait_ready on location.local_frame.,['test_localposition.py']
Tim Ryan,2015-11-17,Makes generic locations test. Checks location.on_attribute.,['test_locations.py']
Tim Ryan,2015-11-17,Waits for non-0 alt on global_frame.,['test_locations.py']
Tim Ryan,2015-11-17,Adds error exception in message listener.,['mavlink.py']
Hamish Willee,2015-11-17,"Fix up examples to test against isarmable, Fix up location accesses to relative.","['vehicle_state.rst,vehicle_state_and_parameters.rst,follow_me.py,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py']"
Tim Ryan,2015-11-17,Populates frames with None values. Fixes float bug in alt.,['test_locations.py']
Hamish Willee,2015-11-17,"Update docs to reflect new Location behaviour - ie None values for alt, lat, etc","['drone_delivery.rst,vehicle_state.rst,migrating.rst,taking_off.rst,drone_delivery.py']"
Tim Ryan,2015-11-17,"Merge pull request #445 from dronekit/tcr-frame

Implements LocationGlobalRelative.",['']
Tim Ryan,2015-11-17,2.0.0rc11,['setup.py']
Tim Ryan,2015-11-17,"Merge pull request #459 from dronekit/tcr-rc11

2.0.0rc11",['']
Hamish Willee,2015-11-18,"updates target_system information in connect, and also the send_mavlink information that relates to it",['guided_mode.rst']
Tim Ryan,2015-11-17,"Merge pull request #460 from dronekit/hgw-system-target

updates target_system documentation",['']
Tim Ryan,2015-11-17,Implements target_system lookup. Implements better target semantics.,['mavlink.py']
