Commit_ID,Contributor,Date,Message,Files
fc3f234fd0c75714664600a3c6d54e38fe5e24f9,Tim Ryan,2015-10-26,Merge pull request #375 from dronekit/tcr-cversion2.0.0c1,['']
b44c903de4c172250a041ec3bf8c513b3d4d1df1,Tim Ryan,2015-10-27,Cleans up many shim classes.,"['api.py,test_api.py']"
ebcf7346da29486aabc74a819d710434f8e0623a,Tim Ryan,2015-10-27,Merges MPParameters with Parameters.,['api.py']
71de7e8a8ecd90b9a2e029b703fc6b3a84ec7048,Tim Ryan,2015-10-27,Merges MPCommandSequence into CommandSequence.,['api.py']
bf3332ba7c3c38cc01b3b09f4add54955140f725,Tim Ryan,2015-10-27,Merges Vehicle class with MPVehicle.,"['api.py,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_simpledemo.py,test_vehicleclass.py,test_waypoints.py']"
69bfec0618c4602d09e451ed86e38bf1f925c542,Hamish Willee,2015-10-28,Fixes incorrect string for serial connection to device with baud rate,['getting_started.rst']
f3187d31d0a1f10c3b1a4fdaa8c36aa5de30a6b0,Hamish Willee,2015-10-28,Improve about section of docs,"['github_latest_release.txt,overview.rst,release_notes.rst']"
a8de425818c3e760d2f1b4f0f6223b1bcadaf8f2,Tim Ryan,2015-10-27,Merge pull request #378 from dronekit/hgw_getting_started_baud_rateFixes incorrect string for serial connection to device with baud rate,['']
d196e57f06afafed11783b24e22fc098bba44664,Hamish Willee,2015-10-28,Remove focus on air-interface,"['overview.rst,index.rst']"
f1b88e5378c8e69dfe0d176cbe168b0c82e70f39,Hamish Willee,2015-10-28,Merge branch 'master' of https://github.com/dronekit/dronekit-python into hgw_about_docs,['']
477583afdf5e6f9f789d6c6a404c2c1a5d97246d,Tim Ryan,2015-10-28,Merge pull request #380 from dronekit/hgw_about_docsImprove about section of docs,['']
4305456877963eee750988274618245b849a0aba,Tim Ryan,2015-10-28,Merge branch 'master' into tcr-cleanup,['']
fa6a398c325c176e7e838b0141c365da1c27364f,Tim Ryan,2015-10-28,"Merge pull request #377 from dronekit/tcr-cleanupRemoves ""MP"" classes",['']
26d82b48bee7ded2b70ce3115d2d2e8db95cd314,Tim Ryan,2015-10-28,Exports Commands. Implements Commands.__len__,['test_waypoints.py']
ea8ff0dba970cc14b26ede992781dbd3cd6354c2,Tim Ryan,2015-10-28,Implements waypoint uploading.,['test_waypoints.py']
f0b8c25419b360e41521034d8d9472a03f6222da,Tim Ryan,2015-10-28,Merge pull request #381 from dronekit/tcr-wayupImplements waypoint uploading.,['']
c041c8ee0d23adfd38431a51b9bf6836fcc06839,Tim Ryan,2015-10-28,2.0.0rc2,['setup.py']
f01d7e0cd989da9a98f3da4895f481ef326867ca,Tim Ryan,2015-10-29,Merge pull request #385 from dronekit/tcr-rc22.0.0rc2,['']
f51df48d509feb15f98c3acffdc06b099c89d3c7,Hamish Willee,2015-10-29,Update README.mdNew readme - already reviewed by @mrpollo,['README.md']
29dda664fe98c9d8f73239014e9d97293ca41b6c,Hamish Willee,2015-10-29,Update README.mdFix up some of the links,['README.md']
3b2f4f48844d9d13aaf95d2455f91bb0c14cf69a,Hamish Willee,2015-10-29,"Update README.mdMore fixes to the way links are presented, and one typo fix.",['README.md']
68f4a5c05dd7bf051d0c6ec5c7592ea3ec2f8ad0,Hamish Willee,2015-10-29,Update README.mdYet another typo fix. Grrr.,['README.md']
04fa3e26c71204d069e36a74ef584348c0fce315,Tim Ryan,2015-10-29,Removes dronekit.module,['api.py']
9332f2118afaf9e74889578883f1ed9f4e139452,Tim Ryan,2015-10-29,Removes dronekit.__main__,['__main__.py']
8a755d9e2921b15db8374c290768cc791909380a,Tim Ryan,2015-10-29,Removes dronekit.module installation.,['setup.py']
7e646eae3b5c773a4aaa9058533907f77b70e569,Tim Ryan,2015-10-29,Merge pull request #383 from dronekit/hgw_updated_readmeUpdate README.md,['']
fb342e810accdf969280294d51e920832867e359,Tim Ryan,2015-10-29,Merge branch 'master' into tcr-cleanup,['']
cdda99bd2dbd41084982d6070305ac397fb83997,Tim Ryan,2015-10-30,Merge pull request #387 from dronekit/tcr-cleanupRemoves two unused modules.,['']
ee451a93af4edf42a4bd1fd37c642da37463b261,Tim Ryan,2015-10-30,Makes mode-mapping semi-private for Solo.,['']
7ebdd63d71bc3020374b27a5e112e49b81c64826,Tim Ryan,2015-10-30,Exposes heading as a vehicle property.,['']
894fce47669fdd5c6c6ec4e37281fd3af3abd77a,Tim Ryan,2015-10-30,2.0.0rc3,['setup.py']
537defd0c9d5cba7bd77f9db51d3b4a8259ec1fe,Tim Ryan,2015-10-30,Merge pull request #388 from dronekit/tcr-fixeExposes two features for Solo.,['']
e7f45fb86bb81670e9f9084450df7b4577707eff,Tim Ryan,2015-11-02,Use mavutils' reset logic rather than new connection.,['']
4a81fb4ec4b4cc4af1ed59929af4613e9a1e0bb7,Tim Ryan,2015-11-02,Adds baud parameter to connect(). Fixes #393.,['']
5f2dcd42623412d7eb993518456775bcb948164c,Tim Ryan,2015-11-02,Merge pull request #394 from dronekit/tcr-baudAdds baud parameter to connect(). Fixes #393.,['']
4c87222edfc61214b059175930938a91f9ae0e94,Tim Ryan,2015-11-02,Fixes reset logic.,['']
f17b05288c1bc89b976f04b3a215fcc6af0fa9c1,Tim Ryan,2015-11-02,Merge pull request #399 from dronekit/tcr-resetlogicFixes reset logic.,['']
71a132397d9de2c69a235d3e21b9b7e1aa54aae6,Tim Ryan,2015-11-02,Moves home_location out of commands array.,['test_waypoints.py']
a8a061328b81de7d588e07cea54fe1f03d24af20,Tim Ryan,2015-11-02,Adds home checks. Statically creates commands array.,['test_waypoints.py']
44b1c80ee4bdfefbeec6aab7898b0548503b8100,Tim Ryan,2015-11-02,Allows clear() on empty commands array. Fixes len < 0 bug.,['test_waypoints.py']
a1d425cf32e2687f66e87df7d1511803224a4697,Tim Ryan,2015-11-02,Corrects home_location to be LocationGlobal.,['test_waypoints.py']
18b092f9d371144a62fedbf6bb7e995c6ba1772d,Tim Ryan,2015-11-02,Implements slicing and iteration for commands.,['test_waypoints.py']
c1f497aad7ddba98fd2a67a00a415d35d2f620f6,Tim Ryan,2015-11-02,Fixes indexing logic.,['test_waypoints.py']
e4201bb9aff6626b8d43440fc2689927f21224b5,Tim Ryan,2015-11-02,Adds upload() command.,['test_waypoints.py']
e4b323428e9db49bf65a08ea9c29eeb8c69e482b,Hamish Willee,2015-11-02,Fix up mission examples now that home_location is not the first index. Update home_location in API Ref too,"['automodule.rst,mission_basic.rst,mission_basic_example_copter_path.png,mission_import_export.rst,auto_mode.rst,migrating.rst,mission_basic.py,mission_import_export.py,mpmission.txt']"
cc408fa04b62990846d4f37c0f33ca01f38eaeeb,Hamish Willee,2015-11-02,Further fixes to correct use vehicle.home_location and other minor changes,"['channel_overrides.rst,create_attribute.rst,drone_delivery.rst,flight_replay.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst,vehicle_state.rst,guided_mode.rst,vehicle_state_and_parameters.rst,flight_replay.py,guided_set_speed_yaw.py,vehicle_state.py']"
45ec6deaf2d9dc0769e78c0c73dc69810a9beff1,Tim Ryan,2015-11-02,Corrects last_waypoint and .next setting. Closes #390.,['test_waypoints.py']
3f355175f893693ce3369f0b6a6b33cb0ea2a5fd,Tim Ryan,2015-11-02,Adds ability to set home_location.,['test_waypoints.py']
3497ac1d884707774b127d2199a4a3adb4cf0e5e,Hamish Willee,2015-11-02,Add note about rounding errors in returned values,['mission_import_export.rst']
1c7f4852d0d0f5f3952569680e159ad94f269fb2,Hamish Willee,2015-11-02,Add doc for clear(). Fix up warning/deprecated for flush(),['']
8304b9022d012f79d84bb1d13ccff0d17d085287,Tim Ryan,2015-11-02,Merge pull request #384 from dronekit/tcr-homeMoves home_location out of commands array.,['']
92976f299478834d40ea686f00f70b1a29d32df7,Tim Ryan,2015-11-02,Fixes reset logic.,['']
72d6eff4916cedbf630f6c63ef2e2b8c4a55c2b1,Tim Ryan,2015-11-02,Directly adds message listeners to Vehicle object.,['']
ed3c469f5178b5510624c889aa73de166fc1270f,Tim Ryan,2015-11-02,Removes mavlinkrx callback.,['test_115.py']
66c4e34612de54dd18a586c26adc3db0c232f8ff,Tim Ryan,2015-11-02,Adds all non-trivial values to Vehicle directly.,['']
a55b9b0ca3d5eb3ebed751adb31e21763b098ce5,Tim Ryan,2015-11-02,Moves over all message listeners.,['']
76b14be8353199295d7503bb11ec3b19f25d1ded,Tim Ryan,2015-11-02,Reimplements waypoint tracking on Vehicle.,['']
4a170ecf2a79ea8ec1831bd432720dbcd420223e,Tim Ryan,2015-11-02,Reimplements heartbeats and waypoints as event loop listeners.,['']
01b7183d768d349ed06772642eee222bf393634f,Tim Ryan,2015-11-02,Merges all handling code into Vehicle.,['']
be1b45a0ca7d6204f93bf01558bff186b1f8498b,Tim Ryan,2015-11-02,Reconfigures await_params and handler logic.,['']
fa915e804071d207b71692a1bdf585bbeb6e3e6d,Tim Ryan,2015-11-02,Removes wait_init.,['']
ecf83fa70a1dcc98767b4ebb81129c736d95b882,Tim Ryan,2015-11-02,Implements await_params in terms of wait_ready.,['test_110.py']
26df8fb35ce3f38af3f9416d509c60ca5b0241da,Tim Ryan,2015-11-02,Replaces wait_valid with wait_ready.,"['auto_mode.rst,guided_mode.rst,vehicle_state_and_parameters.rst,flight_replay.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,vehicle_state.py,test_waypoints.py']"
9f2fac9858b9cc341387c2a9069c30e1241dac78,Tim Ryan,2015-11-02,Fixes fallout from rebase.,"['auto_mode.rst,vehicle_state_and_parameters.rst,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,vehicle_state.py,test_waypoints.py']"
90f18e55a01c238d414cb78939354490cf5a742e,Tim Ryan,2015-11-03,Small docs fix.,['']
aa294f056e5823fbb5a1605e95422f5a413b9019,Tim Ryan,2015-11-03,Merge pull request #401 from dronekit/tcr-statemergeExtracts MPState object logic into Vehicle. Implements wait_ready.,['']
cd746d2aadbd5746e859dfad762344ad62e2b6c3,Hamish Willee,2015-11-03,Update examples and documentation to reflect get/set behaviour of vehicle.home_location - as per #392,"['guided-set-speed-yaw-demo.rst,vehicle_state.rst,guided_mode.rst,vehicle_state_and_parameters.rst,guided_set_speed_yaw.py,vehicle_state.py']"
654282170a60469124cc101bc951facdc52696c4,Tim Ryan,2015-11-03,Fixes remaining wait_ready renames.,"['mission_import_export.py,vehicle_state.py']"
8125f2866d18ce345c41d335c946434e9a7b5491,Tim Ryan,2015-11-03,Merge pull request #403 from dronekit/hgw_home_location_docs_392Examples/doc updates to reflect get/set behaviour of Vehicle.home_location,['']
18beb586fc8f7894497e870d9b76e45377e9feeb,Tim Ryan,2015-11-03,Adds Parameters.get function.,['test_parameters.py']
4c520def236848bb0d41c781b17fc504ad435508,Tim Ryan,2015-11-03,Merge pull request #404 from dronekit/tcr-paramgetAdds Parameters.get function.,['']
89eefeb69b36eccf3de5e4e9403713acca33dded,Tim Ryan,2015-11-03,2.0.0rc5,['setup.py']
92f1361742a886eddba0059a8b79fefb0489ee25,Tim Ryan,2015-11-03,Merge pull request #405 from dronekit/tcr-rc52.0.0rc5,['']
2f1f87203cb3fd625c561af1e9efc98a37105286,Tim Ryan,2015-11-03,"Adds wait_ready to connect, and Vehicle defaults.",['']
52be5ca8465dafc3e17779836d3f83ca7d343660,Tim Ryan,2015-11-03,Replaces await_params with wait_ready.,"['README.md,create_attribute.rst,auto_mode.rst,getting_started.rst,migrating.rst,taking_off.rst,channel_overrides.py,create_attribute.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,simple_goto.py,vehicle_state.py,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_simpledemo.py,test_waypoints.py']"
3d6c97e8a919e0ad35598f4b33d7b27c1e956d4d,Tim Ryan,2015-11-03,Merge pull request #408 from dronekit/tcr-awaitReplaces await_params with wait_ready.,['']
b1cdb3885ca5cd6e210bb73934a0c4b883743e75,Tim Ryan,2015-11-03,Fixes SITL importing.,['']
a2cac1d8bd6ad7e53411db8aae065f711ef12ebd,Tim Ryan,2015-11-03,2.0.0rc6,['setup.py']
9a58c9cd3d55c6659827071f3037998235ac190c,Tim Ryan,2015-11-03,Moves tests to dronekit.test folder.,"['.travis.yml,appveyor.yml,circle.yml,README.md,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_parameters.py,test_simpledemo.py,test_vehicleclass.py,test_waypoints.py,test_api.py,cloud_client_test.py,util.py,setup.py']"
80325181bd46a39dce5d378ae98c304e6481da3a,Tim Ryan,2015-11-03,2.0.0rc7,['setup.py']
29d8e0de20cc51b16a2dd62e6c39e6929be000e0,Tim Ryan,2015-11-03,Merge pull request #409 from dronekit/tcr-fixsitlMoves tests into dronekit.test,['']
ef53e5fd793246836e0b434ba300f6618cc4909f,Hamish Willee,2015-11-04,Fix errors in API ref generation due to file structure,['']
87694330ec14033f9ba7f46eec19fa1311fd7086,Tim Ryan,2015-11-04,Merge pull request #411 from dronekit/hgw_fix_apiref_introHgw fix apiref intro,['']
0e01e7a80518880f6689dc56bcf32a2741a58785,Hamish Willee,2015-11-04,"Add docs on new connect baud parameter - #393. Fix up the debugging doc - #118, Fix auto-mode doc use of slice. Remove excluded methods from automodule generation as these are not longer present in init","['automodule.rst,auto_mode.rst,debugging.rst,getting_started.rst,migrating.rst']"
57861b031d128d41532ae92df92c0547e87e365c,Tim Ryan,2015-11-05,"Merge pull request #410 from dronekit/hgw_baud_debuggingAdd/fix docs on baud parameter, debugg -",['']
c85cb73c25861b62b75df626caada43ebe273822,Tim Ryan,2015-11-05,Reworks timeout logic. Supports hard timeout of 30s.,['test_timeout.py']
b8b7d5eb7ac03c10343deb3ed3384bc1a168cb78,Tim Ryan,2015-11-05,Fixes Windows tests by closing connections.,"['appveyor.yml,test_110.py,test_115.py,test_12.py,test_goto.py,test_localposition.py,test_parameters.py,test_simpledemo.py,test_vehicleclass.py,test_waypoints.py,util.py']"
23dbb5f819bd3388df5450de05e5ba716744fab2,Tim Ryan,2015-11-05,Improves localposition test.,['test_localposition.py']
44550ed6a2d51744e79cca49fb1dd28209ba2d04,Tim Ryan,2015-11-05,Adds heartbeat timeouts and tests.,"['test_timeout.py,test_timeout.py']"
14afef4d19bb2a35952a926d53f2100375ee8d08,Tim Ryan,2015-11-05,Supports Copter 3.3 and new DroneKit SITL.,"['test_110.py,test_goto.py,test_localposition.py,requirements.txt']"
9b1e510ab65ef3b8134fc980a8fe11501f62b0be,Tim Ryan,2015-11-05,Allows timeout to be set to 0.,['']
411cb54b1efc41af244648d67f17ccf2d8b67f74,Tim Ryan,2015-11-05,Merge pull request #407 from dronekit/tcr-timeoutReworks timeout logic. Fixes windows tests. Supports Copter 3.3 release in tests.,['']
0f2f963a7f6c1b0fe2266c10820b7499c7f13a51,Hamish Willee,2015-11-05,Update the main attribute_observer examples and docs,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
c4577af2d438b624719f635a1f09212f4cc8520e,Hamish Willee,2015-11-05,"Update the mavlink message handling ref, guide, example to use the new message_listener decorator etc","['create_attribute.rst,mavlink_messages.rst,create_attribute.py,drone_delivery.py']"
251418ef31ec94530886cbf53aa13e42ee722767,Hamish Willee,2015-11-05,Add observer/message listener info to migrating guide. Message listener updates to API Ref,['migrating.rst']
b8df541b914ebff366c9f942494cac6c449f5e02,Tim Ryan,2015-11-05,Merge pull request #420 from dronekit/hgw_update_docs_observer_changes_413Update attribute_observer examples and docs,['']
e09b975944b7b787986dc5f53e552e20e6638dac,Hamish Willee,2015-11-05,Fix GPSInfo to remove units from eph and epv definition,['']
7d69685cce1596ebdd6550324f6a1c35dbfa4a0f,Tim Ryan,2015-11-05,Merge pull request #418 from dronekit/hgw_fix_gps_0_eph_epv_refFix GPSInfo to remove units from eph and epv definition,['']
3aa02724be93897bb1c20b4fe6ee433067500ca2,Tim Ryan,2015-11-05,Adds docs building to Circle CI test.,['circle.yml']
84615f6130f82889314030889e3a90ef36357c72,Tim Ryan,2015-11-05,Removes empty excluded-members line.,['automodule.rst']
b040abad765d031325d76ea4fbaac4893a950535,Tim Ryan,2015-11-05,Merge pull request #422 from dronekit/tcr-docsbuildAdds docs building to Circle CI test.,['']
c210c9b08eaf69e7f9468415a93fbb853718e64d,Tim Ryan,2015-11-06,Don't try to reconnect during failed sends.,['']
2f7cdce062d1a7faae5d670af4c2037efd66fd7b,Tim Ryan,2015-11-06,Removes race condition in test_parameters,['test_parameters.py']
315bb326e7cd72dc77cdc388ad782e422be8b1a0,Tim Ryan,2015-11-06,Merge pull request #424 from dronekit/tcr-paramtimeoutFixes timeout logic and a race condition in tests.,['']
ed52418e3f4b36e188895878d04e1122cd4924ae,Tim Ryan,2015-11-06,Corrects .next definition to be current waypoint (not command entry).,['mission_basic.py']
285e23f92f2e4a8748ea7963245e981d5b41c9aa,Tim Ryan,2015-11-06,Merge pull request #423 from dronekit/tcr-nextvexdCorrects .next definition to be current waypoint (not command entry).,['']
73e50e33d1320148789d53cb7999557d6ca7e346,Tim Ryan,2015-11-06,2.0.0rc8,['setup.py']
1db933dfd13497919e3cef0fba346734f68924e7,Tim Ryan,2015-11-06,Merge pull request #425 from dronekit/tcr-rc82.0.0rc8,['']
cd2f26d5084078ffc02e38734f8f4dffb6831aca,Tim Ryan,2015-11-06,"Renames on_attribute to add_attribute_listener, attribute_listener to on_attribute.","['create_attribute.rst,mavlink_messages.rst,migrating.rst,vehicle_state_and_parameters.rst,test_110.py,test_115.py,test_vehicleclass.py,create_attribute.py,drone_delivery.py,vehicle_state.py']"
a2448c9cece938a50a05c433c88c0751be9f4162,Tim Ryan,2015-11-06,Makes notification functions public.,"['create_attribute.rst,create_attribute.py']"
4c71279908d1623b31804be8be87d6095db56438,Tim Ryan,2015-11-06,Passes attribute value into listener.,['test_110.py']
2dcfd0e60803dfbf2b9ea89e541f8b9f405f4a6a,Hamish Willee,2015-11-09,Fixes attribute/message callback docs for #426,"['create_attribute.rst,vehicle_state.rst,mavlink_messages.rst,migrating.rst,vehicle_state_and_parameters.rst,create_attribute.py,vehicle_state.py']"
32f14fdaacbb4e5ba01a26e3ff26a710df06420c,Hamish Willee,2015-11-09,Tidy example in response to #420 comment,['create_attribute.py']
f5e71145114b90485b4e8525b167972e79377194,Hamish Willee,2015-11-09,"Add attributes docs for system_status, heading as per #305","['vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
ed56dda2e9214c48fbcda795b4c2b68bd73cc28e,Hamish Willee,2015-11-09,Addition file changes (this should have been part of last commit),['']
bfb9001e72c83daff9f713c5ff4d3da517fa5347,Tim Ryan,2015-11-09,Updates AppVeyor configuration.,['appveyor.yml']
c6b029802e96f3588869d5e9d1b63f7cf325d26e,Tim Ryan,2015-11-09,Merge pull request #436 from dronekit/tcr-4262Merges #426.,['']
6a9125184d29f441b89af66ac7fee5e1a70d475e,Tim Ryan,2015-11-09,Supports cached home_location.,['']
0592320036742a9c93b47a999fd6cb61888ed750,Hamish Willee,2015-11-09,Changes documentation in line with new home_location behaviour,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
5905fb71e179c2da559f25831931c9507e779b10,Tim Ryan,2015-11-09,"Merge pull request #429 from dronekit/tcr-homefixSupports cached home_location, replaces default 0,0,0 location with None.",['']
e845e850715b38597c9c696f6011c6cf7a1389f1,Tim Ryan,2015-11-09,2.0.0rc9,['setup.py']
83bbf3dbd818d49ff010402436e4f41a5a93140c,Tim Ryan,2015-11-09,Merge pull request #438 from dronekit/tcr-rc92.0.0rc9,['']
9597b83636217cf8bee410349fd1d7e3fba96e5a,Tim Ryan,2015-11-09,Updates Create Attribute example.,"['create_attribute.py,my_vehicle.py']"
5f3f223de71a0947065871623b2549cb8ebe6637,Tim Ryan,2015-11-09,Adds is_armable check.,"['test_goto.py,test_localposition.py,simple_goto.py']"
c2c9240cc1097eba4485fdaaf8af53f7f3f7ff70,Hamish Willee,2015-11-10,Updates to docs for is_armable attribute. Update to two main examples.,"['simple_goto.rst,vehicle_state.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,simple_goto.py,vehicle_state.py']"
dc359755d8ba54af7cbfb0c2f65e05ba0c61f0e1,Tim Ryan,2015-11-09,Merge pull request #430 from dronekit/tcr-addarmAdds is_armable property.,['']
9b9a51f193fdc68b4f0f2fbbc420665600c026f4,Hamish Willee,2015-11-10,Fix up documentation to go with new create_attribute example. Remove unnecessary imports from examples,"['create_attribute.rst,create_attribute.py,my_vehicle.py']"
96d3b82661a2084abbd2906559f0005905a584e4,Hamish Willee,2015-11-10,Merge branch 'master' of https://github.com/dronekit/dronekit-python into tcr-example,['']
ad4a98e5b8017c4e78b69543f44e4f3fa48e8d0d,Tim Ryan,2015-11-10,Merge pull request #437 from dronekit/tcr-exampleUpdates Create Attribute example.,['']
3dca3ff86a945f77909b6b2461633152e7bbb31a,Tim Ryan,2015-11-10,Implements SystemStatus property.,['test_state.py']
7c4cccd65bb7bdedcc4a0968f551c00662ecd234,Hamish Willee,2015-11-10,Update example to print vehicle.system_status.state,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
4590c3b6e123697e2d2bcb7f47e54015c3616851,Tim Ryan,2015-11-10,Merge pull request #441 from dronekit/tcr-system_statusImplements SystemStatus property.,['']
e2a928cb2a0ab135f6439e623318a84d9f7de233,Tim Ryan,2015-11-10,Adds test for #227.,['test_waypoints.py']
0806db0a36fef4b8d42254b652c528426c9c802d,Tim Ryan,2015-11-10,Merge pull request #439 from dronekit/tcr-227Adds test for #227.,['']
de940b34c5368cef5e3c07db34875208c97187c2,Hamish Willee,2015-11-10,Fix typo in note about setting yaw,['guided_mode.rst']
7cf5277dcfe47e01037ec0cbf0f7a5e5feda1f46,Hamish Willee,2015-11-10,Fixes connect docs as per #395. Makes the docs display,['']
2ea5e4713f1ebed9549b27c01ba7c4e05b954909,Hamish Willee,2015-11-10,Document current parameter download strategy as per #352,['vehicle_state_and_parameters.rst']
3df7a99bcdf50b57508827d7856a0535d6c205f1,Hamish Willee,2015-11-10,Add ekf_ok attribute docs,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
3085cdb5a531062eaacb70a3580171c314b00fa7,Hamish Willee,2015-11-10,Update migrating doc to make it clear that numpy is no longer a dependency and note that it may now be possible to use other python distributions,['migrating.rst']
668a3875b963a55342b84903a6f830b26157fd49,Tim Ryan,2015-11-10,Merge pull request #443 from dronekit/hgw_params_etcHgw params etc,['']
5b625efd6605c30bb7832d3c335d1beb3e136b51,Tim Ryan,2015-11-10,Prevents arming while already armed.,['']
4567686e66eae6fb778da0551c031c2903292486,Tim Ryan,2015-11-10,Merge pull request #444 from dronekit/tcr-doublearmPrevents arming while already armed.,['']
9c18ed91a59fa167b5f050e1042f52b85ba95e6b,Tim Ryan,2015-11-10,Restores RC capability.,['']
d867d713793521da3c14ace250b6fb610dfa56c3,Tim Ryan,2015-11-10,Adds tests and fixes dict objects in channels.,['test_channels.py']
dd2a43b72e4d38bb8a0493431bf259ca88c9f3ef,Hamish Willee,2015-11-10,Fix up docs and examples for new channel overrides class,"['channel_overrides.rst,channel_overrides.py']"
c8f91187004c0b99bf40c30a920b077d21fd1dde,Tim Ryan,2015-11-10,Adds more extensive tests.,"['test_channels.py,noise.py']"
38cd7cee3ce277cdc2863db5dc1b97c55eb8a534,Tim Ryan,2015-11-10,Adds more extensive tests to channels.,"['test_channels.py,noise.py']"
3cdd7280b10d203459818b35cd4aac53a1276959,Tim Ryan,2015-11-10,Adds callback test.,['test_channels.py']
054e9efb752f3eb91755f60cbfd652a80bb7f107,Hamish Willee,2015-11-10,Tidy up example/docs now that index 8 on channels.overrides works and clearing all overrides. Also added doc to migration guide,"['channel_overrides.rst,migrating.rst,channel_overrides.py']"
bf8e8dac08d1ccff1ae443870df342a199509348,Tim Ryan,2015-11-10,Merge pull request #427 from dronekit/tcr-rcImplements Channels functionality as its own object.,['']
bf1fa02b411dda7cbcc92efe8c64abbb4aafa429,Tim Ryan,2015-11-11,Memoize attribute listeners to not call them on equal values.,['test_110.py']
f3ad25ee1ee5bddc0c4ea676e8d503e7f5a45c31,Hamish Willee,2015-11-11,Updates to docs now observers may be cached ... or not,"['create_attribute.rst,vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,my_vehicle.py,vehicle_state.py']"
5859b833b1ceaa9cbcd4d61bd963c8935460fd0a,Hamish Willee,2015-11-11,Fix typos in example,['vehicle_state.py']
be9f4c249acbdd722a1b3662e8e2bdf2fb9eb04d,Tim Ryan,2015-11-11,Merge pull request #446 from dronekit/tcr-attrupMemoize attribute listeners to not call them on equal values.,['']
c0ddb13acaad23e30990b7c80bf0001c45b1892a,Tim Ryan,2015-11-11,Adds smarter error notification when errors occur.,['']
75b572cd670f6c7e4164d4b2e74d53859cb710e9,Tim Ryan,2015-11-11,Merge pull request #447 from dronekit/tcr-432Adds smarter error notification when errors occur.,['']
1ea2032a5d6ce784306712cec442364e1137075f,Tim Ryan,2015-11-11,Allows parameters to be iterated over.,['test_parameters.py']
a3dad03934bbedcc53f732e29ba6693ea4262659,Tim Ryan,2015-11-11,Enables vehicle.parameters to be observed.,['test_parameters.py']
06446d27c694e2f91a4f4a1ed8fb764680d37408,Tim Ryan,2015-11-11,Makes parameters case-insensitive.,['']
dad2676efc9617b198916b9724879a3cbb460630,Tim Ryan,2015-11-11,Caches parameters notifications.,['']
b49d21a7f166fbb51f1eec713dc16b102bc32988,Tim Ryan,2015-11-11,Merge pull request #442 from dronekit/tcr-iterparamsAllows parameters to be iterated and observed.,['']
d1919d5eda68f4e7977fae2e98483de24e8f9e45,Tim Ryan,2015-11-11,Prevents division error in battery instantiation.,['test_298.py']
10e76ce81be071d72d79f7554d15f5173189c8ad,Tim Ryan,2015-11-11,"Fixes battery test, fixes battery bug!",['test_earlyattrs.py']
041a7097b053164e39334514471c1d0986fbbb7e,Tim Ryan,2015-11-11,Removes excess print statements from test_channels.,['test_channels.py']
e9e40352c4b27e19e57b903d984401cc28c216ae,Tim Ryan,2015-11-11,Merge pull request #431 from dronekit/tcr-batteryracePrevents division error in battery instantiation.,['']
b543d6acdb222e4bf28aae8e937f8f33e190f118,Tim Ryan,2015-11-11,Fixes drone delivery example to start on other thread.,['drone_delivery.py']
2ef81d4dba608e1980b0002e14b5b9f6d36286cc,Tim Ryan,2015-11-11,"Improves drone delivery example, also cleanup.",['drone_delivery.py']
53199067bb8a227dbf6c3e363944cd2e8f3fe222,Tim Ryan,2015-11-11,Merge pull request #440 from dronekit/tcr-dronedeliveryFixes drone delivery example.,['']
8d12c6ac067ad8838cf4b12c4f75c48d0409887b,Tim Ryan,2015-11-11,2.0.0rc10,['setup.py']
7e2d67ee45476e109377f2c6046186a6daa5c6fe,Tim Ryan,2015-11-11,Merge pull request #449 from dronekit/tcr-r92.0.0rc10,['']
6fddfc6c4b981ce316d99f39d6dba55ced4dfcf9,Hamish Willee,2015-11-12,Update apiref for wait_ready in Vehicle and connect(),['']
87156953666d1d30b9b1343ab90c10735d83e850,Hamish Willee,2015-11-12,"Updates to docs/examples/ref for parameter observers, wait_ready. UPdates to migration guide for this to. UPdated main entry point to link to migration guide","['vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,index.rst,vehicle_state.py']"
6092b6237e98359acfd4b95b866d2b8f56cd01d0,Hamish Willee,2015-11-12,minor fixup,['vehicle_state.py']
39c907aea487e4454f976d18abd56db06f74dbc8,Tim Ryan,2015-11-12,Renames msg arg to value.,['vehicle_state_and_parameters.rst']
