Commit_ID,Contributor,Date,Message,Files
2af8494e90f17e6cc10b38496673daadbc24d1f4,Oshan Mudannayake,2019-08-17,Merge pull request #363 from scorelab/db_migrationDB migration merge,['']
2a42f23122742846217edc42efc49e20fd6f57d1,Dilina,2019-08-17,Cleared unwanted console logs & impl. second phase of forgot password,"['index.js,app.module.ts,drone-groups.component.ts,drone-list.component.ts,drones-box.component.ts,forgot-password.component.html,forgot-password.component.ts,new-password-dialog.component.css,new-password-dialog.component.html,new-password-dialog.component.spec.ts,new-password-dialog.component.ts,reset-code-dialog.component.css,reset-code-dialog.component.html,reset-code-dialog.component.spec.ts,reset-code-dialog.component.ts,signup.component.ts,user-management.component.ts,user.service.ts,user-signup.component.ts,droneCtrl.js,userCtrl.js,droneRouter.js,userRouter.js,package-lock.json,package.json']"
84459a2872a881fffbb0ce9dd9c2cf7ecfda4540,Oshan Mudannayake,2019-08-17,Merge pull request #364 from dilinade/forgotPassword2Cleared unwanted console logs & implementation -  second phase of forgot password,['']
f21c5ebc0ca956f2dc5e6f0dca3cb0458510ec14,Dilina,2019-08-18,Forgot password done,"['forgot-password.component.html,forgot-password.component.ts,login.component.html,new-password-dialog.component.ts,reset-code-dialog.component.html,reset-code-dialog.component.ts,user.service.ts,userCtrl.js,userRouter.js']"
0c6c042c244818be47a132735f7f55faa5160108,Dilina,2019-08-19,Secured flask calls,['main.py']
97d1bfe98a08a03d132691b1eca43828d67c4fb0,Oshan Mudannayake,2019-08-19,Merge pull request #365 from dilinade/forgotPassword2Forgot password done,['']
8e52081dd939a522f164ee73449522a022d45661,Oshan Mudannayake,2019-08-19,Merge pull request #366 from dilinade/secureFlaskSecure flask,['']
b6d16123a2c8502cbf585551469f4088e7d5bc61,Dilina,2019-08-20,Dockerized the app with 4 containers,"['docker-compose.yaml,.dockerignore,Dockerfile,package.json,.dockerignore,userCtrl.js,Dockerfile,user.js,example.mongoconfig.js,package-lock.json,package.json,Dockerfile,requirements.txt']"
2238bb32c0cf0d182e0a6a58d4cbe11e4946864e,Dilina,2019-08-20,Added mongo env. variables,"['docker-compose.yaml,.env,example.mongoconfig.js,index.js,package-lock.json,package.json,drone_functions.js,user_functions.js']"
225e2f68ca66a427f6d7faf1c43a13c81b426555,Dilina,2019-08-20,Python dependancy modification for travis,"['.travis.yml,requirements.txt']"
cc1bffeb2c52b821afa073a00dcebb03d9ba7579,Dilina,2019-08-20,Update .travis.yml,['.travis.yml']
553c2731760a585b22fc19990f4d44526bda97c8,Dilina,2019-08-20,Update .travis.yml,['.travis.yml']
41d35ee8b3933294cabcc439739144ebaa86ccea,Oshan Mudannayake,2019-08-20,Merge pull request #367 from dilinade/DockerizeDockerize,['']
100a334ed058f9f63776120685459f11e0603855,Dilina,2019-08-20,Updated Readme with MongoDB config.,['']
f7892d62cf087720b3afb665990edaae34bb76c8,Dilina,2019-08-20,Added service-workers and installability requirements,"['.travis.yml,angular.json,package-lock.json,package.json,app.module.ts,icon-128x128.png,icon-144x144.png,icon-152x152.png,icon-192x192.png,icon-384x384.png,icon-512x512.png,icon-72x72.png,icon-96x96.png,index.html,manifest.json,ngsw-config.json']"
e55cc5df7e3b5630798ac1b6ffdcd01224391607,Oshan Mudannayake,2019-08-21,Merge pull request #368 from dilinade/PWA_Phase01Added service-workers and installability requirements,['']
3efb6cccfa4e37dd914f9b91a1387ffa60202468,Dilina,2019-08-29,Security Fixes,"['package-lock.json,package.json,package-lock.json,package.json']"
9f721f4afd9e0e57c812f8556e59e4c6cf3283ce,Oshan Mudannayake,2019-08-29,Merge pull request #372 from dilinade/securityFixesSecurity Fixes,['']
27f7647fec9f2c408061c8a21efd8a99995b0a16,Geethmaka,2019-09-11,Update README.mdUpdate README.mdUpdate README.md,['']
0b58dea69fcd8f6a0bdf831e912c6e0035a20b5a,Dilina,2019-09-11,Merge pull request #388 from GeethOnion/developUpdated instructions for windows users,['']
8b28b1f91812f278e1b01092bface3ad45fe374e,Dilina,2019-10-01,Removed Unwanted packages/files,"['apple-touch-192.png,index.html,droneCtrl.js,userCtrl.js,example.db.js,package-lock.json,package.json,main.py']"
ae9ab772fb723b8e4c3298c86bfa690e3c281f79,Dilina,2019-10-01,Merge pull request #389 from dilinade/securityFixesRemoved Unwanted packages/files,['']
1a77a8c214f8668b445c3fbe95ca23822221382a,Joseph Semrai,2020-01-10,Responsive changes,"['login.component.css,login.component.html,signup.component.css,signup.component.html,user-management.component.html,user-signup.component.html']"
be8d7019b0a7367e3f7eef21118e12a4239c2a4a,Dilina,2020-01-10,Merge pull request #442 from JosephSemrai/developResponsive UI Changes,['']
cbadf07403f89f7f278720b51fec0656441e3f2d,Sahan Dilshan,2020-01-26,Align Login and SignUp buttons,['login.component.html']
ea303550e9c0c17385df707e3735f6887bc504c6,dependabot-preview[bot],2020-02-01,[Security] Bump handlebars from 4.1.0 to 4.7.2 in /dronesym-frontendBumps [handlebars](https://github.com/wycats/handlebars.js) from 4.1.0 to 4.7.2. **This update includes a security fix.**- [Release notes](https://github.com/wycats/handlebars.js/releases)- [Changelog](https://github.com/wycats/handlebars.js/blob/master/release-notes.md)- [Commits](https://github.com/wycats/handlebars.js/compare/v4.1.0...v4.7.2)Signed-off-by: dependabot-preview[bot] <support@dependabot.com>,['package-lock.json']
1e28f19bfc74e4273dde6542f8eaa0aac14b4cc6,atharvcd,2020-02-29,Added Instructions to create data directory (#459)* Added instructions to create data directory,['']
891ee651918f45c84596e733e0ca93c1965fda28,Oshan Mudannayake,2020-02-29,Merge pull request #446 from scorelab/dependabot/npm_and_yarn/dronesym-frontend/handlebars-4.7.2[Security] Bump handlebars from 4.1.0 to 4.7.2 in /dronesym-frontend,['']
de0d70546a638237663803e22d7d85ddd4325fd8,Oshan Mudannayake,2020-02-29,Merge pull request #445 from sahandilshan/developAlign Login and SignUp buttons,['']
3f296588780c1b3c329d467416a75601a7903c42,dependabot-preview[bot],2020-08-01,Bump nodemailer from 6.3.0 to 6.4.11 in /dronesym-nodeBumps [nodemailer](https://github.com/nodemailer/nodemailer) from 6.3.0 to 6.4.11.- [Release notes](https://github.com/nodemailer/nodemailer/releases)- [Changelog](https://github.com/nodemailer/nodemailer/blob/master/CHANGELOG.md)- [Commits](https://github.com/nodemailer/nodemailer/compare/v6.3.0...v6.4.11)Signed-off-by: dependabot-preview[bot] <support@dependabot.com>,"['package-lock.json,package.json']"
15a61731a99eb89ba9dc525560c8b8d3afd79fa8,Charitha Madusanka,2020-08-01,Merge pull request #534 from scorelab/dependabot/npm_and_yarn/dronesym-node/nodemailer-6.4.11Bump nodemailer from 6.3.0 to 6.4.11 in /dronesym-node,['']
