Contributor,Date,Message,Files
Daniel Stonier,2012-10-18,turtlebot2 descriptions rejiggled.,"['_robot.launch,_robot.launch,minimal.launch,turtlebot.vcg,.cproject,.project,create_body.dae,create_body.tga,asus_xtion_pro_live.dae,asus_xtion_pro_live.png,kinect.dae,kinect.tga,68-02403-125_Spacer.dae,68-02421-8000-RA_Turtlebot_F-F_Standoff.dae,68-02421-8000-RA_Turtlebot_F-F_Standoff_color.png,68-04552-1000-RA_Turtlebot_M-F_Standoff.dae,68-04552-1000-RA_Turtlebot_M-F_Standoff_color.png,68-04552-2000-RA_Turtlebot_M-F_Standoff.dae,68-04552-2000-RA_Turtlebot_M-F_Standoff_color.png,68-04556-RA_Kinect_Standoff_Assy.3ds,68-04556-RA_Kinect_Standoff_Assy.dae,plate_0_logo.dae,plate_0_logo.tga,plate_1_logo.dae,plate_1_logo.tga,plate_2_logo.dae,plate_2_logo.tga,plate_bottom.stl,plate_middle.stl,plate_top.stl,pole_bottom.stl,pole_kinect.stl,pole_middle.stl,pole_top.stl,create_circles_kinect.urdf.xacro,turtlebot.urdf.xacro,turtlebot2_kinect.urdf.xacro,turtlebot2_xtion.urdf.xacro,turtlebot_xtion_pro.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro,asus_xtion_pro.urdf.xacro,turtlebot.urdf.xacro,turtlebot_body.urdf.xacro,turtlebot_calibration.xacro,turtlebot_hardware.urdf.xacro,turtlebot_kinect.urdf.xacro,xtion_turtlebot2.urdf.xacro,kinect_turtlebot2.urdf.xacro,sensor_kinect.urdf.xacro,stack_hexagons.urdf.xacro,turtlebot_properties.urdf.xacro']"
Daniel Stonier,2012-10-18,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-10-18,simplify by combining the kinect breaker with the create base.,"['_kinect_extras.launch,_mobile_base.launch,kinect.launch,_kinect_extras.launch']"
Daniel Stonier,2012-10-18,"don't need kinect_frames anymore, turtlebot xacro will supply, closes #12.",['android_map_nav.launch']
Daniel Stonier,2012-10-19,trying the idea of a xacro library for turtlebot to simplify the xacro collection.,"['kinect.urdf.xacro,hexagons.urdf.xacro,turtlebot_library.urdf.xacro']"
Daniel Stonier,2012-10-19,second half of the turtlebot library description changes.,"['turtlebot.vcg,create_circles_kinect.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro']"
Daniel Stonier,2012-10-19,"getting ready to test asus descriptions, but our asus isn't working yet.","['kobuki_hexagons_asus_xtion_pro.urdf.xacro,kinect.urdf.xacro']"
Jorge Santos,2012-10-19,Parameter bumper_pc_radius value increased to 0.20,['base.yaml']
Daniel Stonier,2012-10-19,kobuki chirp no longer exists.,['turtlebot_apps.installed']
Daniel Stonier,2012-10-19,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-10-19,asus xtion pro description updated for turtlebot 2,['asus_xtion_pro.urdf.xacro']
Jihoon,2012-10-19,renaming kinect to 3dsensor,"['3dsensor.launch,_kinect_extras.launch,view_robot.launch']"
Jihoon,2012-10-19,merging,['']
Jihoon,2012-10-19,renaming kinect to 3dsensor,"['android_make_a_map.launch,android_map_nav.launch,android_teleop.launch']"
Jihoon,2012-10-19,minimal_3dsensor.launch added #10,['minimal_3dsensor.launch']
Jihoon,2012-10-19,commenting out 3dsensor.launch in app #10,"['android_make_a_map.launch,android_map_nav.launch,android_teleop.launch']"
Jorge Santos,2012-10-22,"Issue #152 implementation: don't use hard-coded joint names
Also odom_frame_id and base_frame_id removed",['base.yaml']
Jihoon,2012-10-22,rename minimal_3dsensor to roboworld,['roboworld.launch']
Daniel Stonier,2012-10-22,rviz viewer for just the robot model.,['model.vcg']
Daniel Stonier,2012-10-22,standalone launcher for quickly inspecting the robot model.,['view_model.launch']
Daniel Stonier,2012-10-22,need the joint state publisher to publish wheel joints if there is no kobuki/create node.,['view_model.launch']
Daniel Stonier,2012-10-22,finally making progress on a good asus/kinect xacro formalisation.,"['model.vcg,kobuki_hexagons_kinect.urdf.xacro,asus_xtion_pro.urdf.xacro,kinect.urdf.xacro,turtlebot_library.urdf.xacro,turtlebot_properties.urdf.xacro']"
Daniel Stonier,2012-10-23,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Jorge Santos,2012-10-23,Added dependency on zeroconf_avahi,['manifest.xml']
Jorge Santos,2012-10-23,Merge branch 'master' of https://github.com/turtlebot/turtlebot.git,['']
Jorge Santos,2012-10-23,"Added dependency on kobuki_node and kobuki_description
Removed dependency on turtlebot_driver (already required by
turtlebot_node)",['']
Jorge Santos,2012-10-23,Merge branch 'master' of https://github.com/turtlebot/turtlebot.git,['']
Jihoon,2012-10-23,Added dependency on mjpeg_server,['manifest.xml']
Jorge Santos,2012-10-23,Added dependency on rosbridge_launch,['']
Jorge Santos,2012-10-23,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Jihoon,2012-10-24,rename mjpegserver,['roboworld.launch']
Jihoon,2012-10-24,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-10-24,"found a bug, xacro globals get confused when pulling asus and kinect into turtlebot_library.xacro. fixed.","['asus_xtion_pro.urdf.xacro,kinect.urdf.xacro']"
Jorge Santos,2012-10-25,Added app turtlebot_wanderer,['turtlebot_apps.installed']
Jihoon,2012-10-29,adding turtlebot2 rosinstall,['turtlebot2_unstable.rosinstall']
Jihoon,2012-10-29,updated rosinstall,['turtlebot_unstable.rosinstall']
Jihoon,2012-10-29,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Jihoon,2012-10-29,removing 2,['turtlebot2_unstable.rosinstall']
Daniel Stonier,2012-10-30,move kobuki and hexagon references to updated base_link at the bottom of the base to match the create convention.,"['model.vcg,hexagons.urdf.xacro,turtlebot_properties.urdf.xacro']"
Daniel Stonier,2012-10-30,"original create urdf's for circle stacks, kinect and xtion pro.","['create_circles_asus_xtion_pro.urdf.xacro,create.urdf.xacro,circles.urdf.xacro,hexagons.urdf.xacro,turtlebot_library.urdf.xacro']"
Jihoon,2012-10-31,uncommenting 3dsensor.launch,"['android_make_a_map.launch,android_map_nav.launch,android_teleop.launch']"
Jihoon,2012-10-31,adding gitignore,['.gitignore']
Jihoon,2012-10-31,removing 3dsensor from launch file,['minimal_web.launch']
Jihoon,2012-10-31,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-11-02,bring in the new visualisation stacks.,['turtlebot_unstable.rosinstall']
Daniel Stonier,2012-11-02,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-11-02,apt-get instructions for mjpeg-server,['turtlebot_unstable.rosinstall']
Jihoon,2012-11-02,extract out create from turtlebot_library.urdf.xacro. Now there is create_description package,"['create.urdf.xacro,turtlebot_library.urdf.xacro']"
Jihoon,2012-11-02,add simple script to set env,"['create.sh,kobuki.sh']"
Jihoon,2012-11-02,uses deb version of mapstore. create stack is added,['turtlebot_unstable.rosinstall']
Daniel Stonier,2012-11-02,"remove rqt, nothing in turtlebot directly using it yet.",['turtlebot_unstable.rosinstall']
Daniel Stonier,2012-11-03,added comments for the REP base link rgb frame specification.,['turtlebot_properties.urdf.xacro']
Daniel Stonier,2012-11-03,more aptly named export scripts.,"['setup_t1.sh,setup_t2.sh']"
Daniel Stonier,2012-11-03,tagged rosinstaller for last development point on fuerte.,['turtlebot_fuerte.rosinstall']
Daniel Stonier,2012-11-03,"first groovy rosinstaller - passes rosinstall, no idea about compilation.",['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,calling the split zeroconf stacks.,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add xacro,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,adding more deps,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,adding nodelet,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add visualization-common,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add bullet,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,dynamic reconfigure,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add gazebo source,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add gazebo dependency,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,add the old stacks folder to the rosinstall.,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add navigation stack,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,updates,['']
Jorge Santos,2012-11-04,Add PCL,['CMakeLists.txt']
Daniel Stonier,2012-11-04,added dynamixel apt-get and sources for rqt.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-11-04,comment about rqt,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,updates,"['_robot.launch,turtlebot_groovy.rosinstall']"
Jihoon,2012-11-04,updateS,['turtlebot_groovy.rosinstall']
Jorge Santos,2012-11-04,Additional stacks/packages required for turtlebot apps,['turtlebot_groovy.rosinstall']
Jorge Santos,2012-11-04,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Jihoon,2012-11-04,migrate turtlebot_driver to create,"['.cproject,.gitignore,.project,.pydevproject,CMakeLists.txt,Makefile,manifest.xml,rosdoc.yaml,turtlebot_driver.py']"
Jorge Santos,2012-11-04,Additional stacks/packages required for turtlebot apps,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,new url for rosbirdge_suite,['turtlebot_groovy.rosinstall']
Jihoon,2012-11-04,add openni,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,"cleaned up sudo apt-gets a bit, added rviz.",['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,merged modifications.,['']
Daniel Stonier,2012-11-04,view_model updated.,"['view_model.launch,model.rviz,model.vcg']"
Daniel Stonier,2012-11-04,added robot-model-visualization.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,moved view_model launcher and configuration to turtlebot_description,"['view_model.launch,model.rviz']"
Daniel Stonier,2012-11-04,updated sudo apt-get requirements.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-04,correct driver requirement for openni nodelets.,['3dsensor.launch']
Daniel Stonier,2012-11-04,"don't have explicit kdl package anymore, so removing it from turtlebot_node, #25.",['manifest.xml']
Daniel Stonier,2012-11-04,rviz viewer for the robot.,"['view_robot.launch,robot.rviz,turtlebot.vcg']"
Daniel Stonier,2012-11-05,kobuki simulator has moved to kobuki_desktop.,"['turtlebot_fuerte.rosinstall,turtlebot_groovy.rosinstall,turtlebot_unstable.rosinstall']"
Daniel Stonier,2012-11-05,ecl sources removed (debs exist).,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-05,"ecl is back, one or two bugs with the debs.",['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-07,moved ecl out of the source install.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-08,fuerte zeroconf and ecl to debs.,['turtlebot_fuerte.rosinstall']
Daniel Stonier,2012-11-08,unstable no longer makes sense.,['turtlebot_unstable.rosinstall']
Daniel Stonier,2012-11-08,fuerte unstable rosinstaller.,"['turtlebot_fuerte_unstable.rosinstall,turtlebot_groovy.rosinstall']"
Younghun Ju,2012-11-08,Updated unstable rosinstaller to checkout exact version.,['turtlebot_unstable.rosinstall']
Younghun Ju,2012-11-08,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-11-09,remove greedy eclipse project files.,"['.cproject,.project,_robot.launch']"
Daniel Stonier,2012-11-12,"handle script name change in robot_state_publisher from fuerte to
groovy.","['_robot.launch,minimal.launch']"
Daniel Stonier,2012-11-12,pulling back old fuerte rviz files.,"['view_robot_fuerte.launch,readme.txt,robot.vcg']"
Daniel Stonier,2012-11-12,reintroducing 3d sensor compatibility for fuerte,['3dsensor.launch']
Jihoon,2012-11-12,changes in interface,"['android_teleop.interface,ps3_teleop.interface']"
Daniel Stonier,2012-11-12,"If we're targeting groovy, distro environment variable setting for
fuerte should be false.","['3dsensor.launch,minimal.launch']"
Daniel Stonier,2012-11-12,Name change to create stack.,['turtlebot_fuerte_unstable.rosinstall']
Daniel Stonier,2012-11-12,"updated rosinstaller for groovy, mel's new create and no zeroconf sources.",['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-12,launchers for rviz moved to turtlebot_viz.,"['view_navigation.launch,view_robot.launch,view_robot_fuerte.launch,navigation.vcg,readme.txt,robot.rviz,robot.vcg']"
Daniel Stonier,2012-11-12,moved rviz launchers to turtlebot_viz.,"['view_model.launch,model.rviz']"
Daniel Stonier,2012-11-13,removing wanderer for now.,['turtlebot_apps.installed']
Jihoon,2012-11-14,adding msgs stack,"['turtlebot_fuerte_unstable.rosinstall,turtlebot_groovy.rosinstall']"
Younghun Ju,2012-11-15,Fixed unmatched branch problem in rosinstallers.,"['turtlebot_fuerte_unstable.rosinstall,turtlebot_groovy.rosinstall']"
Kobuki Brain No. 3,2012-11-15,"no more rqt, use debs.",['turtlebot_fuerte_unstable.rosinstall']
Daniel Stonier,2012-11-15,need those rqt stacks at a particular version for current development.,['turtlebot_fuerte_unstable.rosinstall']
Jihoon,2012-11-19,3dsensor with processing.launch,['3dsensor.launch']
Jihoon,2012-11-20,reverting changes,"['android_teleop.interface,ps3_teleop.interface']"
Marcus Liebhardt,2012-11-20,changes cam_py to REP value,['turtlebot_properties.urdf.xacro']
Marcus Liebhardt,2012-11-20,"brings in a base_bottom_link, which aligns with Create's base_link, for
fulfilling the REP",['kobuki_hexagons_kinect.urdf.xacro']
Marcus Liebhardt,2012-11-21,"removes stl and adds new collada meshes for the hexagon stack; also
modifies the urdf accordingly","['.cproject,1f_pole.jpg,1f_stack.jpg,2f_pole.jpg,2f_stack.jpg,3f_pole.jpg,3f_stack.jpg,kinect_pole.jpg,plate_bottom.dae,plate_bottom.stl,plate_middle.dae,plate_middle.stl,plate_top.dae,plate_top.stl,pole_bottom.dae,pole_bottom.stl,pole_kinect.dae,pole_kinect.stl,pole_middle.dae,pole_middle.stl,pole_top.dae,pole_top.stl,hexagons.urdf.xacro']"
Jihoon,2012-11-21,3dsensor use openni for now..,['3dsensor.launch']
Jihoon,2012-11-21,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Marcus Liebhardt,2012-11-22,"Update turtlebot_groovy.rosinstall

minor changes",['turtlebot_groovy.rosinstall']
Marcus Liebhardt,2012-11-22,"Update turtlebot_groovy.rosinstall

removing more fuerte stuff",['turtlebot_groovy.rosinstall']
Younghun Ju,2012-11-22,Update turtlebot_groovy.rosinstall,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-24,groovy dependency on ros-groovy-cv-bridge.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-11-24,"cv_bridge not needed, its a dep of openni-launch.",['turtlebot_groovy.rosinstall']
Marcus Liebhardt,2012-11-28,adds nodelet launch to kobuki mobile base (#166),['_mobile_base.launch']
Marcus Liebhardt,2012-11-28,adds turtlebot logo to collada mesh for top plate (#20),['3f_stack.jpg']
Marcus Liebhardt,2012-11-28,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Marcus Liebhardt,2012-11-29,"Update stack.xml

adds missing zerconf_avahi dependencies",['stack.xml']
Younghun Ju,2012-11-30,Update rosinstallers.,"['turtlebot_fuerte_unstable.rosinstall,turtlebot_groovy.rosinstall']"
Marcus Liebhardt,2012-12-01,"Update turtlebot_groovy.rosinstall

adds yujin's open control library needed by kobuki_controllers",['turtlebot_groovy.rosinstall']
Jorge Santos,2012-12-01,Include command velocity multiplexer as a nodelet,['_mobile_base.launch']
Marcus Liebhardt,2012-12-01,moves kobuki's base.yaml to kobuki_node (#34),"['.cproject,_mobile_base.launch,manifest.xml,base.yaml']"
Marcus Liebhardt,2012-12-01,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Marcus Liebhardt,2012-12-01,minor changes for #34,"['_mobile_base.launch,minimal.launch']"
Marcus Liebhardt,2012-12-01,changes yujin ocl repo name and url,['turtlebot_groovy.rosinstall']
Marcus Liebhardt,2012-12-01,adds yujin_ocl,['stack.xml']
Younghun Ju,2012-12-01,Removed some mismatched stack related to Yujin OCL in rosinstallers.,"['turtlebot_fuerte_unstable.rosinstall,turtlebot_groovy.rosinstall']"
Marcus Liebhardt,2012-12-01,moves kobuki_node launch to kobuki_node,['_mobile_base.launch']
Marcus Liebhardt,2012-12-01,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Marcus Liebhardt,2012-12-01,"removes yujin_ocl, dependecy has been moved to kobuki",['stack.xml']
Daniel Stonier,2012-12-01,fix sudo apt-get comments.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-12-01,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-12-01,using deb'd rqt now.,['turtlebot_groovy.rosinstall']
Daniel Stonier,2012-12-01,"update rosinstallers, only groovy now. Also rename turtlebot_create back to create.","['turtlebot.rosinstall,turtlebot_fuerte.rosinstall,turtlebot_fuerte_unstable.rosinstall']"
Daniel Stonier,2012-12-02,"moved turtlebot_node out to create, laptop stuff to turtlebot_netbook.","['turtlebot.rosinstall,_mobile_base.launch,_mobile_base.launch,_robot.launch,_mobile_base.launch,minimal.launch,CMakeLists.txt,Makefile,ROS_NOBUILD,mainpage.dox,manifest.xml,LaptopChargeStatus.msg,laptop_battery.py,.cproject,.gitignore,.project,.pydevproject,CMakeLists.txt,.gitignore,TurtleBot.cfg,manifest.xml,BatteryState.msg,Drive.msg,RawTurtlebotSensorState.msg,RoombaSensorState.msg,Turtle.msg,TurtlebotSensorState.msg,minimal_launcher.py,turtlebot_node.py,rosdoc.yaml,kinect_breaker_enabler.py,covariances.py,create_sensor_handler.py,diagnostics.py,gyro.py,robot_types.py,roomba_sensor_handler.py,songs.py,SetDigitalOutputs.srv,SetTurtlebotMode.srv']"
Daniel Stonier,2012-12-02,launcher for netbook bugfixed.,"['_netbook.launch,.cproject,.project']"
Daniel Stonier,2012-12-02,bugfixes for laptop_battery python imports.,"['.project,laptop_battery.py']"
Marcus Liebhardt,2012-12-02,"Update turtlebot.rosinstall

removes kobuki_controllers (now inside kobuki)
renames yujin's open control library -> system",['turtlebot.rosinstall']
Marcus Liebhardt,2012-12-02,"Update turtlebot.rosinstall

corrects misspelling",['turtlebot.rosinstall']
Marcus Liebhardt,2012-12-02,"Update stack.xml

adds kobuki stack",['stack.xml']
Daniel Stonier,2012-12-02,mobile base configuration for create.,['_mobile_base.launch']
Daniel Stonier,2012-12-02,mobile base configuration for kobuki.,['_mobile_base.launch']
Daniel Stonier,2012-12-02,remove old robotworld launcher.,['roboworld.launch']
Daniel Stonier,2012-12-02,base configuration for kobuki.,['base.yaml']
Daniel Stonier,2012-12-02,gitignores and project file.,"['.gitignore,.pydevproject']"
Daniel Stonier,2012-12-02,"remove web dependencies to turtlebot_web, closes #28.","['minimal_web.launch,manifest.xml']"
Daniel Stonier,2012-12-02,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-12-02,"added turtlebot_web to the rosinstall, removeed duplicate turtlebot_apps, #28.",['turtlebot.rosinstall']
Jorge Santos,2012-12-02,Added two missing dependencies,['manifest.xml']
Jorge Santos,2012-12-02,Two deps renamed from turtlebot to create,['manifest.xml']
Daniel Stonier,2012-12-02,"app reorganisation, closes #29","['android_make_a_map.app,android_make_a_map.launch,android_map_nav.app,android_map_nav.launch,android_teleop.app,android_teleop.interface,android_teleop.launch,logitech_teleop.app,ps3_teleop.app,ps3_teleop.interface,ps3_teleop_app.launch,keyboard-arrows.png,turtlebot_teleop.html']"
Daniel Stonier,2012-12-02,"pointcloud_to_laserscan moved to turtlebot_apps, #35.","['.gitignore,CMakeLists.txt,Makefile,.gitignore,CloudScan.cfg,mainpage.dox,manifest.xml,nodelets.xml,cloud_throttle.cpp,cloud_to_scan.cpp,manifest.xml']"
Daniel Stonier,2012-12-02,add broken jenkins ecl to the rosinstaller for now.,['turtlebot.rosinstall']
Jorge Santos,2012-12-02,Merge branch 'master' of https://github.com/turtlebot/turtlebot.git,['']
Daniel Stonier,2012-12-02,redirect apps to the core apps location.,['turtlebot_apps.installed']
Daniel Stonier,2012-12-02,modularise fake laser.,"['3dsensor.launch,_fake_laser.launch']"
Daniel Stonier,2012-12-02,"build it, we need messages.",['ROS_NOBUILD']
Daniel Stonier,2012-12-02,retarget pointcloud to laserscan.,"['.gitignore,android-lightning-turtlebot.png,map.jpg']"
Daniel Stonier,2012-12-02,moved out kobuki base params to kobuki_node.,"['_mobile_base.launch,base.yaml']"
Daniel Stonier,2012-12-02,"patched app manager brought in (temporary app manager only), closes #8","['.cproject,.gitignore,.project,.pydevproject,CMakeLists.txt,Makefile,manifest.xml,App.msg,AppInstallationState.msg,AppList.msg,AppStatus.msg,ClientApp.msg,ExchangeApp.msg,Icon.msg,KeyValue.msg,StatusCodes.msg,app_manager,appmaster,rosget,test_app.py,.gitignore,app.py,app_list.py,app_manager.py,exceptions.py,exchange.py,master_sync.py,GetAppDetails.srv,GetInstallationState.srv,InstallApp.srv,ListApps.srv,StartApp.srv,StopApp.srv,UninstallApp.srv,appA.app,apps1.installed,bad.installed,bad2.installed,empty.interface,test1.interface,test_app.py,test_app_list.py,_app_manager.launch,minimal.launch']"
Daniel Stonier,2012-12-03,"remove dependency on app manager, #8.","['stack.xml,manifest.xml']"
Daniel Stonier,2012-12-03,"remove dependency on pointcloud to laser scan in launchers - all now in turtlebot_apps, #35.","['3dsensor.launch,_fake_laser.launch']"
Jorge Santos,2012-12-04,add turtlebot_app_manager as a dependancy.,['manifest.xml']
Daniel Stonier,2012-12-05,"turtlebot app manager was broken - hash id's for the messages no longer conformed with the android apps...so now hacking, depend on android msgs, but patch app manager here.","['manifest.xml,app_manager,app_list.py,exchange.py,turtlebot_app_manager.py,_robot.launch']"
Jorge Santos,2012-12-05,"Change nodelet manager name to kobuki, so it gets compatible with
kobuki_node minimal.launch",['_mobile_base.launch']
Jorge Santos,2012-12-05,Added package to install in the header,['turtlebot.rosinstall']
Daniel Stonier,2012-12-05,remove ecl.,['turtlebot.rosinstall']
Jorge Santos,2012-12-05,Remove desapeared package from header,['turtlebot.rosinstall']
Jorge Santos,2012-12-05,Added missing package on header: ros-groovy-python_orocos_kdl,['turtlebot.rosinstall']
Daniel Stonier,2012-12-05,version bump and stack dependency check.,"['CMakeLists.txt,stack.xml']"
Marcus Liebhardt,2012-12-06,respawn=true in launch files is EVIL!,['3dsensor.launch']
Jorge Santos,2012-12-06,Bring back ros-groovy-image-transport-plugins; it has reapeared on repo,['turtlebot.rosinstall']
Marcus Liebhardt,2012-12-06,now uses default values for camera and use_openni_launch,['3dsensor.launch']
IHeartRobotics,2012-12-06,Fixed _ to -,['turtlebot.rosinstall']
Jihoon,2012-12-08,adding ecl apt,['turtlebot.rosinstall']
Jihoon,2012-12-08,updates,['']
Jihoon,2012-12-08,adding ros-groovy-ros,['turtlebot.rosinstall']
Marcus Liebhardt,2012-12-08,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Jihoon,2012-12-08,ecl dep,['turtlebot_old.rosinstall']
Jihoon,2012-12-08,updates,"['turtlebot.rosinstall,turtlebot_old.rosinstall']"
yujin,2012-12-08,remapping topic,['keyboard_teleop.launch']
yujin,2012-12-08,rename turtlebot_netbook to linux_hardware,"['CMakeLists.txt,Makefile,mainpage.dox,manifest.xml,LaptopChargeStatus.msg,LaptopChargeStatus.h,generated,laptop_battery.py,_LaptopChargeStatus.py,_netbook.launch,manifest.xml,.cproject,.gitignore,.project,.pydevproject,mainpage.dox,manifest.xml']"
Marcus Liebhardt,2012-12-08,Create README.md,['README.md']
Marcus Liebhardt,2012-12-09,adds turtlebot logo,['README.md']
Daniel Stonier,2012-12-10,Update turtlebot.rosinstall,['turtlebot.rosinstall']
Marcus Liebhardt,2012-12-11,adds safe teleop launchers and parameters (refs #24),"['.cproject,joystick_safe_teleop.launch,safe_teleop.launch,manifest.xml,teleop_mux.yaml,teleop_smoother.yaml']"
Marcus Liebhardt,2012-12-11,Merge branch 'master' of https://github.com/turtlebot/turtlebot_apps,['']
Daniel Stonier,2012-12-11,shifted old deps from teleop to core apps.,['manifest.xml']
Daniel Stonier,2012-12-11,merging conflicts,['']
Chad Rockey,2012-12-10,Added lazy depthimage_to_laserscan to 3dsensor.launch,['3dsensor.launch']
Daniel Stonier,2012-12-11,merged chad's change for lazy depth scanning.,['']
yujin,2012-12-12,adds minor corrections,"['joystick_teleop.launch,safe_teleop.launch,teleop_smoother.yaml']"
yujin,2012-12-12,Merge branch 'master' of https://github.com/turtlebot/turtlebot_apps,['']
Marcus Liebhardt,2012-12-12,testing depthimage to laserscan,['3dsensor.launch']
Marcus Liebhardt,2012-12-12,trying to merge,['']
Marcus Liebhardt,2012-12-12,"restores accidentally removed 3dsensor.launch, also updates it",['3dsensor.launch']
Marcus Liebhardt,2012-12-12,cleaning,"['LaptopChargeStatus.h,generated,_LaptopChargeStatus.py']"
Jorge Santos,2012-12-13,Added auto_docking app,['turtlebot_apps.installed']
Jorge Santos,2012-12-13,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Marcus Liebhardt,2012-12-14,adds velocity limit parameters to velocity smoother config,['teleop_smoother.yaml']
Jorge Santos,2012-12-14,"Changed parameters names to reflect that velocity smoother is now diff
drive exclusive",['teleop_smoother.yaml']
Marcus Liebhardt,2012-12-14,updates stack.xml (to get it through the prerelease,['stack.xml']
Marcus Liebhardt,2012-12-14,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Marcus Liebhardt,2012-12-14,removes obsolete joy dependency,['manifest.xml']
Daniel Stonier,2012-12-15,"clean up manifest, put in correct dependencies.","['manifest.xml,laptop_battery.py']"
Daniel Stonier,2012-12-15,diagnostics launcher moved to turtlebot_viz/turtlebot_diagnostics.,['diagnostics.launch']
Daniel Stonier,2012-12-15,eclipse project files.,"['.cproject,.project,.pydevproject']"
Daniel Stonier,2012-12-15,cleanup of dependencies.,"['stack.xml,turtlebot.rosinstall,manifest.xml,manifest.xml']"
Daniel Stonier,2012-12-15,version bump.,['CMakeLists.txt']
Daniel Stonier,2012-12-15,"hook the asus into the bottom_base_link, just like the kinect.","['mainpage.dox,readme.txt,kobuki_hexagons_asus_xtion_pro.urdf.xacro']"
Daniel Stonier,2012-12-15,"moved view_model instructions to the launcher, less redundancy.",['readme.txt']
yujin,2012-12-17,minimal launch for new app framework,['experimental_minimal.launch']
yujin,2012-12-17,updae,['experimental_minimal.launch']
Daniel Stonier,2012-12-21,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Daniel Stonier,2012-12-21,"moving base link back in sync with create convention, closes #44","['kobuki_hexagons_asus_xtion_pro.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro,hexagons.urdf.xacro']"
Daniel Stonier,2012-12-22,big update of stack.xml dependencies.,['manifest.xml']
Daniel Stonier,2012-12-22,dependency for depthimage_to_laserscan in the package manifest.,['manifest.xml']
Daniel Stonier,2012-12-22,1.9.1,['CMakeLists.txt']
corot,2012-12-23,Added ros-groovy-map-store to header,['turtlebot.rosinstall']
Daniel Stonier,2012-12-26,updates for dynamic cmd_vel_mux.,"['CMakeLists.txt,safe_teleop.launch']"
Daniel Stonier,2012-12-27,"create/kobuki teleops - keep things simple, just one teleop, default is
safe teleop.","['.project,_safe_teleop.launch,joystick_safe_teleop.launch,joystick_teleop.launch,keyboard_teleop.launch,_safe_teleop.launch,ps3_teleop.launch,no_safety_controller,turtlebot_teleop_key']"
Daniel Stonier,2012-12-27,eclipse pydev project file.,['.pydevproject']
