Commit_ID,Contributor,Date,Message,Files
f4e9b83a2831c57a6bf4bb18067c9fa2720e7aee,Sean D'Epagnier,2017-07-02,add gitignore files,"['.gitignore,.gitignore,.gitignore,.gitignore,.gitignore,.gitignore']"
f4c828419daa816e74a518fb8ba22703af6179e9,Sean D'Epagnier,2017-07-04,correct scope for improved opengl api,['scope.py']
9da257044f8ce75d7d460a3470904501195f6684,Sean D'Epagnier,2017-07-04,correct argument in wx scope,['scope_wx.py']
8ba895f16ec9c78325da2c2c3d8b5ddfba1db3d6,Sean D'Epagnier,2017-07-04,"correct build issues, and bypp error","['Makefile,setup.py,ugfx.cpp']"
6d3e0aa6f6d1769479d6f21e577609375430f86c,Sean D'Epagnier,2017-07-04,initial support for ir remote control,"['Makefile,client.py']"
0194c5e3fe79ef990aa20aa85520e52b5eeee278,Sean D'Epagnier,2017-07-06,new servo protocol,"['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
f37e0e8157c20739c75f1b3dee0ff9f04e52b990,Sean D'Epagnier,2017-06-30,fix scripts for debian orange pi,"['client.py,calibration_fit.py,pypilot.service,pypilot_lcdclient.service']"
3f665820e4960b44d0982cec3112cc0ab6dacc90,Sean D'Epagnier,2017-06-30,abort autopilot if imu doesn't initialize,['boatimu.py']
ce9f3b5aae045a5b1ff7f5919d826216bd4e0ebf,Sean D'Epagnier,2017-06-30,save config when contrast changed,['client.py']
fc35a10e2cbd7ffb6312c3483e0037d38b8448ac,Sean D'Epagnier,2017-06-30,work on servo calibration,"['servo.py,servo_calibration.py']"
90fef862bc8528d5d7b47448e43a1be950769b35,Sean D'Epagnier,2017-07-01,improve calibration,"['servo.py,servo_calibration.py']"
c104e57d36c039d507eb51b0b841d0e543d94ead,Sean D'Epagnier,2017-07-01,handle speed range better,['servo.py']
ff98a6438d86fda62016a305f2fe0d0d7f58f56d,Sean D'Epagnier,2017-07-07,update text,['servo.py']
b6070e88731c368ea8d44a9c2064f02eaae6d066,Sean D'Epagnier,2017-07-07,add additional debugging prints,['boatimu.py']
3a82758fd41f9a154a721fd8ee1ea0bd40486ae6,Sean D'Epagnier,2017-05-24,add debian config files,"['dnsmasq.conf,hostapd.conf,udhcpd.conf']"
352df381063d1b1a635e83d4bb3651ab5aa307f7,Sean D'Epagnier,2017-07-08,"make serial ports reenumerate, and always probing",['serialprobe.py']
b7a16befc15631dbde48d135652bf3903802ad7d,Sean D'Epagnier,2017-07-09,update scripts,"['hostapd,dhcpd.conf,hostapd.conf,interfaces,pypilot.service,pypilot_lcdclient.service']"
d7eb9c76535b032ad9c6611f4aed6c87994c2cd8,Sean D'Epagnier,2017-07-09,improve servo,"['arduino_servo.cpp,arduino_servo.h,serialprobe.py,servo.py']"
6f6065fc008f0da8b8abe14bb577adf439083797,Sean D'Epagnier,2017-07-10,add flip ability to lcd,"['client.py,ugfx.cpp,ugfx.h,ugfx.i']"
418537e759f3d258f9fb4dfa0612f1b23f609bf1,Sean D'Epagnier,2017-07-10,simplify logic,['arduino_servo.cpp']
5b09373c3fb110b366fa1bf7be361dadffacb7c5,Sean D'Epagnier,2017-07-10,improve servo calibration,"['serialprobe.py,servo.py,servo_calibration.py']"
ef5db0e937060b7e1672c1e861babc340bbd849f,Sean D'Epagnier,2017-07-10,correct flaw in motor sketch,"['Makefile,motor.ino']"
f3c3e2f0b576050324f6126e286463ce0d3e4c60,Sean D'Epagnier,2017-07-09,Merge 192.168.14.2:/media/sean/sean/pypilot,['']
cc97702af5d08d233361ea42dc66b000d95865a8,Sean D'Epagnier,2016-02-11,Merge /media/sean/sean/pypilot,['']
fef3b393e098dd27f5c8ca901c51d70d5175afb2,Sean D'Epagnier,2017-09-21,correct driver timout logic,['servo.py']
666944457212c58f5a48a71e904955f990c70700,Sean D'Epagnier,2016-02-11,correct pipeserver demo,['pipeserver.py']
f582bc807ccc46158948f338315f516567392c7d,Sean D'Epagnier,2016-02-11,Merge pypilot:pypilot,['']
07fdaeb173fca16fdd3086e397b8884429d8cde1,Sean D'Epagnier,2017-10-01,add fwd/rev fault and rudder sense,['motor.ino']
98bb1d8315f7766a4f9a3d3a3e101cae34eacc7c,Sean D'Epagnier,2017-10-01,add slew rate setting to menu,['client.py']
d94ea9292da3729812bd3865532a2e0b7ad94ced,Sean D'Epagnier,2017-10-01,Merge pypilot:pypilot,['']
7d712c36b72f9ec455ab858527171f55291f0c11,Sean D'Epagnier,2017-10-09,improve color of gain display,['autopilot_control.py']
4d4b12c7f6439c2ceb68ec04677599e859553278,Sean D'Epagnier,2017-10-09,update calibration program,['compass_calibration_plot.py']
7c744523ed9da447d1f57f3424ab5aea6f02e25a,Sean D'Epagnier,2016-02-11,Merge pypilot:pypilot,['']
61d3a95edd48e8a9faaa0747dc96dcf6c4b5648c,Sean D'Epagnier,2017-08-06,improve control,['autopilot_control.py']
b0654b31660cf92c21a30ad278b3cc90dec3f12c,Sean D'Epagnier,2017-08-06,correct scope when clock is set,['scope.py']
47134e1db564a0e10a01150e41dcfcce4ad25dd2,Sean D'Epagnier,2017-08-06,Merge pypilot:pypilot,['']
3a227fb074b7ef32ae804ff991a0e0a2fdba6c02,Sean D'Epagnier,2016-02-11,Merge pypilot:pypilot,['']
459d9c730d5e6b7d4d665e0eb94b05c6d9ea3024,Sean D'Epagnier,2016-02-11,improve servo connection,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
d3ae7abd18ad4cbaeb48c661a66ebad7696a3c5b,Sean D'Epagnier,2017-05-11,correct case where pin is not in mapping,['client.py']
df25a59ffb437d9df0f44f58b05537125239d040,Sean D'Epagnier,2017-05-11,correct lirc initialization,['client.py']
9fa1bba08ae1d3fa6656f8998baee0bcd07c335c,Sean D'Epagnier,2017-05-11,correct default serial port,['Makefile']
b9e8dccf67464d82bfa8e4bc81353d7eae0cc79c,Sean D'Epagnier,2017-05-11,update client for remote control to repeat keys,['client.py']
73f55a4dc49b5d354faa9e2b664e1d7041665f88,Sean D'Epagnier,2017-05-12,increase gain rainge,['basic_autopilot.py']
5c713bd3e068b239bf0ad2ec3c7da3d1bd5714a2,Sean D'Epagnier,2017-05-12,improvements to run client on framebuffer,"['client.py,font.py,Makefile,setup.py,ugfx.cpp']"
9f553ebe7a823e5d635c6f88be67bd400724aaf3,Sean D'Epagnier,2017-05-15,correct nmea parsing to receive gps from opencpn,['nmea.py']
9f8cb766b1be8941a4535972c95be583693b8c51,Sean D'Epagnier,2017-05-15,increase linebuffer size,"['linebuffer.cpp,linebuffer.h']"
dc6eb846a766a695198710590fb902a53a7c557f,Sean D'Epagnier,2017-05-15,improve gains,"['autopilot.py,basic_autopilot.py,boatimu.py']"
5b309cc6d0c1cea056246aef4b4f65ae328e2705,Sean D'Epagnier,2017-05-15,disable debugging messages,['calibration_fit.py']
7a0985bfc13ac03244897b46ae4fc2e0400c5966,Sean D'Epagnier,2017-05-15,improve servo windup,"['autopilot.py,basic_autopilot.py,boatimu.py,calibration_fit.py,servo.py']"
649ead1d2b278fe9e6198ec48acb77dcf795160c,Sean D'Epagnier,2017-05-15,Merge 192.168.14.35:pypilot,['']
f812fe53bca8d645b6cefd42803ed4ee92cf1317,Sean D'Epagnier,2017-07-14,use ujson library for parsing for improved performance,"['boatimu.py,calibration_fit.py,client.py,kjson.py,scope.py,server.py']"
4648e9376919fb529ce234c3d5239a351392ecaa,Sean D'Epagnier,2017-07-14,Merge pypilot:pypilot,['']
9e3a94c9f7e407ad6e920059be26a5445a394998,Sean D'Epagnier,2017-07-19,avoid 360 command,['autopilot.py']
7b4efbc622f35a7329cf015bfa0059896bc1c9c7,Sean D'Epagnier,2017-07-19,update readme,['README']
bb11c2bda912e4d5fa622a69b4469dc9ad88d1f1,Sean D'Epagnier,2017-07-19,Merge pypilot:pypilot,['']
8d374dc022cc88e44dadd971b780a081e14a8ace,Sean D'Epagnier,2017-07-19,add lcd readme,['README']
488ccf60baa20fe92a76a4d9c6c42b69a83dcaed,Sean D'Epagnier,2017-05-16,implement faster response modulated motor output,['servo.py']
ea4fe13dc4a83143c8370466f720282f62b6b7a8,Sean D'Epagnier,2017-08-01,update servo,"['motor.ino,arduino_servo.cpp,arduino_servo.h,servo.py']"
462063c3545049299930fecf3d3d7441f0bed481,Sean D'Epagnier,2017-08-01,Merge pypilot:pypilot,['']
936188cd821cc396d64c1a68acb969e965eace8b,Sean D'Epagnier,2017-05-15,Merge 192.168.14.35:pypilot,['']
fd108cce7da80cb70dc8ec80b8f38a5f90e2c46b,Sean D'Epagnier,2017-06-15,"improve error reporting, and servo","['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,autopilot.py,basic_autopilot.py,boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,servo.py,pipeserver.py']"
56898c6abce34b039f54109f71a6edca0be1bc9a,Sean D'Epagnier,2017-05-11,"improve names, and interfaces","['client.py,font.py,nokia5110lcd.py,nmea.py,servo.py,pypilot_control.js,index.html']"
7fda6c99a65a404160210c602839c22cd49e6ffe,Sean D'Epagnier,2017-05-11,improve constant,['pypilot_control.js']
88fd7b307022a7f6df9665273a901fa3ff827b2a,Sean D'Epagnier,2017-05-11,correct lcdclient,"['client.py,font.py,nokia5110lcd.py']"
0725b35d5119d7c03ae7e9d0689f6af5f3621137,Sean D'Epagnier,2017-05-11,improve default cal,['servo.py']
eea29cecb91cd422b081daa9b33434b08e60cf68,Sean D'Epagnier,2017-05-11,improve gps and wind,['autopilot.py']
23a0392a819c98595a0afa56741b6037d84b80c5,Sean D'Epagnier,2017-05-11,Merge 192.168.14.35:pypilot,['']
92129884e104c29d45d57325c74db1f2d9500d4f,Sean D'Epagnier,2017-07-09,add webapp systemd script,['pypilot_webapp.service']
181e11da461c9b8ea625db1e551eb0b3f794983a,Sean D'Epagnier,2017-07-09,corrections for orangepi,"['client.py,font.py,nokia5110lcd.py,arduino_servo.cpp,autopilot.py']"
adb4315ac3045ac47ce76e00ad6c7224198c4ea1,Sean D'Epagnier,2017-07-09,make ugfx module with init script,['']
d504850317201468b3d9c1fe17fbcea4ecf3ad02,Sean D'Epagnier,2017-08-16,improve sensor names,"['servo_calibration.py,autopilot_calibration.py,autopilot_control.py']"
b535980faf30dfbdae80d416af162e1fcca7e212,Sean D'Epagnier,2017-08-16,correct sleep bug resulting in high cpu for boatimu test,['boatimu.py']
d45f0a36d4414df659bbef40a722f419bb050673,Sean D'Epagnier,2017-08-16,improve motor timing,"['Makefile,motor.ino,arduino_servo.cpp,autopilot.py,servo.py']"
1b62d71745ee4e4da88fbc71a4b500d02c8dac32,Sean D'Epagnier,2017-08-16,add calibration entry point,"['setup.py,autopilot_calibration.py']"
fb909b19d1872a36eff60ce8be9a2aa45dd346ce,Sean D'Epagnier,2017-08-25,update readme,"['README,pypilot.build']"
394c9493ab1efe8d27fc99c724f52c01ed47ac9f,Sean D'Epagnier,2017-08-25,improve servo calibration,"['autopilot.py,servo.py,servo_calibration.py,autopilot_calibration.py']"
3f4b1151b776137369eeada236504afa1c06fea5,sailoog,2017-08-26,fix syntax error and update dependencies in README,"['README,arduino_servo.cpp']"
f70656ee8b71e7c06ff525c4128c4f0b39b3be8e,sean d'epagnier,2017-08-26,Merge pull request #2 from sailoog/masterfix syntax error and update dependencies in README,['']
21d6851f30a7c91d3616a840a22871b99d7fb792,Sean D'Epagnier,2017-08-27,improve servo and update filters,"['autopilot.py,basic_autopilot.py,servo.py']"
41a6f0c620d250eed20b63a5cc1695ea32d299b1,Sean D'Epagnier,2017-08-27,update servo for more efficient controller,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
f03ba94bb8164b269b87bcb57b7bda198b42eb17,Sean D'Epagnier,2017-08-28,Merge /media/sean/a02d2d78-3372-4a56-ad8a-4365dc452d37/tinypilot/pypilot,['']
75bfcc24656c485f3a83e44c2c1fa611f1c43383,Sean D'Epagnier,2017-08-28,Merge branch 'master' of github.com:pypilot/pypilot,['']
4acc469d9fd7309a330f8512a773a2affc2ff647,Sean D'Epagnier,2017-07-09,Merge 192.168.14.6:pypilot,['']
90fbfb5572f582e3de4b160544b64d2e6d0f80ca,Sean D'Epagnier,2017-07-09,correct data handling,"['autopilot.py,servo.py,values.py']"
e8adf4a1de4e5174233e9dfee5f3c2b0106a531e,Sean D'Epagnier,2017-08-30,Merge pypilot:pypilot,['']
7537e67676dce319b17b82f7e4296925bd0778cd,Sean D'Epagnier,2017-08-31,Merge pypilot:pypilot,['']
6133a3eb1baa535c37edd363f9eb00f8ca8fb44a,Sean D'Epagnier,2017-05-11,Merge 192.168.14.118:pypilot,['']
fff5ce3e592c88a54754987ae3ce1642758e2bca,Sean D'Epagnier,2017-05-12,"fix issues with servo logic, and report more flags","['servo.py,servo_calibration.py']"
fefafb0c006d3be9bd622af4438b10785fa73aa4,Sean D'Epagnier,2017-05-12,increase overcurrent timeout,['motor.ino']
e0a0d7c8f911b156747e14d00f053649feb46b51,Sean D'Epagnier,2017-05-12,fix sampling logic,"['autopilot.py,nmea.py']"
ae8e1b7d2e36070607124201d36afe67f7e6dcd7,Sean D'Epagnier,2017-05-14,"add feed-forward gain, and correct and improve steer to wind","['autopilot.py,basic_autopilot.py,boatimu.py,simple_autopilot.py']"
d00847e669c8013375022b13d0dfd8546dfb96b2,Sean D'Epagnier,2017-08-11,improve error display,['client.py']
eace3fd463608343d9a463732b0650359ed8700e,Sean D'Epagnier,2017-08-11,correct errors in mode change logic,['autopilot.py']
0e7ca24449d770b9f997e8e7241d51ce4c280e3f,Sean D'Epagnier,2017-08-11,fix timeout logic,['servo.py']
508b43473760bc59e3ecb10aad3a09f16a145f7d,Sean D'Epagnier,2017-08-11,fix steer to wind logic,['autopilot.py']
64fa0ab88da0d038aa9b062b71b6eb72de03544d,Sean D'Epagnier,2017-08-11,fix startup,['servo_calibration.py']
79a6df90ca4f0defb2dffd01c32245c0a829fd51,Sean D'Epagnier,2017-08-11,"rewrite nokia5110 driver in c++ eliminating several python dependencies,and allowing the splash screen to start much earlier","['client.py,Makefile,pypilot_logo.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
7a8a149bebb84e13175c870077df2fcc6d2d103f,Sean D'Epagnier,2017-08-11,add test program for ir remote,['testlirc.py']
a63401b3320d078278a76b9b92ee1dbce8917835,Sean D'Epagnier,2017-08-11,improve wind and gps logic,['autopilot.py']
2533b1eee2c019e51bc94fe0b7bdc98d584f39f2,Sean D'Epagnier,2017-09-10,increase ranges for maximum current and temperatures,['servo.py']
2cfe820cc8a80f052e9cee98eb8f545f21cf0322,Sean D'Epagnier,2017-09-10,Merge pypilot:pypilot,['']
bf949b9aeaa49bfa4c36ba303215cd513b11be89,Sean D'Epagnier,2017-09-11,fix mode select logic,['client.py']
2ffa704e2a2c01fc9c3937dd8cb27ea00dbef398,Sean D'Epagnier,2017-09-11,correct filter error,['autopilot.py']
01c1756254f75bcb74e57fbef9556ecab097952d,Sean D'Epagnier,2017-09-12,report controller toui,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
0448c0c526d773805b2468fadfe19b5f226caf73,Sean D'Epagnier,2017-09-12,"default max current 1, to avoid initial overcurrent","['Makefile,motor.ino']"
69ab8dfbe571363024b1394405252fca44d73b1e,Sean D'Epagnier,2017-09-12,remove duplicated logic,['autopilot.py']
fdbb90a92ae4f55ca775e834f278c1998c2468ec,Sean D'Epagnier,2017-09-12,improve servo and update filters,"['autopilot.py,pgm.py']"
0f02b0daf4fc2755c916b6ef4859a770c187a77a,Sean D'Epagnier,2017-09-12,Merge pypilot:pypilot,['']
2abcce6b4fddb08190f0b2773791b773ae64a8f2,Sean D'Epagnier,2017-09-12,Merge pypilot:pypilot,['']
8b1778794aa31644d1b466a8b5720d4ee6865bd0,Sean D'Epagnier,2017-09-12,Merge pypilot:pypilot,['']
4670ddadd35de6631ba04e537435cd925cff8bd3,Sean D'Epagnier,2017-09-13,improve calibration display to use less points,['compass_calibration_plot.py']
8af75c96cbdf3cc2b51d03c8ca83e199ff7c87a8,Sean D'Epagnier,2017-09-13,improve default scale of boat plot,['boatplot.py']
f6af401420760eff7a7d30818f2b28f5d3c88048,Sean D'Epagnier,2016-02-12,make calibration age persistent,['boatimu.py']
7cd28ae49049b7c91f0b72add5e17c723bcb73b7,Sean D'Epagnier,2016-02-12,fixup,['boatimu.py']
b394e3741b4a0df4d3320fa83b42f7335612d4f1,Sean D'Epagnier,2016-02-12,add drive timeout flag,"['servo.py,values.py']"
8337ac6ba0f1c3f74de96dab2d097bdb429cab26,Sean D'Epagnier,2017-08-11,correct nmea handling error,"['calibration_fit.py,nmea.py,serialprobe.py']"
c0a27ffa3ac16bafe8703c204a7365980ff887d6,Sean D'Epagnier,2017-08-11,"correct typos, and initial install problems","['client.py,boatimu.py,calibration_fit.py,servo.py,vector.py,client.py,values.py']"
271e296877c277bddd06c8466b5fe9a1d9ab761b,Sean D'Epagnier,2017-08-11,improve invalid heading display,['client.py']
595d86cbd73c550474beac6413ef96974c309683,Sean D'Epagnier,2017-08-12,correct new code arrangement,['servo.py']
dea19a7afd05d8a1152b7f6b6942893851dd9991,Sean D'Epagnier,2017-08-12,correctly redraw warning,['client.py']
0d8dde5b2dc42576194b317b2df7289f29c6cdaf,Sean D'Epagnier,2017-08-12,tweak for new kernel and raspberry w,"['autopilot.py,boatimu.py,calibration_fit.py']"
fb6016a04b12d163993acd9048869d0faef631bd,Sean D'Epagnier,2017-08-12,Merge odroid:pypilot,['']
23f7642300f2b31dea104d482cc63cfbd2aa1a69,Sean D'Epagnier,2017-09-18,use . as the signalk separator rather than /,"['client.py,autogain.py,autopilot.py,boatimu.py,nmea.py,nmea_bridge.py,servo.py,servo_calibration.py,autopilot_calibration.py,autopilot_control.py,compass_calibration_plot.py']"
618dda4648d41c6f179df53cd3b08698071ae434,Sean D'Epagnier,2017-09-19,corrections for orange pi,"['client.py,Makefile,ugfx.cpp,ugfx.h,ugfx.i']"
e2d53c79b542806ec37ccff4aa0c187328bf7339,Sean D'Epagnier,2017-09-19,update webapp for . separator,"['servo.py,servo_calibration.py,pypilot_control.js']"
3f28dc335829610370360369772288fd92bec27e,Sean D'Epagnier,2017-09-19,Merge pypilot:pypilot,['']
ae12b7861bc2d20dd48326bfc497f2e4922cfd19,Sean D'Epagnier,2017-09-19,add installer script,['install_packages']
ad8112b1da35c721e7fd070c4e14a895367a2da2,Sean D'Epagnier,2017-09-19,add readme for arduino sketches,['README']
2742ad47b1e82910a2cf484e7e4387c525d5aba0,Sean D'Epagnier,2017-08-11,Merge 192.168.14.47:pypilot,['']
45e840e700d9e9ce4c8f35ab877e3554e83e69af,Sean D'Epagnier,2017-08-11,more cases of new signalk format,['nmea.py']
b69cf224a12acd01c24095aebe20273759b75399,Sean D'Epagnier,2017-08-11,correct gains,['client.py']
af2e2892647469a644c84596eb581ba40bd10988,Sean D'Epagnier,2017-08-11,correct string comparison,['client.py']
9280f1c2914ff27c685f5b395fe5482aac0cc536,Sean D'Epagnier,2017-08-11,"correctly process wind and gps timeout, process remote keys better","['client.py,ugfx.i,nmea.py,lircd.conf']"
fe08d3b6fe2dac9b661ebeeb66bd71dbdfd675c9,Sean D'Epagnier,2017-08-11,nicer cal error display,['client.py']
be4a48672af1ef8a005ade8b6448f7d40c7b1429,Sean D'Epagnier,2017-08-11,handle poll error better,['arduino_servo.cpp']
eeb2ab4dfb7e797ed7d03b7a10f4b4135354125b,Sean D'Epagnier,2017-08-11,correct shutdown of processes,['autopilot.py']
7cabb7493c14d67e3a256f66f114407f03d1a4e6,Sean D'Epagnier,2017-08-11,revert to more intuitive roll outputi,['boatimu.py']
9d64494cbbb0a72f91ee3f81fe3a6047ae03f61e,Sean D'Epagnier,2017-08-11,work in progress calibration updates,['calibration_fit.py']
16474e27fc1830acfcdea9a1c927de85ded742c3,Sean D'Epagnier,2017-08-13,user adjustable big and small steps,['client.py']
954a89e90f4fab960e5a099e973a947e76049955,Sean D'Epagnier,2017-08-13,make compass calibration more strict,"['calibration_fit.py,compass_calibration_plot.py']"
6355d803fa47d5d9c8cd8108c17ba96907c785ad,Sean D'Epagnier,2017-08-17,improve failure display,['client.py']
de589528bb2e2e08a55ca5b944fc05aef088878e,Sean D'Epagnier,2017-08-17,improve fit text,['client.py']
853dc510f3c2b90b6182f9423c1eebe56a2db0fe,Sean D'Epagnier,2017-08-11,add new remote,['lircd.conf']
58995ab99deebdbe574cec0faf40e0476d28fb37,Sean D'Epagnier,2017-08-11,improve remote control,['client.py']
994345e147a67b82f6e7ba604a189054f68866cd,Sean D'Epagnier,2017-08-11,improve signal handling,['autopilot.py']
c79372e03b2084fa53d9f81159aa24d0dec11c68,Sean D'Epagnier,2017-08-11,correct feed forward gain,['basic_autopilot.py']
b4deeb8ab0d5b3f6d70a2c5a33ff7ed8e2212b55,Sean D'Epagnier,2017-08-11,make heading offset persistent,['boatimu.py']
048412e97b32f3b185ce0d8aba1f29194488cb3c,Sean D'Epagnier,2017-08-12,improve lcd logic,['client.py']
4328b054dd58b6257568b043ba77f65f412fa99e,Sean D'Epagnier,2017-08-12,correct ir remote mapping,['lircd.conf']
84f6044dac53afcc1bb20aef536780595424501c,Sean D'Epagnier,2017-08-11,reduce max temp default to 55C,['servo.py']
6c7c69379e1b3acdc980ef400ce9a07d181e5bf8,Sean D'Epagnier,2017-08-12,improve manual control,['client.py']
d730b1a16d2edd9dca0c656ed5d0782aaa382893,Sean D'Epagnier,2017-08-12,ensure temp limit is sent,['arduino_servo.cpp']
2eafdbfa1cfcafa2124d41afec681383762c33cf,Sean D'Epagnier,2017-08-12,correct gyro calculation for rotation,['boatimu.py']
3985e3487492227cbb0f99fd2fdcf2e165a2464c,Sean D'Epagnier,2017-08-12,improve gps and wind steering and default max temp 60C,"['autopilot.py,servo.py']"
83343d6972def45ba3cd573d861788c3534d1f41,Sean D'Epagnier,2017-08-12,correct gains,['client.py']
493fc7165c78a9de9ca4be67eec8bdef66aa7254,Sean D'Epagnier,2017-08-12,improve error message,['server.py']
42995f3ec3a18de37888633688739fa72dd3b322,Sean D'Epagnier,2017-08-14,"rework automatic magnetometer calibration, hopefully making it more reliableand accurate","['boatimu.py,calibration_fit.py']"
79956887bae8a3443f534dfe050819b84e8ee347,Sean D'Epagnier,2017-08-13,update client for new calibration,['client.py']
cff0e584f4b58f857fb91e39167a25c4a8648f6c,Sean D'Epagnier,2017-08-13,allow non-fatal exception,['nmea.py']
fe3d12b9f25391da28dc96dc23ee44733d05d40e,Sean D'Epagnier,2017-08-13,adjust gain range,['basic_autopilot.py']
0b6109f07f5983c3426f61f62d577933448fce4b,Sean D'Epagnier,2017-08-13,correct new calibration routines,['calibration_fit.py']
c58d140c89d5742c1c50cb8b96f4b9644f9ec446,Sean D'Epagnier,2017-08-13,fix calibration fit for debugging,['calibration_fit.py']
ab5f30288e6a601c59bd69504ecee44d666b6855,Sean D'Epagnier,2017-08-13,correct age/runtime values,['boatimu.py']
819b4a73cb3223b3c11b27a9816c221c09107b50,Sean D'Epagnier,2017-08-13,correct for sigpipe errors,"['autopilot.py,nmea.py,server.py']"
5fc78ae9491036d41d25a0e20db2e2b2d3be8eec,Sean D'Epagnier,2017-08-13,update new gains and improve error message,['client.py']
155166f71e540da2c5a8abb2835a78fee3d9b86e,Sean D'Epagnier,2017-08-13,"remove old integral gain, rename gains, and add square root gain","['autopilot.py,basic_autopilot.py']"
9e528c724155d6e8be6b0f2f589e6f3dcdb5b0f6,Sean D'Epagnier,2017-08-15,change gain names back,['basic_autopilot.py']
0d496546a7d0bc057b331d1086b5a3242aacadbb,Sean D'Epagnier,2017-08-15,improve wind steering modes,['autopilot.py']
a168c2106886353de6f545b159b95fb1afb0e7d1,Sean D'Epagnier,2017-10-21,improve calibration plot,['compass_calibration_plot.py']
d24f3abd7f2cd6c190aacc17f2b9183504a49588,Sean D'Epagnier,2017-10-21,Merge pypilot:pypilot,['']
552f876b81ea29dce7e0dd3ad263da2a1af8cfe7,Sean D'Epagnier,2017-11-10,correct drawing on raspberry gl driver,['compass_calibration_plot.py']
104e0829fa98d55f7ac458a87ad964b4c44483a5,Sean D'Epagnier,2017-11-10,add note about pywavefront,['README']
155506b62f8362c53b92ccf9542d281a92cd28bf,Sean D'Epagnier,2017-11-14,add lcd for arduino weather sensors,"['Makefile,PCD8544.cpp,PCD8544.h,make_charset.py,weathersensors.ino']"
728d806d23163c951b82ad445656f26d06a832d7,Sean D'Epagnier,2017-11-15,update weather sensors,"['PCD8544.cpp,make_charset.py,weathersensors.ino']"
28940d1e24fd9267000306d78d0ec266b1f93238,Sean D'Epagnier,2017-11-22,correct putpixel,['PCD8544.cpp']
62d5cdc742bb561ae13dee50941010b5b3b53f47,Sean D'Epagnier,2017-11-22,improve weather sensors display,"['Makefile,make_charset.py,weathersensors.ino']"
fe365bc38840b1c5981aabf6daf1f7229b073579,Sean D'Epagnier,2017-11-22,Merge pypilot:pypilot,['']
67ed0ef9357fb6b993e4c392eefa29df1f5bed27,Sean D'Epagnier,2017-12-29,improve control to be non-linear (allow tacking and wider changes(,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
c685da196c3cc232a8780f9823d3470026c36c0a,Sean D'Epagnier,2017-12-29,implement reconnect logic,"['client.py,autopilot_control.py']"
042a2d2f1f4bdaf0fd020885b889429bb7152094,Sean D'Epagnier,2018-01-06,Merge pypilot:pypilot,['']
b2e54f05f5425c6e23b07918c980f9ba43ccaa71,Sean D'Epagnier,2018-01-07,Merge pypilot:pypilot,['']
79f78ca2a9f3f302bca794dd31ae48623931b5a9,Sean D'Epagnier,2018-01-11,Merge pypilot:pypilot,['']
091de1751341e04a974caec8897924f804b2e076,Sean D'Epagnier,2018-01-14,rename iteration routine,['autopilot.py']
d0d39ab2e288b047ca813b1e57e21e1117694583,Sean D'Epagnier,2018-01-14,"allow ""none"" device to disable probing",['serialprobe.py']
564648f419d01001416388e1c3563abc941d0a73,Sean D'Epagnier,2018-01-14,improvements for openplotter integration,"['boatimu.py,setup.py,webapp.py']"
b0ef30204f7d6441a4ce2280e2787a55439d3cdd,Sean D'Epagnier,2018-01-19,remove unused variable,['autopilot.py']
49e08b8e9fa5b869c0edc7eb241185772238b0e1,Sean D'Epagnier,2018-01-19,Merge 10.10.10.1:pypilot,['']
cece2f54bed08bfbf0036c7e6e1e622b59968f01,Sean D'Epagnier,2018-01-19,handle rare conditions (bad wiring?),['motor.ino']
936c1566dfd17556ce71a9fa0c2f76786c943b62,Sean D'Epagnier,2018-01-19,tweak backlight settings,['weathersensors.ino']
50b89487e708a9eaa58102e17da87e7b8a78b40b,Sean D'Epagnier,2018-01-19,improve client console output,['client.py']
779fac855153bfa4867bbd74d9a15055af3eb013,Sean D'Epagnier,2018-01-19,correct missing exception,"['servo.py,autopilot_control.py']"
cecdc5ac2d77668d59dbf7f363c61984f2fa41c5,Sean D'Epagnier,2018-01-28,correct comment formatting,['nmea.py']
3391964a9acd7887d3a34b8c1af68a621d5279de,Sean D'Epagnier,2018-01-28,add rudder sense,"['Makefile,motor.ino,arduino_servo.cpp']"
9ebe31a77754149761d59c964ba45e5a8cf9cb62,Sean D'Epagnier,2018-01-14,correct rudder sense,"['arduino_servo.cpp,arduino_servo.h,servo.py']"
94855bc9af499a2e599e4f6f9f5bcbf5cbca8c80,Sean D'Epagnier,2018-01-15,allow remote host in gpsdate script,['gpsdate.py']
4ba15dfc10859588a7ad955574d9a09f26a1955b,Sean D'Epagnier,2018-01-30,"implement rudder feedback, limit travel for fwd and reverse conditions","['Makefile,motor.ino,Makefile,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
