Contributor,Date,Message,Files
Sean D'Epagnier,2019-11-14,python3 support,"['calibration_fit.py,vector.py']"
Sean D'Epagnier,2019-11-23,improve servo flags,['servo.py']
Sean D'Epagnier,2019-11-23,Merge branch 'master' of github.com:pypilot/pypilot,['']
Viktor Partyshev,2019-11-23,fix privent tacking from crash,['tacking.py']
Viktor Partyshev,2019-11-23,After import changes quaternion functions calls appeared not in global,['calibration_fit.py']
Sean D'Epagnier,2019-11-23,autogenerate version image for splash screen,"['Makefile,generate_version.py,pypilot_version.h,splash.cpp,arduino_servo.cpp,version.py']"
sean d'epagnier,2019-11-23,"Merge pull request #35 from partyvi/master

fix privent tacking from crash pypilot server",['']
Viktor Partyshev,2019-11-23,fix crash in wind pilot in case if GPS is active,['wind.py']
sean d'epagnier,2019-11-23,"Merge pull request #36 from partyvi/master

fix crash in wind pilot in case if GPS is active",['']
Sean D'Epagnier,2019-11-23,correct slight error in true wind calculation for wind pilot,['wind.py']
Sean D'Epagnier,2019-11-23,update comment,['wind.py']
Viktor Partyshev,2019-11-23,"make weathersensor code compilable, variable name misprint fix",['weathersensors.ino']
Sean D'Epagnier,2019-11-24,improve serial probe error message,['serialprobe.py']
Mitch Davis,2019-11-25,Fix typos from errant search and replace rename,['motor.ino']
sean d'epagnier,2019-11-25,"Merge pull request #39 from CapnKernel/mjd-rev-typo

Fix typos from errant search and replace rename",['']
sean d'epagnier,2019-11-25,"Merge pull request #38 from partyvi/master

make weathersensor code compilable, variable name misprint fix",['']
Sean D'Epagnier,2019-11-25,Merge pypilot:pypilot,['']
Mitch Davis,2019-11-26,Added missing backslash to fix wrong dead time when running at 4MHz,['motor.ino']
Mitch Davis,2019-11-26,"Squash compiler warning about unused var for lock bits, which we don't check.",['motor.ino']
Viktor Partyshev,2019-11-26,Pypilot and calibration ui window size and boatplot Sizer adjust to make it useful on 800x480 screens,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,boatplot.py']"
Sean D'Epagnier,2019-11-27,python3 fix map,['client_wx.py']
Sean D'Epagnier,2019-11-27,correct no controller display,['lcd.py']
sean d'epagnier,2019-11-28,"Merge pull request #40 from CapnKernel/mjd-nixlockbits

Squash compiler warning about unused var for lock bits",['']
sean d'epagnier,2019-11-28,"Merge pull request #41 from CapnKernel/mjd-fixdeadtime

Added missing backslash to fix wrong dead time when running at 4MHz",['']
sean d'epagnier,2019-11-28,"Merge pull request #43 from partyvi/master

Pypilot and calibration ui adjust to make it useful on 800x480 screens",['']
Sean D'Epagnier,2019-11-30,improve warning on lcd,['lcd.py']
Sean D'Epagnier,2019-11-30,change default gains,['basic.py']
Sean D'Epagnier,2019-11-30,update default values,['servo.py']
Sean D'Epagnier,2019-11-30,change default current limit from 4 to 7 amps.,['servo.py']
Sean D'Epagnier,2019-12-09,add rf,"['index.css,jquery.min.js,rf_config.js,socket.io.min.js,w3.css,index.html,testlatency.py']"
Sean D'Epagnier,2019-12-09,Merge /media/sean/rootfs/home/pi/pypilot,['']
Sean D'Epagnier,2020-01-11,correct GPAPB message handling,['sensors.py']
Sean D'Epagnier,2020-01-11,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-01-14,increase max connections,['server.py']
Sean D'Epagnier,2020-01-14,support setting values from commandline client,['client.py']
Sean D'Epagnier,2020-01-14,support client nmea tcp connection,['nmea.py']
Sean D'Epagnier,2020-01-15,fix client tcp,['nmea.py']
Sean D'Epagnier,2020-01-15,update web interface for wifi client support,"['wifi.html,web.py']"
Sean D'Epagnier,2020-01-15,update comments,['calibration_fit.py']
Sean D'Epagnier,2019-06-11,fix nmea client,"['autopilot.py,nmea.py']"
Sean D'Epagnier,2019-06-11,improve wifi configuration for client mode,"['wifi.html,web.py']"
Sean D'Epagnier,2019-06-11,improve menu interface for config and wifi,"['hat.py,lcd.py,splash.cpp']"
Sean D'Epagnier,2019-06-11,Merge 192.168.14.20:pypilot,['']
Sean D'Epagnier,2019-06-12,add heading offset,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-06-12,fixup pilots,"['absolute.py,learning.py,pilot.py,simple.py,wind.py']"
Sean D'Epagnier,2019-06-11,simplify and improve timestamps,"['autopilot.py,boatimu.py,gpsd.py,absolute.py,basic.py,learning.py,pilot.py,wind.py,rudder.py,sensors.py,servo.py,servo_calibration.py,pipeserver.py,scope.py,server.py,values.py']"
Sean D'Epagnier,2019-06-12,add heading offset,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-06-12,fixup pilots,"['absolute.py,learning.py,pilot.py,simple.py,wind.py']"
Sean D'Epagnier,2019-06-11,simplify and improve timestamps,"['autopilot.py,boatimu.py,gpsd.py,absolute.py,basic.py,learning.py,pilot.py,wind.py,rudder.py,sensors.py,servo.py,servo_calibration.py,pipeserver.py,scope.py,server.py,values.py']"
Sean D'Epagnier,2019-06-11,improve new timestamp logic,"['autopilot.py,boatimu.py']"
Sean D'Epagnier,2019-06-11,improve new timestamp logic,"['autopilot.py,boatimu.py']"
Sean D'Epagnier,2019-06-12,fix wifi rendering,['lcd.py']
Sean D'Epagnier,2019-06-12,fix wifi rendering,['lcd.py']
Sean D'Epagnier,2019-06-12,fix import,['web.py']
Sean D'Epagnier,2019-06-12,fix import,['web.py']
Sean D'Epagnier,2019-06-12,improve calibration display and debugging,"['autopilot.py,boatimu.py,calibration_fit.py,version.py,pipeserver.py,values.py']"
Sean D'Epagnier,2019-06-12,improve calibration display and debugging,"['autopilot.py,boatimu.py,calibration_fit.py,version.py,pipeserver.py,values.py']"
Sean D'Epagnier,2019-06-12,fix timestamps,"['learning.py,simple.py']"
Sean D'Epagnier,2019-06-12,fix timestamps,"['learning.py,simple.py']"
Sean D'Epagnier,2019-06-12,improve compass calibration,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2019-06-12,improve compass calibration,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2019-06-12,remove points older than 20 minutes,['calibration_fit.py']
Sean D'Epagnier,2019-06-12,remove points older than 20 minutes,['calibration_fit.py']
Sean D'Epagnier,2019-06-12,detect bad sensor data faster,['boatimu.py']
Sean D'Epagnier,2019-06-12,detect bad sensor data faster,['boatimu.py']
Sean D'Epagnier,2020-01-13,disable learning pilot for now (avoid loading tensorflow),['learning.py']
Sean D'Epagnier,2020-01-13,improve debugging,['serialprobe.py']
Sean D'Epagnier,2020-01-13,fix syntax,['calibration_fit.py']
Sean D'Epagnier,2020-01-13,correct problem of leveling,['values.py']
Sean D'Epagnier,2020-01-13,fix indentation,['values.py']
Sean D'Epagnier,2020-01-13,small bug for python3 calibration,['calibration_fit.py']
Frederic Guilbault,2020-01-16,Fix reading port from config file for the pypilot web,"['README,web.py']"
Sean D'Epagnier,2020-01-19,remove debugging printf,['arduino_servo.cpp']
Sean D'Epagnier,2020-01-19,python3 fixes for calibration,['calibration_fit.py']
Sean D'Epagnier,2020-01-19,correct alignment reset,['autopilot_calibration.py']
Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
sean d'epagnier,2020-01-19,"Merge pull request #49 from FredericGuilbault/master

Fix reading port from config file for the pypilot web",['']
Sean D'Epagnier,2020-01-19,clear cal points on connection reset,['autopilot_calibration.py']
Sean D'Epagnier,2020-01-19,support calibration python 3,"['calibration_fit.py,vector.py']"
Sean D'Epagnier,2020-01-19,slight update,['calibration_fit.py']
Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-01-19,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-01-21,cleanup calibrations,"['README,autopilot.py,boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2020-01-22,rearrange calibration ui,"['autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2020-01-28,hopefully improve calibration debugging and display,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2020-01-29,improve comments and remove unused array member,"['pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2020-01-30,allow fuse high byte 0xde,['motor.ino']
Sean D'Epagnier,2020-01-31,slight fixes to clients,"['client.py,client_wx.py']"
Sean D'Epagnier,2020-01-31,improve calibration,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2020-01-31,disable simple pilot by default,"['learning.py,simple.py']"
Sean D'Epagnier,2020-01-31,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-01-31,consolidate pilot logic,"['autopilot.py,absolute.py,basic.py,pilot.py,simple.py,wind.py']"
Sean D'Epagnier,2020-01-31,send as float if float,['client.py']
Sean D'Epagnier,2020-02-03,more learning pilot improvements,"['intellect.py,learning.py']"
Sean D'Epagnier,2020-02-06,improve learning scripts,"['intellect.py,learning.py']"
Sean D'Epagnier,2020-01-11,no longer publish filtered wind and gps speed,['autopilot.py']
Sean D'Epagnier,2020-01-13,disable learning pilot for now (avoid loading tensorflow),['learning.py']
Sean D'Epagnier,2020-01-13,improve debugging,['serialprobe.py']
Sean D'Epagnier,2020-01-13,fix syntax,['calibration_fit.py']
Sean D'Epagnier,2020-01-13,correct problem of leveling,['values.py']
Sean D'Epagnier,2020-01-13,fix indentation,['values.py']
Sean D'Epagnier,2020-01-13,small bug for python3 calibration,['calibration_fit.py']
Sean D'Epagnier,2020-01-19,remove debugging printf,['arduino_servo.cpp']
Sean D'Epagnier,2020-01-19,python3 fixes for calibration,['calibration_fit.py']
Sean D'Epagnier,2020-01-19,correct alignment reset,['autopilot_calibration.py']
Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
sean d'epagnier,2020-01-19,"Merge pull request #49 from FredericGuilbault/master

Fix reading port from config file for the pypilot web",['']
Sean D'Epagnier,2020-01-19,clear cal points on connection reset,['autopilot_calibration.py']
Sean D'Epagnier,2020-01-19,support calibration python 3,"['calibration_fit.py,vector.py']"
Sean D'Epagnier,2020-01-19,slight update,['calibration_fit.py']
Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-01-19,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-01-21,cleanup calibrations,"['README,autopilot.py,boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2020-01-22,rearrange calibration ui,"['autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2020-01-28,hopefully improve calibration debugging and display,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2020-01-29,improve comments and remove unused array member,"['pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2020-01-30,allow fuse high byte 0xde,['motor.ino']
Sean D'Epagnier,2020-01-31,slight fixes to clients,"['client.py,client_wx.py']"
Sean D'Epagnier,2020-01-31,improve calibration,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2020-01-31,disable simple pilot by default,"['learning.py,simple.py']"
Sean D'Epagnier,2020-01-31,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-01-31,consolidate pilot logic,"['autopilot.py,absolute.py,basic.py,pilot.py,simple.py,wind.py']"
Sean D'Epagnier,2020-01-31,send as float if float,['client.py']
Sean D'Epagnier,2020-02-03,more learning pilot improvements,"['intellect.py,learning.py']"
Sean D'Epagnier,2020-02-06,improve learning scripts,"['intellect.py,learning.py']"
Sean D'Epagnier,2020-01-11,no longer publish filtered wind and gps speed,['autopilot.py']
Sean D'Epagnier,2020-01-11,improve break,['client.py']
Sean D'Epagnier,2020-01-11,improve break,['client.py']
Sean D'Epagnier,2020-01-11,improve scope for new timestamp,"['scope.py,scope_wx.py']"
Sean D'Epagnier,2020-01-11,improve scope for new timestamp,"['scope.py,scope_wx.py']"
Sean D'Epagnier,2020-01-11,move file,['intellect.py']
Sean D'Epagnier,2020-01-11,move file,['intellect.py']
Sean D'Epagnier,2020-01-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-01-11,Merge pypilot:pypilot,['']
Frederic Guilbault,2020-01-16,Fix reading port from config file for the pypilot web,"['README,web.py']"
Sean D'Epagnier,2020-02-08,fix scope,"['scope.py,scope_wx.py,autopilot_calibration.py']"
Sean D'Epagnier,2020-02-08,fix scope,"['scope.py,scope_wx.py,autopilot_calibration.py']"
Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-02-08,correct a few typos,['calibration_fit.py']
Sean D'Epagnier,2020-02-08,correct a few typos,['calibration_fit.py']
border,2020-02-09,Create the theme selectors radio buttons,"['dark_theme.css,pypilot_control.js,index.html']"
Sean D'Epagnier,2020-02-10,slight fixes,"['autopilot.py,boatimu.py,learning.py,autopilot_calibration.py,autopilot_control_ui.py,boatplot.py']"
Sean D'Epagnier,2020-02-10,slight fixes,"['autopilot.py,boatimu.py,learning.py,autopilot_calibration.py,autopilot_control_ui.py,boatplot.py']"
Sean D'Epagnier,2020-02-10,correct watchlist,"['autopilot_calibration.py,calibration_plot.py']"
Sean D'Epagnier,2020-02-10,correct watchlist,"['autopilot_calibration.py,calibration_plot.py']"
Sean D'Epagnier,2020-02-10,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-02-10,Merge pypilot:pypilot,['']
Sean D'Epagnier,2020-02-10,revert previous change,['boatplot.py']
Sean D'Epagnier,2020-02-10,revert previous change,['boatplot.py']
border,2020-02-10,Disable w3.css on dark theme.,['pypilot_control.js']
border,2020-02-10,Style the Head tabs bar.,"['dark_theme.css,pypilot_control.js,index.html']"
Sean D'Epagnier,2020-02-10,fix imports for python3,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
Sean D'Epagnier,2020-02-10,fix imports for python3,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
border,2020-02-11,Style AP Toggle button + Add shadow on head tabs.,['dark_theme.css']
border,2020-02-12,Theme steer buttons & text blocks & mive theme selector to the config tab. (there is some html changes in this commit),"['dark_theme.css,index.html']"
border,2020-02-12,fix buttons in all tabs,['dark_theme.css']
border,2020-02-12,Add cookie to store theme selection.,['pypilot_control.js']
border,2020-02-12,move .theme_selector outside configuration_container to avoid overwite.,['index.html']
Sean D'Epagnier,2020-02-13,rename services,['setup.py']
Frederic Guilbault,2020-02-17,Fix sliders.,['dark_theme.css']
Sean D'Epagnier,2020-02-17,improve intelligence,['intellect.py']
sean d'epagnier,2020-02-17,"Merge pull request #53 from FredericGuilbault/dark-theme-web

Dark theme for the web client",['']
Sean D'Epagnier,2020-02-17,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2020-02-17,remove backup files,"['pypilot_control.js~,index.html~']"
Sean D'Epagnier,1970-01-01,Merge 192.168.14.96:pypilot,['']
Sean D'Epagnier,1970-01-01,slight fixes to web interface,"['gpio.py,hat.py,index.html,web.py']"
Sean D'Epagnier,1980-01-05,consolidate gains and add wind gust gain,"['autopilot.py,basic.py,simple.py,wind.py']"
Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2016-02-11,detect wiringpi libraries,['setup.py']
Sean D'Epagnier,2016-02-11,add scripts for debian,"['README,hostapd.conf,pypilot.service,pypilot_lcdclient.service']"
Sean D'Epagnier,2016-12-22,optimizations and updates for new board,"['autopilot.py,boatimu.py,calibration_fit.py,gpspoller.py,quaternion.py,serialprobe.py,servo.py,server.py']"
Sean D'Epagnier,2017-03-04,update calibration routines,['calibration_fit.py']
Sean D'Epagnier,2017-03-04,update lcdclient,"['apertium-po.py,client.py,ugfx.py']"
Sean D'Epagnier,2017-03-04,integrate nmea bridge into autopilot and support externally networked gps,"['autopilot.py,boatimu.py,gpspoller.py,nmea_bridge.py,servo.py,wind.py,setup.py,values.py']"
Sean D'Epagnier,2016-12-22,correct runtime,"['pypilot_webapp.py,pypilot_control.js']"
Sean D'Epagnier,2016-12-22,update nmea bridge,"['autopilot.py,boatimu.py,calibration_fit.py,gpspoller.py,nmea_bridge.py,simple_autopilot.py,server.py']"
Sean D'Epagnier,2016-12-22,autogen file,['ugfx.py']
Sean D'Epagnier,2016-12-22,add readme file,['README']
Sean D'Epagnier,2016-12-22,correct wifi inidcator,['client.py']
Sean D'Epagnier,2016-12-22,improve serial detection and display,"['autopilot.py,boatimu.py,gpspoller.py,serialprobe.py,servo.py,vector.py,wind.py,client.py,server.py']"
Sean D'Epagnier,2016-12-22,improve client for buttons without lcd,['client.py']
Sean D'Epagnier,2016-12-22,correct previous performance changes,"['autopilot.py,boatimu.py,calibration_fit.py,servo.py']"
Sean D'Epagnier,2016-12-26,initial commit,"['.gitignore,motor.ino,autopilot.py,boatimu.py,boatplot.py,calibration_fit.py,crc.py,gpspoller.py,nmea_bridge.py,quaternion.py,servo.py,servo_calibration.py,simple_autopilot.py,vector.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,compass_calibration_plot.py,lcdclient.py,README,pypilot_webapp.py,pypilot_webapp.wsgi,index.css,jquery.min.js,pypilot_control.js,socket.io.min.js,w3.css,index.html,setup.py,client.py,client_wx.py,scope.py,scope_ui.fbp,scope_ui.py,scope_wx.py,server.py,values.py']"
Sean D'Epagnier,2016-12-26,initial corrections,"['autopilot.py,boatimu.py,gpspoller.py,nmea_bridge.py,autopilot_calibration.py,setup.py']"
Sean D'Epagnier,2016-12-26,initial corrections,"['autopilot_calibration.py,boatplot.py,compass_calibration_plot.py,lcdclient.py,client.py,client_wx.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2016-12-26,Merge piCore:/mnt/mmcblk0p2/pypilot,['']
Sean D'Epagnier,2016-12-22,add continuous option to client,"['client.py,client_wx.py,scope_wx.py']"
Sean D'Epagnier,2016-12-22,more efficient lcd client without dependencies,"['client.py,font.py,test.py,Makefile,pypilot_logo.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2016-12-22,"ensure child processes terminate, and move webapp to port 80","['autopilot.py,boatimu.py,calibration_fit.py,nmea_bridge.py,simple_autopilot.py,vector.py,lcdclient.py,pypilot_webapp.py,setup.py']"
Sean D'Epagnier,2016-12-22,update fonts and lcd interface,"['client.py,font.py,test.py,Makefile,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2016-12-22,"servo min speed, and gyro bias fix","['autopilot.py,boatimu.py,servo.py,simple_autopilot.py,setup.py']"
Sean D'Epagnier,2016-12-22,tinycore linux build package script,['pypilot.build']
Sean D'Epagnier,2016-12-23,update display and autopilot logic,"['autopilot.py,boatimu.py,servo.py,client.py,ugfx.build']"
Sean D'Epagnier,2016-12-22,add new heading offset,"['autopilot.py,boatimu.py,calibration_fit.py,quaternion.py,simple_autopilot.py,client.py,values.py']"
Sean D'Epagnier,2016-12-23,improve imu output,"['autopilot.py,boatimu.py,calibration_fit.py,serialprobe.py,servo.py,servo_calibration.py,client.py,values.py']"
Sean D'Epagnier,2017-01-31,use lower resolution as emulation is very inefficient,['client.py']
Sean D'Epagnier,2017-02-03,slight updates,"['autopilot_calibration.py,autopilot_control.py,boatplot.py,compass_calibration_plot.py,client_wx.py']"
Sean D'Epagnier,2017-02-04,update ui for wind sensor,['autopilot_control.py']
Sean D'Epagnier,2017-01-01,add wind sensor arduino sketch,['windsensor.ino']
Sean D'Epagnier,2017-01-06,"autoreconnect, update gains and plotting","['autopilot_calibration.py,autopilot_control.py,compass_calibration_plot.py,client.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2017-01-19,improve graphics in lcd significantly,"['autopilot.py,boatimu.py,servo.py,client.py,font.py,test.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i,setup.py']"
Sean D'Epagnier,2017-01-18,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-01-27,move level logic to server and update clients,"['boatimu.py,client.py,pypilot_control.js']"
Sean D'Epagnier,2017-01-27,update client to use server leveling logic,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2017-01-29,update server and clients for better mode logic,"['autopilot.py,servo.py,simple_autopilot.py,client.py,pypilot_webapp.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2017-01-28,update autopilot control for mode,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2017-01-28,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-01-31,improve graphics in lcd significantly,"['autopilot.py,boatimu.py,servo.py,client.py,font.py,test.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i,setup.py']"
Sean D'Epagnier,2017-01-31,update client to use server leveling logic,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2017-01-31,update autopilot control for mode,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2017-01-31,move level logic to server and update clients,"['boatimu.py,client.py,pypilot_control.js']"
Sean D'Epagnier,2017-01-31,update server and clients for better mode logic,"['autopilot.py,servo.py,simple_autopilot.py,client.py,pypilot_webapp.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2017-01-31,fix case where socket becomes closed,['server.py']
Sean D'Epagnier,2017-01-31,implement gps probing for gpsd,"['gpspoller.py,servo.py,client.py,values.py']"
Sean D'Epagnier,2017-01-31,move gps probe logic to separate service,"['gpspoller.py,gpsdate,gpsdate.py,gpsprobe.py']"
Sean D'Epagnier,2090-09-13,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-01-31,fix lcdclient for glut emulation,"['client.py,test.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i,gpsdate.py']"
Sean D'Epagnier,2017-01-31,add missing file,['glut.py']
Sean D'Epagnier,2017-01-31,correct emulation logic,"['client.py,glut.py,test.py']"
Sean D'Epagnier,2017-01-31,correct glut import,['client.py']
Sean D'Epagnier,2017-01-31,correct reversed logic,['client.py']
Sean D'Epagnier,2017-02-02,improve error reports,"['autopilot.py,boatimu.py,gpspoller.py,servo.py,servo_calibration.py,simple_autopilot.py,client.py,pypilot_control.js,index.html,client.py,server.py,values.py']"
Sean D'Epagnier,2017-02-04,implement wind sensor,"['autopilot.py,boatimu.py,serialprobe.py,servo.py,simple_autopilot.py,wind.py,client.py,pypilot_control.js,index.html,server.py']"
Sean D'Epagnier,2017-02-04,"simplify sensor timestamps, update ap logic","['autopilot.py,boatimu.py,gpspoller.py,serialprobe.py,servo.py,wind.py,client.py,pypilot_control.js,values.py']"
Sean D'Epagnier,2017-02-06,use device id to probe serial ports more efficiently,['serialprobe.py']
Sean D'Epagnier,2017-02-06,update control programs and settings,"['autopilot.py,servo.py,simple_autopilot.py,client.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i,pypilot_control.js']"
Sean D'Epagnier,2017-02-06,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-02-06,updates to motor sketch,"['motor.ino,autopilot_control.py']"
Sean D'Epagnier,2017-02-14,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-02-14,update calibration plot,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,boatplot.py,compass_calibration_plot.py']"
Sean D'Epagnier,2017-03-05,update calibration plot,['compass_calibration_plot.py']
Sean D'Epagnier,2017-03-05,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-03-07,add simple searching autogain,"['autogain.py,nmea_bridge.py']"
Sean D'Epagnier,2017-03-08,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-03-08,update readme,['README']
Sean D'Epagnier,2017-03-19,Merge piCore:pypilot,['']
Sean D'Epagnier,2017-03-19,calculate noise,['scope.py']
Sean D'Epagnier,2017-03-19,simplify directory names,"['apertium-po.py,client.py,font.py,glut.py,test.py,Makefile,pypilot_logo.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,boatplot.py,compass_calibration_plot.py,README,pypilot_webapp.py,pypilot_webapp.wsgi,index.css,jquery.min.js,pypilot_control.js,socket.io.min.js,w3.css,index.html']"
Sean D'Epagnier,2017-03-19,correct new paths,['setup.py']
Sean D'Epagnier,2016-12-22,update calibration,"['calibration_fit.py,vector.py']"
Sean D'Epagnier,2016-12-22,optimize clients and servers reducing cpu usage considerably,"['client.py,boatimu.py,calibration_fit.py,nmea_bridge.py,servo.py,client.py,server.py,values.py']"
Sean D'Epagnier,2017-03-29,initial kivy ui,"['autopilotcontrol.kv,main.py']"
Sean D'Epagnier,2017-03-29,add buildozer spec for android,['buildozer.spec']
Sean D'Epagnier,2017-04-03,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-04-06,add pressure sensor sketch,['bmp280.ino']
Sean D'Epagnier,2017-04-06,change motor sketch to use rate of main loop not 3x,['motor.ino']
Sean D'Epagnier,2017-04-06,add kivy control app,"['autopilotcontrol.kv,buildozer.spec,main.py']"
Sean D'Epagnier,2017-04-06,misc updates to calibration,"['autopilot_calibration.py,compass_calibration_plot.py']"
Sean D'Epagnier,2016-12-22,Merge 192.168.14.20:pypilot,['']
Sean D'Epagnier,2016-12-23,misc optimizations,"['autopilot.py,boatimu.py,calibration_fit.py,gpspoller.py,nmea_bridge.py,serialprobe.py,servo.py,simple_autopilot.py,wind.py,server.py,values.py']"
Sean D'Epagnier,2016-12-25,"implement signalk pipe server

offloading all non-deterministic
cpu usage from autopilot process","['autopilot.py,boatimu.py,gpspoller.py,nmea_bridge.py,servo.py,simple_autopilot.py,wind.py,client.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2016-12-28,correct timestamps and line parsing,"['autopilot.py,boatimu.py,calibration_fit.py,nmea_bridge.py,servo.py,simple_autopilot.py,wind.py,client.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2017-04-07,scope to handle reconnection nicer,"['client.py,scope.py,scope_wx.py,autopilot_calibration.py']"
Sean D'Epagnier,2053-12-12,misc improvements,"['windsensor.ino,wind.py,client.py,client_wx.py,server.py,main.py']"
Sean D'Epagnier,2053-12-12,add davis wind sensor sketch,['daviswindsensor.ino']
Sean D'Epagnier,2017-04-12,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-04-12,improved timestamps,"['client.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2017-04-14,add weather sensor sketches,"['bmp280.ino,daviswindsensor.ino,Makefile,weathersensors.ino']"
Sean D'Epagnier,2017-04-14,reduce watch list,['autopilot_control.py']
Sean D'Epagnier,2017-04-14,nmea processing and timestamps,"['autopilot.py,gpspoller.py,nmea_bridge.py,serialprobe.py,wind.py,pipeserver.py,server.py']"
Sean D'Epagnier,2017-04-18,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-04-29,greatly improve nmea bridge reduce cpu usage,"['client.py,autopilot.py,boatimu.py,gpsdpoller.py,gpspoller.py,nmea.py,nmea_bridge.py,serialprobe.py,servo.py,wind.py,gpsdate.py,gpsprobe.py,client.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2017-04-29,remove debugging output,['compass_calibration_plot.py']
Sean D'Epagnier,2017-04-29,apply deadband correction,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2017-04-29,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-05-03,initial 5110 lcd support,"['PCD8544.py,client.py,glut.py,nokia5110lcd.py,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2017-05-03,optimizations,"['boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,serialprobe.py']"
