Contributor,Date,Message,Files
deadprogram,2016-12-19,"docs: update CHIP to latest info

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-19,"docs: update CHIP to latest info

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-19,"docs: update Raspi to latest info

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-19,"docs: update main doc.go for godocs generation

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-19,"docs: update Parrot Minidrone README

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-19,"docs: update NATS features supported

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-20,"docs: getting ready for release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['CHANGELOG.md']
deadprogram,2016-12-20,"docs: update Raspberry Pi to latest info

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-20,"aio: separate analog drivers from gpio drivers

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Makefile,travis.sh,LICENSE,README.md,aio.go,analog_sensor_driver.go,analog_sensor_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,doc.go,grove_drivers.go,grove_drivers_test.go,grove_temperature_sensor_driver.go,grove_temperature_sensor_driver_test.go,helpers_test.go,README.md,direct_pin_driver.go,direct_pin_driver_test.go,doc.go,grove_drivers.go,grove_drivers_test.go,edison_grove_light_sensor.go,edison_grove_piezo_vibration.go,edison_grove_rotary_sensor.go,edison_grove_sound_sensor.go,edison_grove_temperature_sensor.go,edison_led_brightness_with_analog_input.go']"
deadprogram,2016-12-20,"docs: move AIO drivers into separate section of README

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-20,"aio: remove direct pin, does not make sens here

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,direct_pin_driver.go,direct_pin_driver_test.go']"
deadprogram,2016-12-20,"docs: move AIO drivers into separate section of README

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md']"
deadprogram,2016-12-20,"docs: update GOARM values as needed for cross-compilation

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md,README.md']"
deadprogram,2016-12-20,"i2c: godocs and separation of testing concerns

Signed-off-by: deadprogram <ron@hybridgroup.com>","['blinkm_driver.go,blinkm_driver_test.go,doc.go,grove_drivers.go,grove_drivers_test.go,hmc6352_driver.go,hmc6352_driver_test.go,lidarlite_driver.go,lidarlite_driver_test.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
deadprogram,2016-12-21,"core: Update version to 1.0.0

Signed-off-by: deadprogram <ron@hybridgroup.com>",['version.go']
deadprogram,2016-12-21,"merge: resolve merge conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>",['']
deadprogram,2016-12-21,Merge branch 'master' of github.com:hybridgroup/gobot,['']
deadprogram,2016-12-21,"docs: Add mention of A4 and A5 normally unavailable on Firmata

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-21,"bebop: corrected import paths for client examples

Signed-off-by: deadprogram <ron@hybridgroup.com>","['takeoff.go,video.go']"
deadprogram,2016-12-21,"docs: correct audio readme link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Beaglebone readme link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct BLE readme link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct C.H.I.P. readme link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Digispark readme link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Firmata README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Edison README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Joule README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Joystick README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Keyboard README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Leap Motion README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Mavlink README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct MegaPi README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct MQTT README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct NATS README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Neurosky README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct OpenCV README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct ARDrone README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Bebop README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Minidrone README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Particle README link

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adaptor_test.go,doc.go']"
deadprogram,2016-12-21,"docs: correct Pebble README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Raspberry Pi README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct BB-8 README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Ollie README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct Sphero README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct AIO README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"docs: correct GPIO README link

Signed-off-by: deadprogram <ron@hybridgroup.com>","['doc.go,gpio.go']"
deadprogram,2016-12-21,"docs: correct I2C README link

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"core: use canonical import path for sysfs package

Signed-off-by: deadprogram <ron@hybridgroup.com>",['doc.go']
deadprogram,2016-12-21,"test: correct aio references for AnalogRead tests

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_adaptor_test.go,firmata_adaptor_test.go,edison_adaptor_test.go']"
deadprogram,2016-12-22,"docs: change text formatting of license file to try to get Github auto-recognizer to work

Signed-off-by: deadprogram <ron@hybridgroup.com>",['LICENSE']
deadprogram,2016-12-23,"bb8: add missing constructor to wrap Ollie implementation

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bb8_driver.go,bb8_driver_test.go']"
deadprogram,2016-12-23,"bb8: correct NewDriver params and set name

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bb8_driver.go,bb8_driver_test.go']"
deadprogram,2016-12-23,"ollie: add very basic existance test

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ollie_driver_test.go']
deadprogram,2016-12-23,"gpio: move test def for LED into test file

Signed-off-by: deadprogram <ron@hybridgroup.com>","['led_driver.go,led_driver_test.go']"
deadprogram,2016-12-26,"bebop: enable video on firmware 3.3+

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bebop_adaptor.go,bebop_driver.go,client.go,constants.go,video.go,test_helper.go']"
deadprogram,2016-12-26,"bebop: update ps3 and video example to enable the video stream

Signed-off-by: deadprogram <ron@hybridgroup.com>",['bebop_ps3_video.go']
deadprogram,2016-12-27,"bebop: add support/example of RTP video

Signed-off-by: deadprogram <ron@hybridgroup.com>","['bebop.sdp,bebop_rtp_video.go,client.go']"
deadprogram,2016-12-27,"bebop: update README for brief explanation of how to get drone video

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-27,"minidrone: add minimal test

Signed-off-by: deadprogram <ron@hybridgroup.com>",['minidrone_driver_test.go']
deadprogram,2016-12-27,"test: Add Golang 1.8beta2 to Travis builds

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2016-12-27,"minidrone: elaborate on which specific models are currently supported

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md']"
deadprogram,2016-12-27,"minidrone: add all piloting flying state events

Signed-off-by: deadprogram <ron@hybridgroup.com>","['minidrone.go,minidrone_driver.go']"
deadprogram,2016-12-27,"minidrone: update README example

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-27,"minidrone: no need to export internal implementations

Signed-off-by: deadprogram <ron@hybridgroup.com>",['minidrone_driver.go']
deadprogram,2016-12-27,"minidrone: correct output program reference

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-27,"minidrone: adds Emergency() and TakePicture() commands

Signed-off-by: deadprogram <ron@hybridgroup.com>","['minidrone.go,minidrone_events.go,minidrone_driver.go']"
deadprogram,2016-12-27,"minidrone: only need to call Land() once

Signed-off-by: deadprogram <ron@hybridgroup.com>",['minidrone_events.go']
deadprogram,2016-12-27,"minidrone: only need to call Land() once

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2016-12-27,"ollie: no need to expose internal implementation details

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ollie_driver.go']
deadprogram,2016-12-27,"ble: move device information test code to test file

Signed-off-by: deadprogram <ron@hybridgroup.com>","['device_information_driver.go,device_information_driver_test.go']"
deadprogram,2016-12-27,"ble: move client adaptor test code to test file

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ble_client_adaptor.go,ble_client_adaptor_test.go']"
deadprogram,2016-12-27,"ble: add generic access service driver

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ble_generic_access.go,generic_access_driver.go,generic_access_driver_test.go']"
deadprogram,2016-12-27,"ble: update docs to include reference to included drivers

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,doc.go']"
Leonardo Arias Fonseca (¡paz y baile!),2016-12-29,"Add the I2C driver for BMP180

https://www.adafruit.com/products/1603","['bmp180_driver.go,bmp180_driver_test.go,helpers_test.go']"
Leonardo Arias Fonseca (¡paz y baile!),2016-12-29,Fix fmt,"['bmp180_driver.go,bmp180_driver_test.go']"
Leonardo Arias Fonseca (¡paz y baile!),2016-12-29,Undo unnecesary change,['helpers_test.go']
Leonardo Arias Fonseca (¡paz y baile!),2016-12-30,Change the driver API,"['bmp180_driver.go,bmp180_driver_test.go']"
Leonardo Arias Fonseca (¡paz y baile!),2016-12-30,Remove the unused attributes,['bmp180_driver.go']
Leonardo Arias Fonseca (¡paz y baile!),2016-12-30,Add the I2C driver for L3GD20H gyroscope,"['l3gd20h_driver.go,l3gd20h_driver_test.go']"
Ron Evans,2016-12-31,"Merge pull request #350 from elopio/driver-bmp180

Add the I2C driver for BMP180",['']
Leonardo Arias Fonseca (¡paz y baile!),2016-12-31,Found where the factor comes from,"['l3gd20h_driver.go,l3gd20h_driver_test.go']"
deadprogram,2017-01-02,"sysfs: Should fix #272 by using first byte of data as command register for I2C reads

Signed-off-by: deadprogram <ron@hybridgroup.com>",['i2c_device.go']
deadprogram,2017-01-02,"sysfs: some additional cleanup suggested by golint

Signed-off-by: deadprogram <ron@hybridgroup.com>","['digital_pin.go,fs_mock.go,fs_mock_test.go,i2c_device.go']"
deadprogram,2017-01-02,"firmata: some WIP on TCP connection to WiFi connected device

Signed-off-by: deadprogram <ron@hybridgroup.com>","['firmata_adaptor.go,firmata_adaptor_test.go,tcp_firmata_adaptor.go,tcp_firmata_adaptor_test.go']"
deadprogram,2017-01-02,"firmata: add example using tcp connection to firmata

Signed-off-by: deadprogram <ron@hybridgroup.com>",['wifi_firmata_blink.go']
deadprogram,2017-01-02,"Working TCP firmata blink

Signed-off-by: deadprogram <ron@hybridgroup.com>",['wifi_firmata_blink.go']
deadprogram,2017-01-02,"firmata: add info on TCPAdaptor to README

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-02,"firmata: change test name for TCPAdaptor

Signed-off-by: deadprogram <ron@hybridgroup.com>",['tcp_firmata_adaptor_test.go']
deadprogram,2017-01-02,"license: update license year to include 2017

Signed-off-by: deadprogram <ron@hybridgroup.com>","['LICENSE,README.md,README.md,generate.go,doc.go,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,README.md,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,README.md,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,LICENSE,LICENSE,LICENSE,LICENSE']"
deadprogram,2017-01-02,"firmata: add comment on how to run WiFi example

Signed-off-by: deadprogram <ron@hybridgroup.com>",['wifi_firmata_blink.go']
deadprogram,2017-01-02,"firmata: add comment on how to run WiFi example

Signed-off-by: deadprogram <ron@hybridgroup.com>",['wifi_firmata_blink.go']
Leonardo Arias Fonseca (¡paz y baile!),2017-01-02,Use a default scale,"['l3gd20h_driver.go,l3gd20h_driver_test.go']"
Ron Evans,2017-01-03,"Merge pull request #351 from elopio/l3gd20h

Add the I2C driver for L3GD20H gyroscope",['']
Weston Schmidt,2017-01-03,"Add a driver for the sht3x chip.

Signed-off-by: Weston Schmidt <weston_schmidt@alumni.purdue.edu>","['Makefile,README.md,README.md,sht3x_driver.go,sht3x_driver_test.go,raspi_sht3x.go']"
deadprogram,2017-01-03,"docs: update list of currently supported i2c devices

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md']"
deadprogram,2017-01-03,"firmata: display address in log for TCPFirmata connections

Signed-off-by: deadprogram <ron@hybridgroup.com>",['tcp_firmata_adaptor.go']
Weston Schmidt,2017-01-03,"Fix the unit tests due to a changed function signature.

Signed-off-by: Weston Schmidt <weston_schmidt@alumni.purdue.edu>",['sht3x_driver_test.go']
Ron Evans,2017-01-03,"Merge pull request #352 from schmidtw/dev

Add a driver for the sht3x chip.",['']
deadprogram,2017-01-03,"docs: add ESP8266 to list of supported platforms

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-04,"particle: address #160 by adding support for tinker-servo sketch if installed on Particle device

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adaptor.go,adaptor_test.go']"
deadprogram,2017-01-04,"particle: add godoc comment about tinker-servo being required

Signed-off-by: deadprogram <ron@hybridgroup.com>",['adaptor.go']
deadprogram,2017-01-04,"particle: update examples to take key params via command line

Signed-off-by: deadprogram <ron@hybridgroup.com>","['particle_api.go,particle_blink.go,particle_button.go,particle_events.go,particle_function.go,particle_led_brightness.go,particle_variable.go']"
deadprogram,2017-01-04,"docs: Add license badge using shields.io

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-04,"docs: add version badge using shields.io

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-04,"docs: add version badge using shields.io

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-04,"docs: add version badge using shields.io

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
Leo Arias,2017-01-05,Add the packaging metadata to build the gobot snap,['snapcraft.yaml']
Leo Arias,2017-01-05,Add new line.,['snapcraft.yaml']
Ron Evans,2017-01-05,"Merge pull request #353 from elopio/snapcraft

Add the packaging metadata to build the gobot snap",['']
deadprogram,2017-01-06,"raspi: correct README build insttructions with missing 'go build' command

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-08,"firmata: add mention to README to use 'tty.' serial port on OSX

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-01-09,"Prepare for v1.1.0 release

Signed-off-by: deadprogram <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
Erik Agsjö,2017-01-11,"Fixed chip XIO base address lookup

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['chip_adaptor.go']
Erik Agsjö,2017-01-11,Fixed formatting,['chip_adaptor.go']
Erik Agsjö,2017-01-11,"Tweaked test to match new gpio pin defs

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['chip_adaptor_test.go']
Ron Evans,2017-01-13,"Merge pull request #356 from erkkah/fix-chip-4.4.13

Fix for GPIO on C.H.I.P running 4.4.13 kernel (now on the dev branch)",['']
deadprogram,2017-01-14,"test: add golang 1.8rc1 to tests run by Travis CI

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-01-14,"ble: WIP on converting to currantlabs ble package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['battery_driver.go,ble_client_adaptor.go,ble_client_adaptor_darwin.go,ble_client_adaptor_linux.go,ble_client_adaptor_test.go,device_information_driver.go,generic_access_driver.go']"
deadprogram,2017-01-14,"ollie: switch to newer ble package API

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ollie_driver.go']
deadprogram,2017-01-14,"ble: install deps for currantlabs ble package

Signed-off-by: deadprogram <ron@hybridgroup.com>",['Makefile']
deadprogram,2017-01-14,"ble: return error if unable to connect

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_client_adaptor.go']
ron,2017-01-14,ble: write characteristics and await response,['ble_client_adaptor.go']
deadprogram,2017-01-14,"minidrone: switch to use new API signatures for updated ble package

Signed-off-by: deadprogram <ron@hybridgroup.com>",['minidrone_driver.go']
deadprogram,2017-01-14,"ble: update travis dependencies for new ble package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['.travis.yml,Makefile']"
Erik Agsjö,2017-01-14,"Fixed chip XIO base address lookup

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['chip_adaptor.go']
Erik Agsjö,2017-01-14,Fixed formatting,['chip_adaptor.go']
Erik Agsjö,2017-01-14,"Tweaked test to match new gpio pin defs

Signed-off-by: Erik Agsjö <erik.agsjo@gmail.com>",['chip_adaptor_test.go']
deadprogram,2017-01-14,"test: add golang 1.8rc1 to tests run by Travis CI

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-01-14,"ble: move new ble client device creation under Gobot's own control

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ble_client_adaptor.go,ble_client_adaptor_darwin.go,ble_client_adaptor_linux.go']"
deadprogram,2017-01-14,"ble: add godoc comments for exported methods

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_client_adaptor.go']
deadprogram,2017-01-15,Merge branch 'feature/currantlabs-ble' into dev,['']
deadprogram,2017-01-15,"firmata: rename openCommPort to PortOpener, late connect to improve ability to test adaptor

Signed-off-by: deadprogram <ron@hybridgroup.com>","['firmata_adaptor.go,firmata_adaptor_test.go,tcp_firmata_adaptor.go']"
deadprogram,2017-01-16,"ble: remove commented out line

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_client_adaptor.go']
deadprogram,2017-01-16,"firmata: WIP on adding support for BLE connected microcontrollers

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ble_firmata_blink.go,serial_port.go,serial_port_test.go,ble_firmata_adaptor.go,ble_firmata_adaptor_test.go']"
deadprogram,2017-01-16,"firmata: comment on default rx/tx characteristics with BLE connected microcontrollers

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_firmata_adaptor.go']
deadprogram,2017-01-17,"ble: simplify return cases to remove cruft

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_client_adaptor.go']
deadprogram,2017-01-17,"ble: some cleanup and comments on ble serial port

Signed-off-by: deadprogram <ron@hybridgroup.com>","['serial_port.go,ble_firmata_adaptor.go']"
deadprogram,2017-01-18,"ble: basic serial over BLE working with Arduino101 with StandardFirmataBLE

Signed-off-by: deadprogram <ron@hybridgroup.com>",['serial_port.go']
deadprogram,2017-01-18,"firmata: restrict scope for ble serial port for ble firmata adaptor

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_firmata_adaptor.go']
deadprogram,2017-01-23,"test: add go1.8rc2 to build matrix for TravisCI

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
Durgesh Mankekar,2017-01-24,bb8: Added support for collision detection in ollie/bb8,"['ollie_driver.go,ollie_packets.go']"
Durgesh Mankekar,2017-01-24,bb8: Added example of collision detection,['bb8-collision.go']
Ron Evans,2017-01-25,"Merge pull request #360 from durgeshm/bugfix/bb8-collision

Adds support for collision detection for Sphero BB8 (& Ollie)",['']
deadprogram,2017-01-25,"gpio: correct servo driver to pass along angle to adaptor to sort out implementation

Signed-off-by: deadprogram <ron@hybridgroup.com>",['servo_driver.go']
deadprogram,2017-01-25,"gpio: removed scaling function from servo driver

Signed-off-by: deadprogram <ron@hybridgroup.com>",['servo_driver.go']
deadprogram,2017-01-25,"mqtt: add driver for syntactical sugar around virtual devices

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mqtt_driver_ping.go,README.md,mqtt_adaptor.go,mqtt_driver.go,mqtt_driver_test.go']"
deadprogram,2017-01-26,"mqtt: change 'On' method function signature to match expected interface

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mqtt_driver_ping.go,mqtt_driver.go']"
deadprogram,2017-01-26,"mqtt: change both 'On' and 'Publish' method function signatures to match Eventer interface

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mqtt_driver_ping.go,mqtt_driver.go']"
deadprogram,2017-01-26,"mqtt: fix #277 by adding SetAutoReconnect method to set Paho MQTT client

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mqtt_driver_ping.go,mqtt_adaptor.go']"
deadprogram,2017-01-26,"firmata: add mutex to try to reduce spurious build errors

Signed-off-by: deadprogram <ron@hybridgroup.com>",['client_test.go']
deadprogram,2017-01-26,"mqtt: add SSL/TLS client options support

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mqtt_driver_ping.go,mqtt_adaptor.go']"
deadprogram,2017-01-26,"mqtt: add SSL/TLS client options support

Signed-off-by: deadprogram <ron@hybridgroup.com>",['mqtt_adaptor.go']
deadprogram,2017-01-26,"test: increase timeout for api test to 20ms

Signed-off-by: deadprogram <ron@hybridgroup.com>",['api_test.go']
deadprogram,2017-01-27,"test: update TravisCI build to use go1.8rc3

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-01-29,"test: remove code no longer used from utils

Signed-off-by: deadprogram <ron@hybridgroup.com>",['utils.go']
deadprogram,2017-01-30,"docs: modify metal example to range thru channel instead of select

Signed-off-by: deadprogram <ron@hybridgroup.com>",['firmata_metal_button.go']
deadprogram,2017-01-30,"docs: rename license file to try to get Github to auto-detect it

Signed-off-by: deadprogram <ron@hybridgroup.com>",['LICENSE.txt']
deadprogram,2017-01-30,"test: remove Golang 1.5 from TravisCI tests in prep for Golang 1.8 release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-01-30,"digispark: fix #288 by using pkg-config to locate libusb-compat includes

Signed-off-by: deadprogram <ron@hybridgroup.com>",['littleWire.go']
deadprogram,2017-01-31,"docs: more fiddling with the license file to get the auto-recognizer to work

Signed-off-by: deadprogram <ron@hybridgroup.com>",['LICENSE.txt']
deadprogram,2017-01-31,"nats: add driver to make it easier to create virtual devices

Signed-off-by: deadprogram <ron@hybridgroup.com>","['nats_driver_ping.go,nats_driver.go,nats_driver_test.go']"
deadprogram,2017-01-31,"docs: add header to example with execution instructions

Signed-off-by: deadprogram <ron@hybridgroup.com>",['mqtt_driver_ping.go']
deadprogram,2017-01-31,"ble: add a little bit of additional test coverage

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ble_client_adaptor_test.go']
deadprogram,2017-02-02,"mqtt: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mqtt_adaptor.go,mqtt_driver.go,mqtt_driver_test.go,utils.go']"
deadprogram,2017-02-02,"aio: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['analog_sensor_driver.go,grove_temperature_sensor_driver.go']"
deadprogram,2017-02-02,"gpio: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['button_driver.go,buzzer_driver.go,direct_pin_driver.go,led_driver.go,makey_button_driver.go,motor_driver.go,pir_motion_driver.go,relay_driver.go,rgb_led_driver.go,servo_driver.go']"
deadprogram,2017-02-02,"i2c: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['adafruit_driver.go,adafruit_driver_test.go,blinkm_driver.go,bmp180_driver.go,hmc6352_driver.go,jhd1313m1_driver.go,l3gd20h_driver.go,lidarlite_driver.go,mcp23017_driver.go,mma7660_driver.go,mpl115a2_driver.go,mpu6050_driver.go,sht3x_driver.go,sht3x_driver_test.go,wiichuck_driver.go']"
deadprogram,2017-02-02,"audio: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['audio_adaptor.go,audio_driver.go']"
deadprogram,2017-02-02,"beaglebone: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>",['beaglebone_adaptor.go']
deadprogram,2017-02-02,"ble: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['battery_driver.go,battery_driver_test.go,ble_client_adaptor.go,ble_client_adaptor_test.go,device_information_driver.go,device_information_driver_test.go,generic_access_driver.go,generic_access_driver_test.go']"
deadprogram,2017-02-02,"chip: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>",['chip_adaptor.go']
deadprogram,2017-02-02,"digispark: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>",['digispark_adaptor.go']
deadprogram,2017-02-02,"firmata: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ble_firmata_adaptor.go,ble_firmata_adaptor_test.go,firmata_adaptor.go,tcp_firmata_adaptor.go,tcp_firmata_adaptor_test.go']"
deadprogram,2017-02-02,"intel-iot: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['edison_adaptor.go,joule_adaptor.go']"
deadprogram,2017-02-02,"joystick: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['joystick_adaptor.go,joystick_driver.go']"
deadprogram,2017-02-02,"keyboard: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>",['keyboard_driver.go']
deadprogram,2017-02-02,"leap: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['leap_motion_adaptor.go,leap_motion_driver.go']"
deadprogram,2017-02-02,"nats: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['nats_adaptor.go,nats_driver.go,nats_driver_test.go']"
deadprogram,2017-02-02,"ardrone: use new improved default namer to avoid API conflicts

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ardrone_adaptor.go,ardrone_driver.go']"
