Commit_ID,Contributor,Date,Message,Files
3a60b33480e7af1681520805ad9ac036ae7ca1c1,deadprogram,2016-09-12,"core: Add Unsubscribe() to eventer, now Once() works as expectedSigned-off-by: deadprogram <ron@hybridgroup.com>","['eventer.go,client_test.go']"
0c6bd6dc6b5b416ea0748dbf7bed039d6c772e87,deadprogram,2016-09-12,"core: correct behavior in Mavlink driver, correct tests to matchSigned-off-by: deadprogram <ron@hybridgroup.com>","['button_driver_test.go,mavlink_driver.go,mavlink_driver_test.go']"
a383f5929e4c6f550516739ca7b7e98e7c4205a6,deadprogram,2016-09-12,core: should correct occasional test errors due to event overlap with testSigned-off-by: deadprogram <ron@hybridgroup.com>,['button_driver_test.go']
67c9cf62512c24506715e28a07e8680bc064b53f,deadprogram,2016-09-12,core: update README with an example of 'Metal' GobotSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
574dce7b397c4b3c8f02fb7e0f9ade2f23682fca,Ron Evans,2016-09-12,Merge pull request #306 from hybridgroup/feature/event-handler-channelsRefactor eventer to use event channels & handlers,['']
5442e0bd8b0c909b552677b2790b4eddbb7e7e48,Ron Evans,2016-09-17,Merge pull request #308 from jfinken/devAdafruit Motor HAT driver support,['']
56558cd9cbc13bd229790ede40bff84061c224e3,deadprogram,2016-09-25,core: Starting refactor of new adaptor/new driver function signatures with ARDroneSigned-off-by: deadprogram <ron@hybridgroup.com>,"['adaptor.go,helpers_test.go,driver.go,ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go,helpers_test.go,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,doc.go']"
54f0c16be70b58b3b6671e5090fdec0ba618d876,deadprogram,2016-09-25,core: Refactor audio platform for new adaptor/driver signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['audio.go,audio_adaptor.go,audio_adaptor_test.go,audio_driver.go,audio_driver_test.go']"
ce773955b4dbd8e780e159ff28d3ab1f5d2c037a,deadprogram,2016-09-25,core: Move GPIO and I2C drivers into appropriately named 'drivers' directorySigned-off-by: deadprogram <ron@hybridgroup.com>,"['LICENSE,README.md,analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,buzzer_driver.go,direct_pin_driver.go,direct_pin_driver_test.go,doc.go,gpio.go,grove_drivers.go,grove_drivers_test.go,grove_temperature_sensor_driver.go,grove_temperature_sensor_driver_test.go,helpers_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,makey_button_driver_test.go,motor_driver.go,motor_driver_test.go,relay_driver.go,relay_driver_test.go,rgb_led_driver.go,rgb_led_driver_test.go,servo_driver.go,servo_driver_test.go,LICENSE,README.md,blinkm_driver.go,blinkm_driver_test.go,doc.go,grove_drivers.go,helpers_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,jhd1313m1_driver.go,lidarlite_driver.go,lidarlite_driver_test.go,mcp23017_driver.go,mcp23017_driver_test.go,mma7660_driver.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
93772e1c3790ff377b60837f4edbd11fb8b80243,deadprogram,2016-09-25,core: Refactor GPIO drivers for new Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,buzzer_driver.go,direct_pin_driver.go,direct_pin_driver_test.go,grove_drivers.go,grove_temperature_sensor_driver.go,helpers_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,makey_button_driver_test.go,motor_driver.go,motor_driver_test.go,relay_driver.go,rgb_led_driver.go,rgb_led_driver_test.go,servo_driver.go,servo_driver_test.go']"
80cc3139d0d430770076246af81216e0b5bda98d,deadprogram,2016-09-25,core: Refactor I2C drivers for new Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,blinkm_driver.go,blinkm_driver_test.go,grove_drivers.go,helpers_test.go,hmc6352_driver.go,hmc6352_driver_test.go,jhd1313m1_driver.go,lidarlite_driver.go,lidarlite_driver_test.go,mcp23017_driver.go,mcp23017_driver_test.go,mma7660_driver.go,mpl115a2_driver.go,mpl115a2_driver_test.go,mpu6050_driver.go,mpu6050_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
79e7f34a88d61b87a462ba11cc83cf9d21c56cc4,deadprogram,2016-09-25,core: Refactor Beaglebone platform for new Adaptor creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,beaglebone_adaptor.go,beaglebone_adaptor_test.go,doc.go']"
3119824a5ea4d89c44659708f6d0acec4bce658c,deadprogram,2016-09-25,core: Refactor Bebop platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,bebop_adaptor.go,bebop_adaptor_test.go,bebop_driver.go,bebop_driver_test.go,test_helper.go']"
11fded18d5c29110b5d17d75f11466a94987a4e4,deadprogram,2016-09-25,core: Refactor BLE platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['battery.go,ble_client_adaptor.go,ble_client_adaptor_test.go,ble_minidrone.go,device_information.go,ollie.go']"
cd6d46d8a4f8f4634870d6ca811c15bcca5bfc31,deadprogram,2016-09-25,core: Refactor C.H.I.P. platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,chip_adaptor.go,chip_adaptor_test.go']"
12a5cec209db99a0722d2c46afb0e0c792afa281,deadprogram,2016-09-25,core: Refactor DigiSpark platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,digispark_adaptor.go,digispark_adaptor_test.go,doc.go']"
6d4b9927a7d7e4c8c96d1b8e97924af47c53d13e,deadprogram,2016-09-25,core: Refactor Firmata platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,firmata_adaptor.go,firmata_adaptor_test.go']"
cbc40e455bb6a1701bea083913543640acc0e578,deadprogram,2016-09-25,core: Refactor Intel Edison platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,edison_adaptor.go,edison_adaptor_test.go']"
c6e41a7bdb92f28b425f34feee47516e2c47a7b2,deadprogram,2016-09-25,core: Refactor Intel Joule platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,joule_adaptor.go,joule_adaptor_test.go']"
f6e655d91fc15b04dcadc58c9da95f799ef2e556,deadprogram,2016-09-25,core: Refactor Joystick platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
8144d450b5a80aaaef7b4e4200ab53b83528bf8f,deadprogram,2016-09-25,docs: Update README with new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
c8845a245c296f7df75e359245b3d5caa1ba23c0,deadprogram,2016-09-25,core: Refactor Keyboard platform for new Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,keyboard_driver.go,keyboard_driver_test.go']"
f07363f75d2e8f3e2a60d21f737994534a93283f,deadprogram,2016-09-25,core: Refactor Leap Motion platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,leap_motion_adaptor.go,leap_motion_adaptor_test.go,leap_motion_driver.go,leap_motion_driver_test.go,parser.go']"
d1e35afdc9ecd97279bb7c3d9c75e4cf8e77173a,deadprogram,2016-09-25,core: Refactor Mavlink platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,mavlink_adaptor.go,mavlink_adaptor_test.go,mavlink_driver.go,mavlink_driver_test.go']"
e8028c460712cfc38b24764c4146bc8bb1c4f455,deadprogram,2016-09-25,core: Refactor MegaPi platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,megapi_adaptor.go,motor_driver.go']"
17cc57d9d1844a3fc97234fd8ae2304552cb9e12,deadprogram,2016-09-26,core: Refactor MQTT platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,mqtt_adaptor.go,mqtt_adaptor_test.go']"
2c170cc0524793400cff902253931e1b142b0141,deadprogram,2016-10-01,core: Refactor NATS platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['nats_adaptor.go,nats_adaptor_test.go']"
f5ef99e39c12b8b4f606be192eddecfae09d4a5e,deadprogram,2016-10-01,core: update tests to include new drivers locationSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
9140a5d647bc9e02f77686d8bfa150aae908381b,deadprogram,2016-10-01,core: update tests to include new drivers locationSigned-off-by: deadprogram <ron@hybridgroup.com>,['travis.sh']
d2103672afd58fc8f31ddd7c1f2179077fde8ec1,deadprogram,2016-10-01,core: Refactor Neurosky platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
266e016f62e528c1173799b2412b68be597d58b2,deadprogram,2016-10-01,core: Refactor OpenCV platform for new Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,camera_driver.go,camera_driver_test.go,doc.go,window_driver.go,window_driver_test.go']"
36092d2908d997568fd0358595821a6b1da4889a,deadprogram,2016-10-01,core: Refactor Pebble platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go']"
81329858ce9d52ed3b925f0db94a8104aa823e89,deadprogram,2016-10-01,core: Refactor Raspi platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,raspi_adaptor.go,raspi_adaptor_test.go']"
1ff1c0dccde04a2e4cf11afa2dcd1b626523fbca,deadprogram,2016-10-01,core: renaming Spark platform to Particle at long lastSigned-off-by: deadprogram <ron@hybridgroup.com>,"['LICENSE,README.md,doc.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
d9889d030345b6a160cbf6f37dca0a1a618551d8,deadprogram,2016-10-01,core: continue renaming Spark platform to ParticleSigned-off-by: deadprogram <ron@hybridgroup.com>,"['adaptor.go,adaptor_test.go']"
db69c63056cb1ed4aa6cd33b9ec0ad5cb756d8bc,deadprogram,2016-10-01,core: Refactor Particle platform for new Adaptor creation signatureSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,adaptor.go,adaptor_test.go,doc.go']"
7136bfcba7762f66195004e061e512ec1551ee83,deadprogram,2016-10-01,core: Refactor Sphero platform for new Adaptor/Driver creation signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
f4649850ff6cb3aa9a38619afe4c0facc39868d4,deadprogram,2016-10-01,core: correct name for MegaPi AdaptorSigned-off-by: deadprogram <ron@hybridgroup.com>,['megapi_adaptor.go']
d8071bddb21449be5c209ea9c8be752146e90153,deadprogram,2016-10-03,test: experimental Travis build settingSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
5c6151c9898d6e5ef36c86b2eca1966b972fe64e,deadprogram,2016-10-03,test: experimental Travis build settingsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['.travis.yml,Makefile']"
23559830ea1b2c07c9e04ec46d5b0bceb9f789bb,deadprogram,2016-10-03,update: Update tarm/goserial to tarm/serialSigned-off-by: deadprogram <ron@hybridgroup.com>,"['blink.go,firmata_adaptor.go,mavlink_adaptor.go,neurosky_adaptor.go,sphero_adaptor.go']"
4c6c92e3f5259cb214ea8a73406a78a86a9c3482,deadprogram,2016-10-03,test: add deps taks to MakefileSigned-off-by: deadprogram <ron@hybridgroup.com>,['Makefile']
6744885fa32aac0ecd33c8c87c6fbcf345a16a1c,deadprogram,2016-10-03,test: reduce Travis builds to golang 1.4+ since it is late 2016 alreadySigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
e3404a16e8b83f9eb30d7f70d4d655518af0dd6d,deadprogram,2016-10-03,core: rename Spark examples to ParticleSigned-off-by: deadprogram <ron@hybridgroup.com>,"['particle_api.go,particle_blink.go,particle_button.go,particle_events.go,particle_function.go,particle_led_brightness.go,particle_variable.go']"
acfdbee0cbc29ff9ace2bcb0fa7be4d715145547,deadprogram,2016-10-03,core: Convert all examples to use new Adaptor/Driver signaturesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['batty.go,beaglebone_basic_direct_pin.go,beaglebone_blink.go,beaglebone_blink_usr_led.go,beaglebone_blinkm.go,beaglebone_button.go,beaglebone_direct_pin.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_makey_button.go,beaglebone_servo.go,bebop.go,bebop_ps3.go,bebop_ps3_video.go,ble_battery.go,ble_device_info.go,chip_blink.go,chip_button.go,chip_button_led.go,chip_grove_accelerometer.go,chip_grove_lcd.go,chip_mpu6050.go,chip_wiichuck.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go,edison_blink.go,edison_blink_without_all_gobot_framework.go,edison_blinkm.go,edison_button.go,edison_button_led.go,edison_button_led_api.go,edison_grove_accelerometer.go,edison_grove_blink.go,edison_grove_button.go,edison_grove_buzzer.go,edison_grove_lcd.go,edison_grove_led.go,edison_grove_light_sensor.go,edison_grove_piezo_vibration.go,edison_grove_rotary_sensor.go,edison_grove_sound_sensor.go,edison_grove_temperature_sensor.go,edison_grove_touch.go,edison_led_brightness.go,edison_led_brightness_with_analog_input.go,edison_rgb_led.go,firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_buzzer.go,firmata_cat_toy.go,firmata_direct_pin.go,firmata_hmc6352.go,firmata_integration.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_lidarlite.go,firmata_makey_button.go,firmata_mma7660.go,firmata_motor.go,firmata_mpl115a2.go,firmata_mpu6050.go,firmata_rgb_led.go,firmata_servo.go,firmata_temp36.go,firmata_travis.go,firmata_wiichuck.go,joule_blink.go,joule_blinkm.go,joule_grove_lcd.go,joule_leds.go,joule_rgb_led.go,joystick_ps3.go,joystick_ps4.go,joystick_xbox360.go,keyboard.go,leap_motion.go,leap_motion_gestures.go,leap_motion_hands.go,leap_servos.go,leap_sphero.go,mavlink.go,megapi_motor.go,metal_button.go,minidrone.go,minidrone_ps3.go,mqtt_firmata_blink.go,mqtt_ping.go,nats.go,neurosky.go,ollie.go,ollie_roll.go,opencv_face_detect.go,opencv_window.go,particle_api.go,particle_blink.go,particle_button.go,particle_events.go,particle_function.go,particle_led_brightness.go,particle_variable.go,pebble.go,pebble_accelerometer.go,raspi_blink.go,raspi_blinkm.go,raspi_button.go,sphero.go,sphero_api.go,sphero_conways.go,sphero_dpad.go,sphero_master.go,sphero_multiple.go,square.go,square_fire.go']"
07f674955bcf87bc3f4c1052b0cdb264ffd90b01,deadprogram,2016-10-03,core: Ensure that all drivers have default namesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['analog_sensor_driver.go,button_driver.go,buzzer_driver.go,direct_pin_driver.go,led_driver.go,makey_button_driver.go,motor_driver.go,relay_driver.go,rgb_led_driver.go,servo_driver.go,blinkm_driver.go,hmc6352_driver.go,jhd1313m1_driver.go,lidarlite_driver.go,mcp23017_driver.go,mpl115a2_driver.go,mpu6050_driver.go,wiichuck_driver.go,ardrone_adaptor.go,ardrone_driver.go,audio_adaptor.go,audio_driver.go,beaglebone_adaptor.go,bebop_adaptor.go,bebop_driver.go,battery.go,ble_client_adaptor.go,ble_minidrone.go,device_information.go,ollie.go,chip_adaptor.go,digispark_adaptor.go,firmata_adaptor.go,edison_adaptor.go,joule_adaptor.go,joystick_adaptor.go,joystick_driver.go,keyboard_driver.go,leap_motion_adaptor.go,leap_motion_driver.go,mavlink_adaptor.go,mavlink_driver.go,megapi_adaptor.go,motor_driver.go,mqtt_adaptor.go,nats_adaptor.go,neurosky_adaptor.go,neurosky_driver.go']"
083eb822942a28abdfb977120addb80258cca2f5,deadprogram,2016-10-03,test: Run Travis tests on Intel JouleSigned-off-by: deadprogram <ron@hybridgroup.com>,"['Makefile,travis.sh']"
935c47e19b85ea0b7eaeba2cdd0298af5bd877a4,deadprogram,2016-10-03,docs: Update README to correct list of latest platformsSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
e30586acf0aa2f688cfc6b1c6099971772b1099a,deadprogram,2016-10-04,core: Ensure that all drivers have default namesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['analog_sensor_driver.go,direct_pin_driver.go,makey_button_driver.go,rgb_led_driver.go,ble_client_adaptor.go,device_information.go,chip_adaptor.go,leap_motion_adaptor.go,leap_motion_driver.go,motor_driver.go']"
ae512a34977d61708060a1d455fd058ff2a4f79e,deadprogram,2016-10-04,docs: Include example with both Firmata and API useSigned-off-by: deadprogram <ron@hybridgroup.com>,['firmata_blink_api.go']
a0d22e99014a347971462cf4f48b55507d8ad149,deadprogram,2016-10-08,tools: Update cli generator to latest coreSigned-off-by: deadprogram <ron@hybridgroup.com>,"['doc.go,generate.go']"
01ab0b4330c7843a2900fc5dbe965b46b7571ef2,deadprogram,2016-10-08,tools: Move cli generator to more correctly named 'cli' directorySigned-off-by: deadprogram <ron@hybridgroup.com>,"['doc.go,generate.go,main.go']"
f5396843a8b6b0a33e819185600800c6ebef4cf7,deadprogram,2016-10-08,"tools: Clarify purpose of gobot CLI being to generate new platforms, adaptors, and driversSigned-off-by: deadprogram <ron@hybridgroup.com>","['doc.go,generate.go,main.go']"
f12e9b1b70ff6edd8f9e5760f92ec8bee16a3cd3,deadprogram,2016-10-08,tools: Add some improved docs to Gobot CLISigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.md,doc.go']"
7d272e10692ca9f767449a41e5b03244aac813cb,deadprogram,2016-10-08,tools: Add some improved docs to Gobot CLISigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
532200e140855370af66c4e3e651cee64e9671d3,Ron Evans,2016-10-10,Merge pull request #316 from hybridgroup/feature/new-adaptor-driver-signaturesSimplify new adaptor/new driver function signatures,['']
5e3714095451aaa5479f7043dc95b2f56dfdd9ae,deadprogram,2016-10-10,i2c: correct signature for Adafruit Motor Hat driver to match latest refactorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['adafruit_driver.go,adafruit_driver_test.go']"
0999c23207fe8cd7ffae1d18685110bd1d8bb226,deadprogram,2016-10-10,release: update to version 0.13.0Signed-off-by: deadprogram <ron@hybridgroup.com>,['version.go']
3fa1ca762a1b3093dccd584a0fbbca8292f29577,deadprogram,2016-10-10,release: update to version 0.13.0Signed-off-by: deadprogram <ron@hybridgroup.com>,['version.go']
311fea76fff4eafe01a597d77719654991c63e50,deadprogram,2016-10-10,edison: Experimental support for other breakout boards besides ArduinoSigned-off-by: deadprogram <ron@hybridgroup.com>,"['edison_miniboard_grove_accelerometer.go,arduino_pinmap.go,edison_adaptor.go,miniboard_pinmap.go']"
6c1e392b18447d1610250ba1acfec3ed3d81fd42,deadprogram,2016-10-15,Correct adafruit examples to use new drivers package locationSigned-off-by: deadprogram <ron@hybridgroup.com>,"['raspi_adafruit_dcmotor.go,raspi_adafruit_servo.go,raspi_adafruit_stepper.go']"
64ae34f40f7632ab17c7328a2dd49942af7ac3d8,deadprogram,2016-10-15,examples: Correct adafruit examples to use new drivers package locationSigned-off-by: deadprogram <ron@hybridgroup.com>,"['raspi_adafruit_dcmotor.go,raspi_adafruit_servo.go,raspi_adafruit_stepper.go']"
458c750f3308d9ece9f2f3f685a15e983bb2a576,deadprogram,2016-10-15,core: refactor/rename internal name of Master typeSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,api.go,api_test.go,doc.go,generate.go,doc.go,ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go,audio.go,batty.go,beaglebone_blink.go,beaglebone_blink_usr_led.go,beaglebone_blinkm.go,beaglebone_button.go,beaglebone_direct_pin.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_makey_button.go,beaglebone_servo.go,bebop.go,bebop_ps3.go,bebop_ps3_video.go,ble_battery.go,ble_device_info.go,chip_blink.go,chip_button.go,chip_button_led.go,chip_grove_accelerometer.go,chip_grove_lcd.go,chip_mpu6050.go,chip_wiichuck.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go,edison_blink.go,edison_blinkm.go,edison_button.go,edison_button_led.go,edison_button_led_api.go,edison_grove_accelerometer.go,edison_grove_blink.go,edison_grove_button.go,edison_grove_buzzer.go,edison_grove_lcd.go,edison_grove_led.go,edison_grove_light_sensor.go,edison_grove_piezo_vibration.go,edison_grove_rotary_sensor.go,edison_grove_sound_sensor.go,edison_grove_temperature_sensor.go,edison_grove_touch.go,edison_led_brightness.go,edison_led_brightness_with_analog_input.go,edison_miniboard_grove_accelerometer.go,edison_rgb_led.go,every_done.go,firmata_blink.go,firmata_blink_api.go,firmata_blinkm.go,firmata_button.go,firmata_buzzer.go,firmata_cat_toy.go,firmata_direct_pin.go,firmata_hmc6352.go,firmata_integration.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_lidarlite.go,firmata_makey_button.go,firmata_mma7660.go,firmata_motor.go,firmata_mpl115a2.go,firmata_mpu6050.go,firmata_rgb_led.go,firmata_servo.go,firmata_temp36.go,firmata_travis.go,firmata_wiichuck.go,hello.go,hello_api.go,hello_api_auth.go,joule_blink.go,joule_blinkm.go,joule_grove_lcd.go,joule_leds.go,joule_rgb_led.go,joystick_ps3.go,joystick_ps4.go,joystick_xbox360.go,keyboard.go,leap_motion.go,leap_motion_gestures.go,leap_motion_hands.go,leap_servos.go,leap_sphero.go,mavlink.go,megapi_motor.go,minidrone.go,minidrone_ps3.go,mqtt_firmata_blink.go,mqtt_ping.go,nats.go,neurosky.go,ollie.go,ollie_roll.go,opencv_face_detect.go,opencv_window.go,particle_api.go,particle_blink.go,particle_button.go,particle_events.go,particle_function.go,particle_led_brightness.go,particle_variable.go,pebble.go,pebble_accelerometer.go,raspi_adafruit_dcmotor.go,raspi_adafruit_servo.go,raspi_adafruit_stepper.go,raspi_blink.go,raspi_blinkm.go,raspi_button.go,sphero.go,sphero_api.go,sphero_conways.go,sphero_dpad.go,sphero_master.go,sphero_multiple.go,square.go,square_fire.go,master.go,master_test.go,README.md,doc.go,README.md,doc.go,README.md,README.md,README.md,doc.go,README.md,doc.go,README.md,README.md,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,README.md,README.md,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,doc.go,README.md,README.md,doc.go,robot.go']"
f97a10dcbc4b1be94bc5e0979ff95f940aca3e6d,deadprogram,2016-10-15,test: small change to order of Travis test executionSigned-off-by: deadprogram <ron@hybridgroup.com>,['travis.sh']
79e787d516c9c52278a7e22d3c9e6cb6eb857c5c,deadprogram,2016-10-16,test: update tests from linter errorsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['master.go,utils_test.go']"
6c93f492c705d5e42896fabefd0b5a3ed39c655b,Benjamin Radovsky,2016-10-17,fixed undefined method errors,"['doc.go,doc.go,doc.go,doc.go,doc.go']"
8f4320a439d58d97984094287b2436aa04a88577,Ron Evans,2016-10-17,Merge pull request #322 from radovskyb/devfixed undefined method errors,['']
04275a0992883b4f8944b0444a7c957f06fca500,Benjamin Radovsky,2016-10-17,fixed undefined method errors,['doc.go']
589af6f44c2602a57c9457fc938eb75e8ade064b,Ron Evans,2016-10-17,Merge pull request #323 from radovskyb/patch-1fixed undefined method error,['']
da3adc0d854a2358a880d0076a33129c0ced01b1,deadprogram,2016-10-18,examples: small refactor to metal button example that shows how to use Gobot event channelsSigned-off-by: deadprogram <ron@hybridgroup.com>,['metal_button.go']
5eac41a6bcd67011730a6aebec95b7917a049ff8,deadprogram,2016-10-18,core: WIP on all work happening in separate goroutineSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_blink_robot.go,robot.go']"
21a77a1b54a63dabf7e6dcfee9cdb6d9795be11e,deadprogram,2016-10-18,core: Able to run robots without being part of a master. Also now running all work in separate go routinesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['master.go,robot.go']"
68662f84962464d56bc31571845e5b8373b07a37,deadprogram,2016-10-18,core: Now both Robot and Master operate using AutoRun as expectedSigned-off-by: deadprogram <ron@hybridgroup.com>,"['helpers_test.go,master.go,master_test.go,robot.go']"
e08e8b02ff07701d175d3b89ef9c0c84736432d9,deadprogram,2016-10-18,examples: add Firmata blink metal exampleSigned-off-by: deadprogram <ron@hybridgroup.com>,['firmata_blink_metal.go']
91aa54d37b879a5a47c2415276d4c1a5d124a8e5,deadprogram,2016-10-18,examples: add Firmata button metal exampleSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_button.go,firmata_metal_button.go']"
6ad9862a3ec789b6867bcbed56d8a26047302e9f,deadprogram,2016-10-18,"docs: Describe Classic Gobot, Metal Gobot, and Master GobotSigned-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
527f27a96838a7fcc41dd703b112608edf43cf1d,deadprogram,2016-10-18,"docs: Describe Classic Gobot, Metal Gobot, and Master GobotSigned-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
a0b3a7934c93928e101495682f65055e3cf0a8e7,deadprogram,2016-10-18,"docs: Describe Classic Gobot, Metal Gobot, and Master GobotSigned-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
2811295e3f5cd796de98d8d6186040f4d39397db,deadprogram,2016-10-18,examples: better example of using Master GobotSigned-off-by: deadprogram <ron@hybridgroup.com>,['sphero_multiple.go']
2f9d0fdb70177941f563dce7665fdd2b6a0b73fa,deadprogram,2016-10-18,examples: better example of using Master GobotSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,sphero_multiple.go']"
