Contributor,Date,Message,Files
Ron Evans,2014-01-13,"Merge pull request #69 from hybridgroup/generator-update

Generator updates",['']
Andrew Stewart,2014-01-13,"Load commands from cylon modules, if they're present",['cylon']
Ron Evans,2014-01-13,"Merge pull request #71 from hybridgroup/subcommands

Cylon Subcommands",['']
Andrew Stewart,2014-01-14,Allow for passing arguments to subcommands,['cylon']
Edgar O Silva,2014-01-14,Added examples for opencv adaptor and drivers.,"['display-camera-feed.coffee,display-camera-video.coffee,display-image-from-camera.coffee,face-detection.coffee,haarcascade_frontalface_alt.xml']"
Edgar O Silva,2014-01-14,Remove duplicated example.,['display-camera-video.coffee']
Ron Evans,2014-01-14,"Merge pull request #74 from hybridgroup/opencv-examples

Added Opencv examples.",['']
deadprogram,2014-01-14,Updates for version 0.9.0,"['README.md,package.json']"
deadprogram,2014-01-14,Update logo image location to match new site structure,['README.md']
deadprogram,2014-01-14,Update to 0.9.1,['package.json']
deadprogram,2014-01-14,Update README with new platforms,['README.md']
deadprogram,2014-01-15,Remove node 0.8 from travis build,['.travis.yml']
deadprogram,2014-01-15,Update 0.9.2,['package.json']
Andrew Stewart,2014-01-16,Small cleanups and additional comments,"['driver.js,adaptor.coffee,connection.coffee,driver.coffee']"
Andrew Stewart,2014-01-16,Add function to parse command params,"['api.js,api.coffee']"
Andrew Stewart,2014-01-17,Correct API and NG app for issuing commands,['']
Andrew Stewart,2014-01-17,General cleanup to ng app,['']
Andrew Stewart,2014-01-17,Clean up HTML,['']
Andrew Stewart,2014-01-17,Remove focus outline on param text inputs,['']
Andrew Stewart,2014-01-17,Remove unnecessary directive,['']
Andrew Stewart,2014-01-18,Trim down long lines,['']
Ron Evans,2014-01-18,"Merge pull request #77 from hybridgroup/api-command-fixes

Correct API and Angular app for issuing device commands",['']
Andrew Stewart,2014-01-19,Clear up param type naming,['']
Edgar O Silva,2014-01-19,Updated servo examples to include the new optional range param.,"['servo.coffee,servo.js,servo.litcoffee']"
Edgar O Silva,2014-01-19,Updated litcoffee example with correct range params.,['servo.litcoffee']
Ron Evans,2014-01-20,"Merge pull request #78 from hybridgroup/servo-angle-safety

Servo angle safety updates, now with optional range parameter.",['']
Edgar O Silva,2014-01-20,Updated bbb examples.,"['bbb_blink.coffee,bbb_button.coffee,bbb_i2c_blinkm.coffee,bbb_led_brightness.coffee,bbb_servo.coffee']"
Ron Evans,2014-01-20,"Merge pull request #79 from hybridgroup/update-bbb-examples

Updated bbb examples.",['']
Edgar O Silva,2014-01-20,Remove duplicated example for blinkm in raspi.,"['raspi_i2c_blinkm.coffee,raspi_i2c_blinkm.coffee']"
Edgar O Silva,2014-01-20,Added updated example for blinkm driver using firmata on arduino.,['blinkm.coffee']
Edgar O Silva,2014-01-20,Updated blinkm examples.,"['blinkm.coffee,blinkm.js,blinkm.litcoffee']"
Ron Evans,2014-01-20,"Merge pull request #80 from hybridgroup/90-i2c-firmata

Updated blink m examples for firmata.",['']
Adrian Zankich,2014-01-21,Fix cylon command issue if no node_modules directory is present,['cylon']
Andrew Stewart,2014-01-21,Add example using Xbox 360 Controller,"['joystick_xbox_360.coffee,joystick_xbox_360.js,joystick_xbox_360.litcoffee']"
Andrew Stewart,2014-01-21,Add example using DualShock 3 Controller,"['joystick_dualshock_3.coffee,joystick_dualshock_3.js,joystick_dualshock_3.litcoffee']"
Andrew Stewart,2014-01-21,Remove interpolation,['blinkm.js']
Andrew Stewart,2014-01-24,Remove existing Angular app,"['.keep,FontAwesome.otf,fontawesome-webfont.eot,fontawesome-webfont.svg,fontawesome-webfont.ttf,fontawesome-webfont.woff']"
Andrew Stewart,2014-01-24,"Add roboux to dependencies, and direct API to it","['api.js,package.json,api.coffee']"
Ron Evans,2014-01-24,"Merge pull request #83 from hybridgroup/roboux

Roboux",['']
Edgar O Silva,2014-01-24,WIP on scan command.,['cylon']
Edgar O Silva,2014-01-24,Fix bugs and updated feedback messages.,['cylon']
deadprogram,2014-01-25,Update robeaux reference,['package.json']
deadprogram,2014-01-25,Add digispark to readme,['README.md']
deadprogram,2014-01-26,Add digispark blink example in coffeescript,['blink.coffee']
Andrew Stewart,2014-01-27,Correct TomDoc in utils.coffee,['utils.coffee']
Andrew Stewart,2014-01-27,Finish correcting TomDoc for utils,['utils.coffee']
Edgar O Silva,2014-01-28,WIP on commands changes.,"['cylon,linux_commands.coffee,commands.js']"
Edgar O Silva,2014-01-28,Removed tmp linux commands example file.,['linux_commands.coffee']
Edgar O Silva,2014-01-28,Removed scan command from commands list.,"['commands.js,scan.js']"
Edgar O Silva,2014-01-29,"Added new pari, unpair, connect-to-serial commands and updated standard IO pipes when executing interacting commands.","['cylon,bluetooth.js,child_process.js,cli_commands.js,connect_to_serial.js,scan.js,commands.js,scan.js']"
deadprogram,2014-01-29,Copy sleep method from johnny-five cause sometimes you just need a break,"['utils.js,utils.coffee']"
deadprogram,2014-01-29,Github has eliminated nodei.co badges as part of their own analytics tracking,['README.md']
Edgar O Silva,2014-01-29,Updated scan serial commands and connect-to-serial description.,"['cylon,scan.js']"
Edgar O Silva,2014-01-29,Updated commands to connect serial and bluetooth pair|unpair. Also updated connect serial child process to inherit stdio pipes.,"['cylon,connect_to_serial.js']"
Edgar O Silva,2014-01-29,"Change all connect, pair and unpair as bluetooth subcommands.",['cylon']
Ron Evans,2014-01-29,"Merge pull request #85 from hybridgroup/120-scan-cmd

Added scan command to cylon.",['']
Edgar O Silva,2014-01-30,WIP on adding upload firmata command to cylon.,"['cylon,cli_commands.js,firmata.js,StandardFirmata.cpp.hex']"
Edgar O Silva,2014-01-30,Fixed mac serial port address issue.,['firmata.js']
Edgar O Silva,2014-01-30,Removed firmata commands from cylon and update command list.,"['cylon,cli_commands.js,firmata.js,StandardFirmata.cpp.hex']"
Ron Evans,2014-01-31,"Merge pull request #86 from hybridgroup/112-firmata-command

Added upload firmata command to cylon.",['']
Andrew Stewart,2014-01-31,Serve Robeaux correctly,"['api.js,api.coffee']"
Edgar O Silva,2014-01-31,Fixes registration of external commands.,['cylon']
Edgar O Silva,2014-01-31,Remove debug comments.,['cylon']
Andrew Stewart,2014-01-31,Remove unnecessary lines and correct variable scope,['cylon']
Andrew Stewart,2014-01-31,"Merge pull request #88 from hybridgroup/134-fix-ext-cmds-reg

Fixes registration of external commands.",['']
Edgar O Silva,2014-01-31,Changes sys.print for console.log,"['cylon,bluetooth.js,child_process.js,connect_to_serial.js,scan.js']"
Ron Evans,2014-01-31,"Merge pull request #90 from hybridgroup/change-sys-print

Changes sys.print for console.log",['']
Edgar O Silva,2014-02-01,Changed commands to use coffee by default and added new cylon-process class.,"['cylon,bluetooth.js,child_process.js,cli-commands.js,cli_commands.js,connect-to-serial.js,connect_to_serial.js,cylon-process.js,scan.js,bluetooth.coffee,bluetooth.js,child_process.js,cli-commands.coffee,cli_commands.js,connect-to-serial.coffee,connect_to_serial.js,cylon-process.coffee,scan.coffee,scan.js']"
Edgar O Silva,2014-02-01,Removed all js files and updated CylonProcess to just Cylon.Process.,"['bluetooth.js,child_process.js,cli_commands.js,connect-to-serial.js,connect_to_serial.js,process.js,scan.js,bluetooth.coffee,connect-to-serial.coffee,process.coffee,scan.coffee']"
deadprogram,2014-02-02,Add examples for MPL115A2,"['mpl115a2.coffee,mpl115a2.js']"
deadprogram,2014-02-03,Add example of Leap Motion combined with Arduino,"['leap_arduino.coffee,leap_arduino.js']"
Ron Evans,2014-02-04,"Merge pull request #92 from hybridgroup/caffeinated-cli-cmds

Caffeinated cli cmds",['']
Andrew Stewart,2014-02-04,Refer to new name for Cylon.Process,"['connect-to-serial.js,connect-to-serial.coffee']"
Andrew Stewart,2014-02-04,Tidy up CLI classes/modules,"['bluetooth.js,connect-to-serial.js,process.js,scan.js,bluetooth.coffee,connect-to-serial.coffee,process.coffee,scan.coffee']"
Andrew Stewart,2014-02-06,Bump Robeaux version to 0.0.3,['package.json']
deadprogram,2014-02-06,Update to version 0.10.0,"['README.md,package.json']"
Andrew Stewart,2014-02-12,Bump Robeaux dependency to 0.0.4,['package.json']
Adrian Zankich,2014-02-13,Add tessel hardware property to package.json,['package.json']
edgarsilva,2014-02-13,Fixes mispelling of establishes.,"['.rvmrc,cylon']"
edgarsilva,2014-02-14,Added new 'cylon bluetooth scan' command.,"['cylon,bluetooth.js,cli-commands.js,bluetooth.coffee,cli-commands.coffee']"
Adrian Zankich,2014-02-14,"Merge pull request #103 from hybridgroup/bluetooth-scan-cmd

Added new 'cylon bluetooth scan' command.",['']
deadprogram,2014-02-17,Add CYLON_TEST mode for TDR,"['robot.js,robot.coffee']"
deadprogram,2014-02-18,WIP on TDR test stubs,"['robot.js,test-adaptor.js,robot.coffee,test-adaptor.coffee']"
deadprogram,2014-02-18,Working adaptor and driver stubs for test driven robotics,"['robot.js,test-adaptor.js,test-driver.js,robot.coffee,test-adaptor.coffee,test-driver.coffee']"
deadprogram,2014-02-18,Fix tabs spaces... editor gone mad,"['test-adaptor.coffee,test-driver.coffee']"
deadprogram,2014-02-18,Add working event and status to robot,"['robot.js,robot.coffee']"
deadprogram,2014-02-18,DRY up TestAdaptor and TestDriver classes,"['adaptor.js,driver.js,robot.js,test-adaptor.js,test-driver.js,utils.js,adaptor.coffee,driver.coffee,robot.coffee,test-adaptor.coffee,test-driver.coffee,utils.coffee']"
Andrew Stewart,2014-02-18,"Merge pull request #106 from hybridgroup/tdr

Test-driven robotics support",['']
deadprogram,2014-02-18,Add cattoy example,"['cattoy.coffee,cattoy.js']"
deadprogram,2014-02-18,Update to 0.10.1,['package.json']
Andrew Stewart,2014-02-19,"Add Config module to load config from env

Better to keep configuration loading in one place than spread throughout Cylon.","['config.js,cylon.js,robot.js,config.coffee,cylon.coffee,robot.coffee']"
Andrew Stewart,2014-02-19,"Remove unnecessary requires from cylon.coffee

They're loaded later (in robot.coffee), and their namespace
(Cylon.{Adaptor,Driver}) is overridden immediately when we define the Cylon
class anyways.","['cylon.js,cylon.coffee']"
Andrew Stewart,2014-02-19,Config -> CylonConfig,"['config.js,robot.js,config.coffee,robot.coffee']"
deadprogram,2014-02-19,Add constantly alias for repeated async loops,"['utils.js,utils.coffee']"
Ron Evans,2014-02-19,"Merge pull request #109 from hybridgroup/config-module

Add Config module to load config from env",['']
Andrew Stewart,2014-02-19,New tests for #proxyTestStubs global function,"['utils.spec.js,utils.spec.coffee']"
deadprogram,2014-02-19,Add named robot object vars for connections as well as devices,"['robot.js,robot.coffee']"
deadprogram,2014-02-19,Add skynet examples,"['skynet-blink.coffee,skynet-blink.js']"
deadprogram,2014-02-20,Update to 0.10.2,"['README.md,package.json']"
xixebombilla,2014-02-20,cattoy,['cattoy.litcoffee']
Andrew Stewart,2014-02-20,Remove commented-out method,['adaptor.coffee']
Andrew Stewart,2014-02-20,"Revert ""Remove unnecessary requires from cylon.coffee""

This reverts commit e74bc148d9e3c691f9ff004deaba00f4575189e1.","['cylon.js,cylon.coffee']"
Andrew Stewart,2014-02-20,Bump version to 0.10.3,"['README.md,package.json']"
xixebombilla,2014-02-20,keyboard lit,['keyboard.litcoffee']
xixebombilla,2014-02-20,178 add litcoffee and js,"['.DS_Store,.DS_Store,bbb_blink.coffee,bbb_blink.js,bbb_blink.litcoffee,.DS_Store,bbb_i2c_blinkm.coffee,bbb_i2c_blinkm.js,bbb_i2c_blinkm.litcoffee,.DS_Store,bbb_button.coffee,bbb_button.js,bbb_button.litcoffee,.DS_Store,bbb_led_brightness.coffee,bbb_led_brightness.js,bbb_led_brightness.litcoffee,.DS_Store,bbb_servo.coffee,bbb_servo.js,bbb_servo.litcoffee,blink.coffee,blink.js,blink.litcoffee,leap_arduino.litcoffee,mpl115a2.litcoffee,.DS_Store,display-camera-feed.coffee,display-camera-feed.js,display-camera-feed.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,display-image-from-camera.coffee,display-image-from-camera.js,display-image-from-camera.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,face-detection.coffee,face-detection.js,face-detection.litcoffee,haarcascade_frontalface_alt.xml,raspi_i2c_blinkm.js,raspi_i2c_blinkm.litcoffee,salesforce.litcoffee,sf-client.litcoffee,sf-sphero.litcoffee,sf-test.litcoffee,skynet-blink.litcoffee,sphero-pebble-sf.litcoffee']"
xixebombilla,2014-02-20,Merge branch 'master' of github.com:hybridgroup/cylon into add-litcoffee,['']
Ron Evans,2014-02-20,"Merge pull request #115 from hybridgroup/add-litcoffee

Add litcoffee",['']
deadprogram,2014-02-21,Add example(s) for Leap Motion controlled LED via Skynet,"['leap_skynet.coffee,skynet-blink.coffee']"
deadprogram,2014-02-21,DRY up example a little,['leap_skynet.coffee']
deadprogram,2014-02-21,Last cleanup of example,['leap_skynet.coffee']
Andrew Stewart,2014-02-24,Switch to built-ins for testing booleans,"['digital-pin.spec.js,digital-pin.spec.coffee']"
Andrew Stewart,2014-02-25,"Add CoffeeScript convenience methods

Adds a number of convenience methods from CoffeeScript to aid in converting
modules to plain Javascript.","['utils.js,utils.coffee']"
Ron Evans,2014-02-25,"Merge pull request #116 from hybridgroup/coffeescript-utils

Add CoffeeScript convenience methods",['']
Andrew Stewart,2014-02-25,Fix bug with subclass helper,"['utils.js,utils.coffee']"
deadprogram,2014-02-25,Update to 0.10.4,"['README.md,package.json']"
Andrew Stewart,2014-02-25,"Remove unnecessary utility functions

The instantiate() function was only ever used for creating new adaptors/drivers
in cylon-* modules, and it's not necessary because we never pass more than one
param to those constructors","['utils.js,utils.coffee']"
edgarsilva,2014-02-26,Fixed typos and updated examples comments and instructions.,"['display-camera-feed.coffee,display-camera-feed.js,display-camera-feed.litcoffee,display-image-from-camera.coffee,display-image-from-camera.js,display-image-from-camera.litcoffee,face-detection.coffee,face-detection.litcoffee']"
Ron Evans,2014-02-26,"Merge pull request #118 from hybridgroup/upd-opencv-examples

Fixed typos and updated examples comments and instructions.",['']
deadprogram,2014-02-27,Remove grunt coffee reference from README,['README.md']
deadprogram,2014-02-27,WIP on pure JS revamp,"['Makefile,loopback.js,ping.js,test-adaptor.js,adaptor.js,api.js,basestar.js,bluetooth.js,cli-commands.js,connect-to-serial.js,process.js,scan.js,config.js,connection.js,cylon.js,device.js,digital-pin.js,driver.js,logger.js,port.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js,adaptor.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,port.spec.js,robot.spec.js,utils.spec.js']"
deadprogram,2014-02-27,"Make tests all green, now the real work begins","['loopback.js,ping.js,test-driver.js,package.json,globals.js']"
deadprogram,2014-02-27,Use make for building pure-js,['.travis.yml']
deadprogram,2014-02-27,Refactor adaptor & driver to pure JS style,"['adaptor.js,driver.js']"
Andrew Stewart,2014-02-27,Remove Gruntfile,['Gruntfile.js']
Andrew Stewart,2014-02-27,"Add back matchdep, will use for loading subcommands",['package.json']
Andrew Stewart,2014-02-27,Modify test harness to show we're in cylon-core,"['Makefile,globals.js']"
deadprogram,2014-02-27,Merge branch 'pure-js' into pure-js-core,['']
Andrew Stewart,2014-02-27,Move generators from src to lib,"['adaptor.js,.gitignore,.jshintrc,Gruntfile.js,LICENSE,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,adaptorName.spec.coffee.tpl,driver.spec.coffee.tpl,globals.js,runner.js']"
deadprogram,2014-02-27,Refactor connection & device to pure JS style,"['connection.js,device.js']"
Andrew Stewart,2014-02-27,Update generator to create pure-JS adaptors,"['Gruntfile.js,Makefile,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,adaptorName.spec.coffee.tpl,driver.spec.coffee.tpl,globals.js,runner.js']"
Ron Evans,2014-02-27,"Merge pull request #119 from hybridgroup/pure-js-generator

Pure Javascript Adaptor Generator",['']
deadprogram,2014-02-27,"Refactor api, basestar & config to pure JS style","['api.js,basestar.js,config.js']"
Andrew Stewart,2014-02-27,Move generators from src to lib,"['adaptor.js,.gitignore,.jshintrc,Gruntfile.js,LICENSE,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,adaptorName.spec.coffee.tpl,driver.spec.coffee.tpl,globals.js,runner.js']"
Andrew Stewart,2014-02-27,Update generator to create pure-JS adaptors,"['Gruntfile.js,Makefile,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,adaptorName.spec.coffee.tpl,driver.spec.coffee.tpl,globals.js,runner.js']"
deadprogram,2014-02-27,Refactor port & robot to pure JS style,"['port.js,robot.js']"
deadprogram,2014-02-27,Refactor dogotal pin to pure JS style,['digital-pin.js']
deadprogram,2014-02-27,Add comments to adaptor functions,['adaptor.js']
deadprogram,2014-02-27,Refactor adaptor & basestar tests to cleaner pure JS style,"['adaptor.spec.js,basestar.spec.js']"
Andrew Stewart,2014-02-27,"Merge pull request #120 from hybridgroup/pure-js-core

Refactoring core intro pure JS",['']
edgarsilva,2014-02-27,WIP on migrating cylon-cli to pure js.,"['cylon,bluetooth.js,cli-commands.js,connect-to-serial.js,process.js,scan.js']"
edgarsilva,2014-02-27,Removed git cli-commands folder.,"['bluetooth.coffee,cli-commands.coffee,connect-to-serial.coffee,process.coffee,scan.coffee']"
edgarsilva,2014-02-27,Updated adaptors route to point to lib instead of src.,['cylon']
Andrew Stewart,2014-02-27,"Merge pull request #121 from hybridgroup/pure-js-cli

Migrate cylon-cli to pure JS.",['']
Andrew Stewart,2014-02-27,Refactor logger.js,['logger.js']
Andrew Stewart,2014-02-27,Refactor utils.js,['utils.js']
Andrew Stewart,2014-02-27,Refactor cylon.js,['cylon.js']
deadprogram,2014-02-27,Refactor tests for connection & cylon,"['connection.spec.js,cylon.spec.js']"
Andrew Stewart,2014-02-27,Remove trailing whitespace,"['adaptor.js,api.js']"
deadprogram,2014-02-27,Why this file here?,['.rvmrc']
xixebombilla,2014-02-27,210 comments JS,"['api.js,basestar.js,config.js,connection.js,cylon.js,device.js,digital-pin.js,driver.js,logger.js,port.js,robot.js,utils.js']"
xixebombilla,2014-02-27,210 need fix merge,['']
deadprogram,2014-02-27,Refactor remaining tests,"['device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,port.spec.js,robot.spec.js,utils.spec.js']"
deadprogram,2014-02-27,Remove vestigal CoffeeScript tests,"['adaptor.spec.coffee,basestar.spec.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,digital-pin.spec.coffee,driver.spec.coffee,logger.spec.coffee,port.spec.coffee,robot.spec.coffee,utils.spec.coffee']"
xixebombilla,2014-02-27,210 fix merge files,"['cylon.js,logger.js,utils.js']"
xixebombilla,2014-02-27,Merge branch 'pure-js' of github.com:hybridgroup/cylon into pure-js-comments,['']
xixebombilla,2014-02-27,210 fix merge files andrew :),"['cylon.js,logger.js,utils.js']"
Ron Evans,2014-02-27,"Merge pull request #122 from hybridgroup/pure-js-comments

Pure js comments",['']
deadprogram,2014-02-27,Remove the last of the CoffeeScript source,"['adaptor.coffee,api.coffee,basestar.coffee,config.coffee,connection.coffee,cylon.coffee,device.coffee,digital-pin.coffee,driver.coffee,logger.coffee,port.coffee,robot.coffee,loopback.coffee,ping.coffee,test-adaptor.coffee,test-driver.coffee,utils.coffee']"
Andrew Stewart,2014-02-27,Remove trailing whitespace,"['device.js,robot.js,basestar.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,port.spec.js,robot.spec.js,utils.spec.js']"
Andrew Stewart,2014-02-27,Clean up Basestar specs,['basestar.spec.js']
Andrew Stewart,2014-02-27,Add specs for event proxying,"['basestar.js,basestar.spec.js']"
Andrew Stewart,2014-02-27,Refactor Basestar#defineEvent,['basestar.js']
edgarsilva,2014-02-27,WIP on updating register commands to use globule.,['cylon']
edgarsilva,2014-02-27,Remove old registering process.,['cylon']
edgarsilva,2014-02-27,"Adding globule dependency, used in cylon CLI commands.",['package.json']
Ron Evans,2014-02-27,"Merge pull request #123 from hybridgroup/globule-register-cmds

Globule register cmds",['']
Andrew Stewart,2014-02-27,"Remove 'source loading:' log messages from tests

Not really necessary now that we have actual tracebacks.","['globals.js,globals.js']"
Andrew Stewart,2014-02-27,Add shortcut for defining adaptor/driver events,"['basestar.js,basestar.spec.js']"
Ron Evans,2014-02-27,"Merge pull request #124 from hybridgroup/event-definition-shortcut

Add shortcut for defining adaptor/driver events",['']
Andrew Stewart,2014-02-27,Minor cleanups in basestar.js,['basestar.js']
Andrew Stewart,2014-02-27,Add jslint to devDependencies,['package.json']
Andrew Stewart,2014-02-27,Remove matchdep from package.json,['package.json']
Andrew Stewart,2014-02-27,Add some globals to .jshintrc,['.jshintrc']
Andrew Stewart,2014-02-28,Add global.bind method and tests,"['cylon.js,utils.js,utils.spec.js']"
deadprogram,2014-02-28,Use Ruby formatter for CoffeeScript examples,['README.md']
Andrew Stewart,2014-02-28,Clean up constructor,['robot.js']
Andrew Stewart,2014-02-28,Refactor #data method,['robot.js']
edgarsilva,2014-02-28,Fixes issue with only the last external command being registered.,['cylon']
edgarsilva,2014-02-28,Remove unnecessary requrie 'fs'.,['cylon']
Ron Evans,2014-02-28,"Merge pull request #125 from hybridgroup/cli-commands-hotfix

Fixes issue with only the last external command being registered.",['']
Andrew Stewart,2014-02-28,Add specs for #data method,['robot.spec.js']
Andrew Stewart,2014-02-28,Refactor device/connection initialization methods,['robot.js']
Andrew Stewart,2014-02-28,Clean up starter and #stop functions,['robot.js']
Andrew Stewart,2014-02-28,Clean up initialization methods for adaptors/drivers,['robot.js']
Andrew Stewart,2014-02-28,"Merge branch 'master' into robot-refactors

* master:
  Remove unnecessary requrie 'fs'.
  Fixes issue with only the last external command being registered.
  Use Ruby formatter for CoffeeScript examples",['']
Ron Evans,2014-02-28,"Merge pull request #126 from hybridgroup/robot-refactors

Refactors and Tests for Robot class",['']
deadprogram,2014-03-01,Make sure connection's port valid before adaptor init,['connection.js']
Chris Matthieu,2014-03-03,skynet examples updated to reflect change in skynet.im messaging format,"['skynet-blink.coffee,skynet-blink.js,skynet-blink.litcoffee']"
Ron Evans,2014-03-03,"Merge pull request #127 from skynetim/master

skynet examples updated to reflect change in skynet.im messaging format",['']
Andrew Stewart,2014-03-03,Add tests for Connection#data,['connection.spec.js']
Andrew Stewart,2014-03-03,Clean up Connection and Device classes,"['connection.js,device.js']"
Andrew Stewart,2014-03-03,Improve Device specs,"['device.js,device.spec.js']"
Andrew Stewart,2014-03-03,Clarify license year in generated adaptors,"['adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl']"
Andrew Stewart,2014-03-03,Clean up var declarations in robot.js,['robot.js']
Andrew Stewart,2014-03-03,Clean up Windows readline-SIGINT support,['cylon.js']
Andrew Stewart,2014-03-03,Add Cylon-provided globals to generated .jshintrc files,['.jshintrc']
edgarsilva,2014-03-04,Add a stop function to the base connection class.,['connection.js']
Ron Evans,2014-03-04,"Merge pull request #128 from hybridgroup/add-stop-to-connection

Add a stop function to the base connection class.",['']
deadprogram,2014-03-04,Add Rapiro example,['rapiro_servo.js']
deadprogram,2014-03-04,Update to 0.11.0,"['README.md,package.json']"
Andrew Stewart,2014-03-04,Add and improve Robot tests,['robot.spec.js']
Andrew Stewart,2014-03-04,Provide backing variables instead of functions,"['cylon.js,cylon.spec.js']"
Andrew Stewart,2014-03-04,Refactor API configuration method,['cylon.js']
edgarsilva,2014-03-05,WIP on multipoe arduino controlled by skynet.,"['multi_arduinos_with_one_skynet_connection_each.js,one_skynet_connection_controlling_multiple_arduinos.js,multiple_arduinos.js,pure-skynet.js,skynet-blink.js,basestar.js']"
Andrew Stewart,2014-03-05,"Remove sphero-specific examples

They now live in hybridgroup/cylon-sphero","['sphero.coffee,sphero.js,sphero.litcoffee,sphero_collision.coffee,sphero_collision.js,sphero_collision.litcoffee,sphero_color.coffee,sphero_color.js,sphero_color.litcoffee,sphero_messages.coffee,sphero_messages.js,sphero_messages.litcoffee,sphero_multiple.coffee,sphero_multiple.js,sphero_multiple.litcoffee']"
Andrew Stewart,2014-03-05,"Remove Beaglebone-specific examples

They live in hybridgroup/cylon-beaglebone","['.DS_Store,bbb_blink.coffee,bbb_blink.js,bbb_blink.litcoffee,.DS_Store,bbb_i2c_blinkm.coffee,bbb_i2c_blinkm.js,bbb_i2c_blinkm.litcoffee,.DS_Store,bbb_button.coffee,bbb_button.js,bbb_button.litcoffee,.DS_Store,bbb_led_brightness.coffee,bbb_led_brightness.js,bbb_led_brightness.litcoffee,.DS_Store,bbb_servo.coffee,bbb_servo.js,bbb_servo.litcoffee']"
Andrew Stewart,2014-03-05,"Remove raspi examples

They live in hybridgroup/cylon-raspi.","['raspi_blink.coffee,raspi_blink.js,raspi_blink.litcoffee,raspi_button.coffee,raspi_button.js,raspi_button.litcoffee,raspi_i2c_blinkm.coffee,raspi_i2c_blinkm.js,raspi_i2c_blinkm.litcoffee,raspi_led_brightness.coffee,raspi_led_brightness.js,raspi_led_brightness.litcoffee,raspi_servo.coffee,raspi_servo.js,raspi_servo.litcoffee']"
Andrew Stewart,2014-03-05,"Remove joystick-specific examples

They now live in hybridgroup/cylon-joystick","['joystick_dualshock_3.coffee,joystick_dualshock_3.js,joystick_dualshock_3.litcoffee,joystick_xbox_360.coffee,joystick_xbox_360.js,joystick_xbox_360.litcoffee']"
edgarsilva,2014-03-06,WIP on multi skynet connections.,['multi_arduinos_with_one_skynet_connection_each.js']
Andrew Stewart,2014-03-06,"Remove OpenCV examples

They live in hybridgroup/cylon-opencv now.","['.DS_Store,display-camera-feed.coffee,display-camera-feed.js,display-camera-feed.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,display-image-from-camera.coffee,display-image-from-camera.js,display-image-from-camera.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,face-detection.coffee,face-detection.js,face-detection.litcoffee,haarcascade_frontalface_alt.xml']"
Andrew Stewart,2014-03-06,"Remove Firmata examples

They live in hybridgroup/cylon-firmata now.","['analog_sensor.coffee,analog_sensor.js,analog_sensor.litcoffee,blink.coffee,blink.js,blink.litcoffee,blinkm.coffee,blinkm.js,blinkm.litcoffee,button.coffee,button.js,button.litcoffee,led_brightness.coffee,led_brightness.js,led_brightness.litcoffee,motor.coffee,motor.js,motor.litcoffee,mpl115a2.coffee,mpl115a2.js,mpl115a2.litcoffee,servo.coffee,servo.js,servo.litcoffee']"
Andrew Stewart,2014-03-06,"Remove ARDrone examples

They live in cylon-ardrone now","['drone.coffee,drone.js,drone.litcoffee,drone_nav.coffee,drone_nav.js,drone_nav.litcoffee']"
