Commit_ID,Contributor,Date,Message,Files
267c9fc7f665374e3999edf9b8be5efe1c1d1ebc,Andrew Stewart,2014-03-05,Remove joystick-specific examplesThey now live in hybridgroup/cylon-joystick,"['joystick_dualshock_3.coffee,joystick_dualshock_3.js,joystick_dualshock_3.litcoffee,joystick_xbox_360.coffee,joystick_xbox_360.js,joystick_xbox_360.litcoffee']"
86ba2698eaf822107411af7e95b4e6d4b986d67f,edgarsilva,2014-03-06,WIP on multi skynet connections.,['multi_arduinos_with_one_skynet_connection_each.js']
f3135bfd2c028f2da37a15b8570b481a0506d449,Andrew Stewart,2014-03-06,Remove OpenCV examplesThey live in hybridgroup/cylon-opencv now.,"['.DS_Store,display-camera-feed.coffee,display-camera-feed.js,display-camera-feed.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,display-image-from-camera.coffee,display-image-from-camera.js,display-image-from-camera.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,face-detection.coffee,face-detection.js,face-detection.litcoffee,haarcascade_frontalface_alt.xml']"
6d843f7097401fb6353b1061c768280a3e30104a,Andrew Stewart,2014-03-06,Remove Firmata examplesThey live in hybridgroup/cylon-firmata now.,"['analog_sensor.coffee,analog_sensor.js,analog_sensor.litcoffee,blink.coffee,blink.js,blink.litcoffee,blinkm.coffee,blinkm.js,blinkm.litcoffee,button.coffee,button.js,button.litcoffee,led_brightness.coffee,led_brightness.js,led_brightness.litcoffee,motor.coffee,motor.js,motor.litcoffee,mpl115a2.coffee,mpl115a2.js,mpl115a2.litcoffee,servo.coffee,servo.js,servo.litcoffee']"
63d907daf33494f67a8decc12b1c5f167d2f8ee6,Andrew Stewart,2014-03-06,Remove ARDrone examplesThey live in cylon-ardrone now,"['drone.coffee,drone.js,drone.litcoffee,drone_nav.coffee,drone_nav.js,drone_nav.litcoffee']"
490a74d00b2de75ff129ab4300c746901f9fbdcd,Edgar O Silva,2014-03-06,Add examples for multiple arduinos and multiple skynet connections.,"['multi_arduinos_with_one_skynet_connection_each.js,multiple_arduinos.js']"
57066668ab2a2e0aed467723716fd9295dc3bbe6,Edgar O Silva,2014-03-06,Remove unnecessary example for pure-skynet and remove log messages from basestar.,"['pure-skynet.js,basestar.js']"
f761c22849e9f41388f03834da924e3252d12eaf,Edgar O Silva,2014-03-06,Rename arduinos and skynet connections examples.,"['multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js']"
ea83c58097632a8db39f15f154d74e8437c80aa2,Ron Evans,2014-03-06,Merge pull request #129 from hybridgroup/multi-arduino-skynetExamples with multiple arduinos and skynet connections.,['']
541c7402ef1a9098d2cecc20928e3ea06585c82d,Edgar O Silva,2014-03-07,Refactoring cli commands to make them more friendly and pretty.,"['cylon,arduino.js,bluetooth.js,cli-commands.js,process.js,scan.js']"
7412977d476658f24105972e90caef41d6486d6e,Edgar O Silva,2014-03-07,Remove logging,"['cli-commands.js,process.js']"
eae946e41fb204387ad97173cbf1d358fb6b2090,Edgar O Silva,2014-03-07,Remove logging.,['arduino.js']
dc22164c0f8ab23fe8629bec909ddd3f321ee9a0,Edgar O Silva,2014-03-07,Prettyfy.,['bluetooth.js']
263a1e502480cbec20b899314a113c248aa979f8,Andrew Stewart,2014-03-07,Start on improved Cylon specs,['cylon.spec.js']
26008f3ee147986e5e32466dead8144ae2781cee,Andrew Stewart,2014-03-07,Merge pull request #131 from hybridgroup/cli-commands-refactorCli commands refactor,['']
c0c4ce6958f335895e889fd6ddcc3bc1df39fdec,Andrew Stewart,2014-03-07,Small changes to appease JSHint,"['.jshintrc,basestar.js,bluetooth.js,scan.js,cylon.js,adaptor.js,runner.js,logger.js,robot.js,utils.js']"
56768e1c86eb90877dc0c89c99fb0ee65655bd4b,Andrew Stewart,2014-03-07,Merge branch 'master' into cylon-specs* master:  Small changes to appease JSHint  Prettyfy.  Remove logging.  Remove logging  Refactoring cli commands to make them more friendly and pretty.,['']
691547a97fe26a14ee53cf086cd84bf9ee570c84,Andrew Stewart,2014-03-09,Add specs for Cylon#findRobotDevice,"['cylon.js,cylon.spec.js']"
a1b230c62dc524ac367b6fe958d98509eab3484a,Andrew Stewart,2014-03-09,Added specs for Cylon#findRobotConnection,"['cylon.js,cylon.spec.js']"
a112a5bedc74a303355d0674bc09fdc1f2ef17f6,Andrew Stewart,2014-03-09,Add specs for Cylon#start,['cylon.spec.js']
cbbaa10c52f50003d4e8727c3c00ace596b114ed,Andrew Stewart,2014-03-09,Add specs for Cylon#stop,['cylon.spec.js']
0f2ae42452b7e23b8a6fb17d71228bb239a082da,Ron Evans,2014-03-10,Merge pull request #132 from hybridgroup/cylon-specsRefactors and better specs for Cylon class,['']
56b66bded4b2ee47b445563e9444e3b09a03cb61,Andrew Stewart,2014-03-10,Add/improve specs for Connection class,"['connection.js,connection.spec.js']"
3c6696a78fe9a17f9dc9b53558d65ccd627bbaae,Andrew Stewart,2014-03-10,Reorganize Utils for easier testing,['utils.js']
4c464f0d88d4b991914289a05e609ff17ae798de,Andrew Stewart,2014-03-10,"Remove Math.ceil from #toScale, JS has no integers/floats anyways",['utils.js']
0ebd4153d446cbfe70b2e9eef3da044d46527d2e,Andrew Stewart,2014-03-10,Improve/expand test coverage for utils,['utils.spec.js']
20c59f150eb29cbba261622083119426f781404e,Ron Evans,2014-03-10,Merge pull request #133 from hybridgroup/utils-testsUtils Improvements and Tests,['']
f9537d9af88081e7264a6830246ce48782411c70,Andrew Stewart,2014-03-11,Rename #stop to #halt to avoid potential conflicts,"['connection.js,cylon.js,device.js,driver.js,robot.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,robot.spec.js']"
bb9838e3e632b5033e72571c59f298469243bb87,Ron Evans,2014-03-11,Merge pull request #134 from hybridgroup/haltRename #stop to #halt to avoid potential conflicts,['']
1ee0b8b87a4f45a3e4048d796220667c789a057e,Adrian Zankich,2014-03-11,Ensure toScale stays within defined range,['utils.js']
0d5ac27e5aec7c9ee3ac821f33697951e74201cb,Adrian Zankich,2014-03-12,Prep for release,"['README.md,package.json']"
5a719fb5e919863d8eb23b2cfc76cd4e89692cf4,Andrew Stewart,2014-03-12,"Remove spark_blink example, it lives in cylon-spark","['spark_blink.coffee,spark_blink.js,spark_blink.litcoffee']"
e7f96b8a6cf22dfcf91aae30fe00f2488e0bd19d,Andrew Stewart,2014-03-14,Refactor and improve tests for Cylon.IO.DigitalPin,['digital-pin.spec.js']
70dde8148c6ea0858b451336ddfb042c2c31666a,Andrew Stewart,2014-03-14,Refactor and clean up Cylon.IO.DigitalPin class,['digital-pin.js']
e4c43c0cd5444fb2def8e8de840cb61052883e99,Andrew Stewart,2014-03-18,"Remove Port classUltimately unnecessary with Cylon, as opposed to Artoo where we do someinteresting/tricky stuff with Socket-To-Serial to make everything work.","['connection.js,port.js,port.spec.js']"
091160a443eed8097e3bab53c01b7217b4fd53eb,Edgar O Silva,2014-03-18,Merge pull request #139 from hybridgroup/remove-portRemove Port class,['']
fd91dd751266e9c4b5990396fc96acc96c24d705,Andrew Stewart,2014-03-21,Bump test dependency versions,['package.json']
0a631513ee126b25d14be2051726ea1e5deaa178,Andrew Stewart,2014-03-21,Improve specs for Cylon.Adaptor class,['adaptor.spec.js']
cb35cf27a5442818b7c659bdda1c4c5688576fa5,Andrew Stewart,2014-03-21,Improve specs for Driver class,['driver.spec.js']
26b92987a8d7c87aa350bf4c2b71e26cb8481750,Andrew Stewart,2014-03-21,Improve specs for Logger,['logger.spec.js']
a0ef75f19381e01521d2f7ae1147702f66827e25,Edgar O Silva,2014-03-24,"Remove examples for pure GPIO and spheron, also remove testing examples for Salesforce connection and object.","['pure_gpio.coffee,pure_gpio.js,pure_gpio.litcoffee,pure_spheron.coffee,pure_spheron.js,pure_spheron.litcoffee,sf-client.coffee,sf-client.js,sf-client.litcoffee,sf-test.coffee,sf-test.js,sf-test.litcoffee']"
cdf309afe2cead566298e1e352254e55bef412c9,Ron Evans,2014-03-24,"Merge pull request #145 from hybridgroup/remove-unecessary-examplesRemove examples for pure GPIO and spheron, also remove testing examples ...",['']
2acc07b4431555c521eeeb46943d097ab09c1ed6,Andrew Stewart,2014-03-25,Fix error with /robots route in API,['api.js']
337074f34f6fc008dbd6055e88a83d99966c9a74,Andrew Stewart,2014-03-26,Add friendlier errors when no adaptor/driver found,['robot.js']
4c647db88ff31074e57a677b62be5cc84c086431,Ron Evans,2014-03-26,Merge pull request #146 from hybridgroup/notify-of-missing-modulesAdd friendlier errors when no adaptor/driver found,['']
e7a340fd0ceff787d44dc30dc9da77d67942f8f8,Andrew Stewart,2014-03-26,Remove .coffee examples and WIP on converting .litcoffee to .markdown + js,"['api.coffee,api.markdown,cattoy.coffee,cattoy.markdown,conway_sphero.coffee,conway_sphero.js,conway_sphero.markdown,crazyflie.coffee,crazyflie.markdown,blink.coffee,blink.markdown,hello.coffee,hello.markdown,keyboard.coffee,keyboard.markdown,leap_arduino.coffee,leap_arduino.markdown,leap_skynet.coffee,master.coffee,master.markdown,robot_commands.coffee,robot_commands.markdown,salesforce.coffee,salesforce.markdown,sf-sphero.coffee,sf-sphero.markdown,skynet-blink.coffee,skynet-blink.markdown,sphero-pebble-sf.coffee,sphero-pebble-sf.litcoffee,sphero-pebble-sf.markdown,travis.coffee,travis.js,travis.markdown']"
479388e7add4ec6a3724626c46e0906777922b59,Andrew Stewart,2014-03-26,Additional WIP on converting literate coffeescript examples to markdown+js,"['crazyflie.markdown,blink.markdown,hello.markdown,keyboard.markdown,leap_arduino.markdown,master.js,master.markdown']"
688df7a419fe048a2d7bc5c8ba832691936206f7,Andrew Stewart,2014-03-27,Convert remaining .litcoffee examples,"['robot_commands.markdown,salesforce.markdown,sf-sphero.markdown,skynet-blink.markdown']"
da07a5644f940d277539bdb068e2f3cad2464197,Ron Evans,2014-03-27,Merge pull request #147 from hybridgroup/markdown-examplesConvert Literate CoffeeScript examples to Markdown + JS,['']
2d11e754342c63265cfb358c6bc92422354f4370,Andrew Stewart,2014-03-27,Remove CLI tooling from CylonIt now lives in hybridgroup/cylon-cli.,"['cylon,arduino.js,bluetooth.js,cli-commands.js,process.js,scan.js,adaptor.js,.gitignore,.jshintrc,LICENSE,Makefile,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,globals.js,runner.js,package.json']"
89a5cf1cc055ae07c3ace38287c1f4b4298bfa1d,Andrew Stewart,2014-03-27,Remove comma breaking package.json,['package.json']
51cef5a94f599423862d556df2586e0527684c09,Ron Evans,2014-03-27,Merge pull request #148 from hybridgroup/remove-commandsRemove CLI tooling from Cylon,['']
a98a5de44fb5e319b1a4e8662a82894518f03ccc,Andrew Stewart,2014-03-28,Missing 'var' keyword in annotated example,['api.markdown']
fe931d0b60d0e451de21b2727be070a941df03d2,Andrew Stewart,2014-03-28,Add make task for releasing new versions,['Makefile']
a92e51157f423f85ff58e681620adeb8e49ce241,Andrew Stewart,2014-03-28,Bump version to 0.12.0,"['README.md,package.json']"
2563e62de40908e114f69c687f770a2c5ea06381,Andrew Stewart,2014-04-01,"Catch MODULE_NOT_FOUND errors, throw others",['robot.js']
1cffa6067ed71b8760a28239786586970b5e0716,Andrew Stewart,2014-04-01,"Add Utils to global.Cylon namespace, add bootstrapThis commit moves Utils to live in the global Cylon namespace, so they can beaccessed in test suites. This is necessary because Mocha, when setting up fortests, will override our #after method, making TDR not work if any robotscontain a #after call in their work block.To fix this, in test setup you can call global.Cylon.Utils.bootstrap();which will re-setup our globals.",['utils.js']
6d36709207095cc21e41c9732b4001b47486180d,Ron Evans,2014-04-01,"Merge pull request #154 from hybridgroup/global-utilsAdd Utils to global.Cylon namespace, add bootstrap",['']
de360ba2b3e7820d2bb8ae645ad414b1ce159d1b,edgarsilva,2014-04-01,Add error handler for devices that fail to initialize.Do not start work if devices fail to initialize and throw err insted.,['robot.js']
e664d6c5b934f6b1292b2b8b7a8616a64ebac7b4,Ron Evans,2014-04-01,Merge pull request #156 from hybridgroup/init-devices-err-failoverAdd error handler for devices that fail to initialize.,['']
a80d14d527fd65bc75a5b9667147df62176fc816,Andrew Stewart,2014-04-02,Lock Node versions to those newer than 0.10.20,['package.json']
49b2e91daf998b8a5dd4d0ae5aa94e9790a497db,Adrian Zankich,2014-04-02,Prep for release,"['README.md,package.json']"
34324dabd520e00c0095639ce9ee664638fb26ed,Andrew Stewart,2014-04-03,Clean up API logic,['api.js']
ea022d3880e73d62650aee7f48f983f38b3884d0,Andrew Stewart,2014-04-03,"Implement HTTPS API with self-signed certSwitches API to serve all requests over HTTPS, using a self-signed SSLcertificate.","['api.js,server.crt,server.csr,server.key']"
29b7db0de8841f4a63ed28bbccd829ebb2919684,Andrew Stewart,2014-04-03,Add support for manually specifying cert/key files,"['api.js,cylon.js,cylon.spec.js']"
0b3b2985969659f8072d9a57b3706cd6f1699305,Ron Evans,2014-04-03,Merge pull request #160 from hybridgroup/api-httpsImplement HTTPS API with self-signed cert,['']
89a5bbae2fb04e7383bae926af04417a05081048,Andrew Stewart,2014-04-03,Support passing auth hash to API server,"['cylon.js,cylon.spec.js']"
c81740e3391376065ea946d9b6371fc020bbe38f,Andrew Stewart,2014-04-03,Add basic auth support to API,['api.js']
c5f09133b06aba9b3c7ddbc1160bfb546cd72112,Ron Evans,2014-04-03,Merge pull request #161 from hybridgroup/api-basic-authAdd HTTP Basic Auth support to API,['']
be2de6de4464116641eb494591a363f8a9532fc5,xixebombilla,2014-04-03,update README april,['README.md']
3a1674dcef4d6cf13b3c427f6cedf2004e4be620,Ron Evans,2014-04-03,Merge pull request #162 from hybridgroup/cylon-april-READMEupdate README april,['']
430ffafe8124a95dfb62ee9f7b1493e462454ebb,deadprogram,2014-04-06,Update to 0.13.1,"['README.md,package.json']"
4b409f77777f3597cae78ad80d0110472bdb2d9c,Andrew Stewart,2014-04-08,Add CORS param for API config,"['api.js,cylon.js,cylon.spec.js']"
cf31cfa7b9ffdd3ee3fab3f143ebc444b7a1aa60,Andrew Stewart,2014-04-08,Switch from Express-IO to plain Express,"['api.js,package.json']"
1c56b5942f2e0cdb28138925f6d6a68443d66c01,Andrew Stewart,2014-04-08,Implement Server-Sent-Events for device events,['api.js']
93ec358f9b48ec30bf91548e410dd8fc5b0710d2,Ron Evans,2014-04-09,Merge pull request #163 from hybridgroup/replace-socket-io-with-server-sent-eventsReplace Express.IO/Socket.IO with Express/SSEs,['']
9e781a2ea169d2572d0f2d219236d2a0dce89feb,Andrew Stewart,2014-04-11,Add basic tests for API server and routes,"['api.js,cylon.js,api.spec.js']"
c5428d89ab33879825473c8a091a0a21ba480c2b,Andrew Stewart,2014-04-11,Allow Content-Type header to be set for CORS,['api.js']
fcd771cadc62c43f3e029bb7578d913d91317a45,Andrew Stewart,2014-04-14,Provide more indication where API is listening,['api.js']
d8152852a08b8993338bbf7a2a3314c0a336de1a,Andrew Stewart,2014-04-14,Correctly kill process,['cylon.js']
855988372f6d2e3cf93dfb8c9fecc904936e98da,edgarsilva,2014-04-17,Bumped version to 0.13.2,"['README.md,package.json']"
16a180de7daeec8b4cd2740bf4057454ad131d90,Andrew Stewart,2014-04-21,Clean up package.jsonReformats and cleans up package.json per these docs:- https://www.npmjs.org/doc/json.html- http://package.json.nodejitsu.com/#,['package.json']
9b086c4502f73d95117ce156a7a5280dee9fb0db,Ron Evans,2014-04-21,Merge pull request #169 from hybridgroup/clean-up-package-jsonClean up package.json,['']
e2a0131b3be284c966a6966d90d3e1f4dffe6534,Andrew Stewart,2014-04-21,Bump 'async' dependency to 0.7.0,['package.json']
c34a1ee28cefe6ac09c0df4555a0968ad60ed4bb,Andrew Stewart,2014-04-21,Pull in latest Robeaux,['package.json']
283b05b08a27a5250fc31561f3b657f0dac4edc4,edgarsilva,2014-04-21,"Fixes bug with robot not halting, which caused connections, adaptors and devices to not disconnect.",['cylon.js']
37af9c8e625dc685a6565c91804c05c72e2c8c53,edgarsilva,2014-04-21,Remove circular reference test for master.,['cylon.spec.js']
050b20c945daa295897e9f66904f7defc8e9f50c,Andrew Stewart,2014-04-21,"Merge pull request #170 from hybridgroup/bugfix-disconnect-not-workingFixes bug with robot not halting, which caused connections, adaptors and...",['']
938c11872cf336fb689af43d1a3576383f061777,edgarsilva,2014-04-21,Bumped version to 0.13.3,"['README.md,digital-pin.js,package.json']"
801d1a5d49c37f8646bc398b5bd62f40111204fb,edgarsilva,2014-04-21,"Fixed tests, change incorrect 4 for '4'",['digital-pin.spec.js']
e66c1145d57b2e95ebe8d14835238573587e582e,Andrew Stewart,2014-04-21,Simplify Master#api,['cylon.js']
cc3dac9442f8c1483870d3e65b7078a1b28225c7,Javier Cervantes,2014-04-23,"Adding optional ssl param in APIBy default http is used for api, but you can pass a param to use ssl.This is the same behaviour that we have currently in robot.","['api.js,cylon.js,api.spec.js']"
8f746f1d27de45db4b5b399679f185b1dc09f7c4,Javier Cervantes,2014-04-23,Renaming https to generic node,['api.js']
40b3db1dce2dbfd45b02b8b294e2f2d54b895a4e,Javier Cervantes,2014-04-23,"Changing how ssl is configuredExpected configuration:{  ssl: {    key: ""/path/to/key"",    cert: ""/path/to/cert""  }}If ssl is false, use plain HTTP. If it's an empty object (the default)use our self-signed certs. If it's set up like above, use the providedcerts.","['api.js,cylon.js']"
c159bc466afc9b042672984cf83c1a2950488254,Andrew Stewart,2014-04-23,Use the 'official' Markdown file extensionhttp://daringfireball.net/linked/2014/01/08/markdown-extension,['README.markdown']
e5400341d0112830d4d68641bee9e46892ee461a,Javier Cervantes,2014-04-24,Making tests green,['api.spec.js']
956e757e8e4def17e9dd5dd19a91003f5ab88070,Javier Cervantes,2014-04-24,Updating ssl configuration keys and tests,"['cylon.js,cylon.spec.js']"
224287744a0a520e97ee23e8a92516b188eae352,Javier Cervantes,2014-04-24,Adding test for ssl disabled,['api.spec.js']
f9300afdeb4ae075ae8067eca8ced60b89e33db5,Andrew Stewart,2014-04-24,README content updates,['README.markdown']
394691a8f216dc3cd9d1a89c8e81546d09b706ef,Javier Cervantes,2014-04-24,Refactoring api optional ssl logic,"['api.js,cylon.js']"
f05025ba68209f4de7b3dcd20e01e9ac4af61efd,Javier Cervantes,2014-04-24,Removing wrong conditional in api,"['api.js,api.spec.js']"
3caeb47b3ad2b8d825d057e35e133bb6d1fbaa36,Javier Cervantes,2014-04-24,Removing unused requires,['api.js']
31dfd4b6c9516e598db8c69ea8e8f120eaecbe8f,Andrew Stewart,2014-04-24,Merge pull request #173 from hybridgroup/295-optional-sslAdding optional ssl param in API,['']
bcd9cb84ecec7487221aca2748f15807b5892150,Andrew Stewart,2014-04-24,Clean up spec,['cylon.spec.js']
dc09be6bccf41d6d13deff5dcd5ded5a282c8824,Andrew Stewart,2014-04-24,Remove class cruft and namespace from Basestar,['basestar.js']
a9ae09bdce1f90cecb618bf92bdf3f6fb183af0d,Andrew Stewart,2014-04-24,Remove Basestar from global scope,"['adaptor.js,basestar.js,driver.js,basestar.spec.js']"
89084ae0f52a0e60560fe99aed17521e42444adf,Andrew Stewart,2014-04-24,Update CONTRIBUTORS,['CONTRIBUTORS.markdown']
5eb7bcdc0e2536c1f40e2f1a28aa047378505635,Ron Evans,2014-04-26,Merge pull request #174 from hybridgroup/readme-updatesREADME updates,['']
f9d39151af8cc150c8f4c0e9eeb073a2297d9b83,Andrew Stewart,2014-04-27,Simplify testing harness,"['Makefile,support.js,runner.js']"
2958f148f328cac6f6eedd12a56accf79576f3ec,Ron Evans,2014-05-04,Merge pull request #176 from hybridgroup/remove-class-cruft-and-namespaceRemove class cruft and namespace from Basestar,['']
637bce0e6d6dbd439f8203e0e6d3b799e0d9be78,Andrew Stewart,2014-05-06,Remove node-namespace from Adaptor,"['adaptor.js,loopback.js,test-adaptor.js,adaptor.spec.js']"
c8cb7f0e4018b4dcc5efb67230f3fed957de798d,Andrew Stewart,2014-05-06,Remove node-namespace from Driver,"['driver.js,ping.js,test-driver.js,driver.spec.js']"
d46de63379386a609f7cc3b49b7ee8023d1b60da,Andrew Stewart,2014-05-06,Remove node-namespace from Test Drivers/Adaptors,"['loopback.js,ping.js,test-adaptor.js,test-driver.js,device.spec.js']"
f8e546a6e0a5940b77bc53cc92cd319fcfe652ce,Andrew Stewart,2014-05-06,Remove node-namespace from Device,"['device.js,robot.js,device.spec.js,robot.spec.js']"
7bab3ff65f25b00d03eb0a9ad130a018e7849a25,Andrew Stewart,2014-05-07,Remove node-namespace from Connection,"['connection.js,robot.js,robot.spec.js']"
a3974f38b72ab93a4ceb83ebb9d9f91578c04c9a,Andrew Stewart,2014-05-07,Remove node-namespace from API,"['api.js,cylon.js']"
f20ae55bf61547fa29f8d40ca601a183ce0729fe,Andrew Stewart,2014-05-08,Remove node-namespace from Robot,"['robot.js,connection.spec.js,device.spec.js,robot.spec.js']"
17a0a5d08f4d0f44c1de0a24dfaac58beae6570f,Andrew Stewart,2014-05-13,Remove node-namespace from Config,"['config.js,robot.js']"
2cca04873dd56bc0151344d8c3c8e7403e9e3667,Andrew Stewart,2014-05-13,Remove node-namespace from Utils,['utils.js']
c99ce6571f3b86d974ce86809123276fe0bfcfa7,Andrew Stewart,2014-05-13,Remove node-namespace from DigitalPin,"['digital-pin.js,digital-pin.js,robot.js,digital-pin.spec.js']"
e8d7c8ebb7c14e1c1075c179661c9d10d0951bf5,Andrew Stewart,2014-05-13,Remove node-namespace from package.json,['package.json']
1e442246606ab683eba736315136bda872300a23,Andrew Stewart,2014-05-13,Refactor Logger,"['logger.js,basic_logger.js,null_logger.js']"
544e34dc78bf643bc7c1c439ef84566d63b6b2c8,Andrew Stewart,2014-05-13,Remove Logger usage from examples,"['multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,hello.js,skynet-blink.js,skynet-blink.markdown']"
90e6ab5564074152e7307c3594ca5c8d0165fdf6,Andrew Stewart,2014-05-13,Merge branch 'master' into remove-node-namespace* master:  Remove Logger usage from examples,['']
43a935192161eb1b67076e44ed8dd53fdd076afd,Andrew Stewart,2014-05-13,"Convert Cylon.Master to a plain JS objectActs exactly the same with much, much less code complexity.This also introduces a pattern for providing core modules to external libraries.Whereas previously Cylon modules were able to rely on Cylon.Adaptor orCylon.Driver being present in the namespace (due to being required in./lib/cylon), they will now need to require Cylon first, like this:    var Cylon = require('cylon');    var Driver = Cylon.Driver,        Adaptor = Cylon.Adaptor,        DigitalPin = Cylon.IO.DigitalPin;",['cylon.js']
c22ef95239c940739d914694701a59f67b1a6f2a,Andrew Stewart,2014-05-13,Remove Logger from global namespace,"['adaptor.js,api.js,connection.js,cylon.js,device.js,driver.js,logger.js,robot.js,support.js']"
34e562207d86fe2b6e07b283f1c8437cba08373b,Andrew Stewart,2014-05-13,"Tidy up Cylon specs, add specs for exports",['cylon.spec.js']
41b5e576ca276e64382d2484f43e4e8ae9c35557,Adrian Zankich,2014-05-21,Add CodeClimate coverage,"['.gitignore,.travis.yml,Makefile,package.json']"
9c392121a180e6088f9d2d973b69a5507e359271,Adrian Zankich,2014-05-21,Fix travis.yml,['.travis.yml']
c851809bc2e834b7e9be220d7cb83ed74fecd31f,Adrian Zankich,2014-05-21,Add coverage badge,['README.markdown']
69cc76b6a64456865f646372695b6a066ce8a878,deadprogram,2014-05-23,Ability to pass the name of module to use for an adaptor. Specifically for case where a module contains multiple adaptors,['robot.js']
ebdac95a7d67d937a369ca70121c2a9008411cf8,deadprogram,2014-05-24,Resolve merge conflicts,['']
b5c1a54971e26dba4adece81936e8fca26d2192a,deadprogram,2014-05-24,Add istanbul back for code coverage reporting,['package.json']
66d76b8aa3bbd0cfd884f4f47f4feb64541ef6b0,Ron Evans,2014-05-24,Merge pull request #179 from hybridgroup/remove-node-namespaceRemove node-namespace and class cruft,['']
774171db71cf75cc486bc3846d95e4489a254ac4,Andrew Stewart,2014-05-24,"Make 'test' default task, remove comments",['Makefile']
e27aa46f072945af0266a4e257a3f20a49812253,Andrew Stewart,2014-05-24,Move test support file into test/support dir,"['Makefile,support.js,env.js']"
838fdc7046085fd4d745e703c5c0f53135db29f0,Andrew Stewart,2014-05-24,Correct references to Logger in tests,"['adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js,logger.spec.js']"
92fea6225b6f41180f012c33d76c07723552c0b2,Andrew Stewart,2014-05-26,Bump version to 0.14.0,"['README.markdown,package.json']"
0c8412fe40ea247037b70dfcb46955dbef4db919,fabito,2014-05-28,Sample robot integrating leap motion and Parrot ARDrone 2.0 through cylon,"['leap_ardrone.js,leap_ardrone.markdown']"
cef5a85310870cb34cbc1e47dfcb1898ef46c13b,Fábio Franco Uechi,2014-05-28,Update leap_ardrone.markdown,['leap_ardrone.markdown']
52211db1af7efe7bbefa4c9234fd1799ef87cd62,fabito,2014-06-01,cleaning up code,['leap_ardrone.js']
adda142d8ec64c9581735a23e3dd9e57067e165e,fabito,2014-06-01,Merge branch 'master' of https://github.com/ciandt-dev/cylon,['']
8afe35b4c90f8468fa4ba0f47963f6496e12dea6,fabito,2014-06-01,started code explanation in markdown,['leap_ardrone.markdown']
930b182275f20bc29896effb696883049b9787ce,fabito,2014-06-01,finished markdown documentation,['leap_ardrone.markdown']
31635b19400a8eed4e4e7e608821ce6b2c499134,fabito,2014-06-01,finished markdown documentation,['leap_ardrone.markdown']
0302a78294c3f63e8963dc3eb850450f7cd37805,fabito,2014-06-01,finished markdown documentation,['leap_ardrone.markdown']
736fe03e881456dd2ff685413b507e9cb6df88c8,Ron Evans,2014-06-02,Merge pull request #185 from ciandt-dev/masterRobot example integrating leap motion and ARDrone,['']
b33f64e3208bb412dac20c4c697fac901fb9d80e,Javier Cervantes,2014-06-02,Updating annotated code in example to show properly on website,['leap_ardrone.markdown']
293594355cb75f4dc2f02a8f92be9a81ea3443a1,Edgar Silva,2014-06-02,WIP on sero utils,"['cylon.js,utils.js']"
62d4ef620e879d70513731fb842abcac4ea4c7d1,edgarsilva,2014-06-02,Fix typos in new sero IO util.,"['cylon.js,utils.js']"
e08a5df88b6e58a7169c3a11a7870dc847e70203,Andrew Stewart,2014-06-04,Bump Express version to 4.4.1,"['api.js,package.json']"
6bc1e9d9443d5fa8216254ed0cdcaca02005adca,Andrew Stewart,2014-06-04,Move configuration to API class,"['api.js,cylon.js,api.spec.js,cylon.spec.js']"
014574a54562c9c496961f9291360f1559433d46,Andrew Stewart,2014-06-04,Move SSL certs to live under api dir,"['api.js,server.crt,server.csr,server.key']"
cae754672ee7eacb1cfb041d9ab82911adca736c,Andrew Stewart,2014-06-04,Add mock request/response classes for testing,"['mock_request.js,mock_response.js']"
5e21c52b95183f0cddcb83efe55ab96ad43c163b,Andrew Stewart,2014-06-04,Add mock request/response classes for testing,"['basic.js,basic.spec.js']"
a4cfc4b8ecd06cfa17a636c169af6ce31bcd6d15,Andrew Stewart,2014-06-04,Improve authentication middleware mounting,['api.js']
789ce02ad02ff3d044789fe6657a215a0068a157,Andrew Stewart,2014-06-04,Organize server creation into new function,['api.js']
ac0a69e63f5b45c19ecf2c73c9d1ca90b1919bbb,Andrew Stewart,2014-06-04,Move API routes to their own file,"['api.js,routes.js']"
38ad5eae78831f7b395cb12d62ced05542764e9a,Andrew Stewart,2014-06-04,Remove unnecessary/broken tests,['api.spec.js']
0e019f115148467d570ef374a9eecb56e2cfef01,Ron Evans,2014-06-04,"Merge pull request #190 from hybridgroup/refactor/apiBump Express version, refactor API",['']
9b352feeae6ed38df59574eef7f6905c08557bba,Andrew Stewart,2014-06-04,Move API command param parsing to middleware,"['api.js,routes.js']"
