Commit_ID,Contributor,Date,Message,Files
2dc685ed56951768e13ccc8c3afdb6a03cf3277c,Rick Waldron,2015-07-03,Keypad: refactor,"['keypad-MPR121.js,keypad-MPR121QR2.js,keypad-analog-ad.js,keypad-analog-vkey.js,mpr121.js,keypad.js,keypad.js']"
785b263a3528989be9f0aaa336e41446197963c2,Rick Waldron,2015-07-03,Keypad: examples,"['README.md,keypad-MPR121.png,keypad-MPR121QR2.fzz,keypad-MPR121QR2.png,keypad-analog-ad.png,keypad-analog-vkey.png,keypad-MPR121.md,keypad-MPR121QR2.md,keypad-analog-ad.md,keypad-analog-vkey.md,programs.json']"
d59827c719f9fba74fe3d3154aeb7d7bc4e3b1d1,Rick Waldron,2015-07-03,v0.8.82,['package.json']
48b448c0587ceb1019a4bbdddc1f9c1ea1a8d71d,Rick Waldron,2015-07-03,Examples: fix Keypad example paths,"['keypad-MPR121.md,keypad-MPR121QR2.md,keypad-analog-ad.md,keypad-analog-vkey.md,keypad-MPR121.js,keypad-MPR121QR2.js,keypad-analog-ad.js,keypad-analog-vkey.js']"
a400f423e710af586ee7195d91fedc88689d3245,Rick Waldron,2015-07-03,Examples: Keypad no longer using exec in examples,"['keypad-MPR121.md,keypad-MPR121QR2.md,keypad-analog-ad.md,keypad-analog-vkey.md,keypad-MPR121.js,keypad-MPR121QR2.js,keypad-analog-ad.js,keypad-analog-vkey.js']"
b52cf12e409c83eea8c752d04f4178f26364f751,Rick Waldron,2015-07-03,Merge pull request #821 from scottgonzalez/led-rgb-intensity-stateLed.RGB: Add intensity method,['']
154b74b2c5ed12bb2dae021d03bf2c17a75227c5,Rick Waldron,2015-07-03,v0.8.83,['package.json']
99faadf6dbd504b35a323393f60c09b1b50aab2e,David Resseguie,2015-07-03,add RGB intensity example,"['README.md,led-rgb-intensity.md,led-rgb-intensity.js,programs.json']"
0b01c33b4ac5b50c8b105cd8e83cc7d16f1be308,David Resseguie,2015-07-03,wrong diagram/desc for RGB rainbow exampleAlso made description in led-rgb consistent with other examples,"['led-rainbow.md,led-rgb.md,programs.json']"
03224063dbb84ed4d414c4527acb7c1ae1cf4ce5,David Resseguie,2015-07-03,change rgb-anode eg to use same pins as rgb cathode,"['led-rgb-anode.fzz,led-rgb-anode.png,led-rgb-anode.md,led-rgb-anode.js']"
ed711b6d18e89986cbe8f7df2b488abdcb1fd324,David Resseguie,2015-07-03,Merge pull request #849 from Resseguie/rainbow-fzzwrong diagram/desc for RGB rainbow example,['']
d0760cb8613a14dbfa3a97faa9873f998ffa30aa,David Resseguie,2015-07-03,Merge pull request #850 from Resseguie/anode-fzzchange rgb-anode eg to use same pins as rgb cathode,['']
a3cf3bb88dbbd4791af07c5a8fd1b610703cd38c,David Resseguie,2015-07-03,changed servo reference to ledcut-n-paste error in Animation.render function,['led.js']
f96f7d7c6a79b6dfbe4959c802011750869e573f,Rick Waldron,2015-07-04,Pin: Remove console.log,['pin.js']
c17fe126b91aa674e2683b134e5c9a46a91cdad3,Rick Waldron,2015-07-04,v0.8.84,['package.json']
4af883c91094eb5b324dafad57d09ef968bb7397,Rick Waldron,2015-07-07,Merge pull request #846 from mMerlin/parts-updateUpdate broken and outdated links for parts.md,['']
a60e9868d79a1ab62d253239a4ae7d54c0ada798,Rick Waldron,2015-07-07,"Merge branch 'master' of github.com:rwaldron/johnny-five into 828* 'master' of github.com:rwaldron/johnny-five: (35 commits)  v0.8.84  Pin: Remove console.log  changed servo reference to led  change rgb-anode eg to use same pins as rgb cathode  wrong diagram/desc for RGB rainbow example  v0.8.83  Examples: Keypad no longer using exec in examples  Examples: fix Keypad example paths  v0.8.82  Keypad: examples  Keypad: refactor  Update broken and outdated links for parts.md  Expand test cases for the sensor class, and fix median value handling  Fix mode descriptions in pin tests and add constant name verification  Proximity: fix example description typo  Proximity: add details, re: PingFirmata. Regenerate examples  updated TinkerKit examples to use programs.json  Updated docs to point to Bryan's new GitHub username  Sensor: simplify basic example  make fw/rev both 255  ...",['']
e88eac0026e18f739fa4a08e5ff51589debd6606,Steve Kinney,2015-07-07,LCD: adjust pins to match comments,['lcd.md']
9e6282f211b18c3bd67d6c326ced3aa3fcab16d5,Steve Kinney,2015-07-07,Build examples,['lcd.md']
9ad3e0fe7469a3322cbcd6b972317d20fffaec19,Steve Kinney,2015-07-07,LCD: adjust pins to match comments,"['lcd.md,lcd.js']"
2593dd60acd332fffbfa0144feaf48887ec8b958,Rick Waldron,2015-07-07,Update list of contributors—thanks to all these rad folks <3,['package.json']
64784f10fd5121220563afad7ab74d00ba6ca91e,Rick Waldron,2015-07-07,Merge branch 'master' of github.com:rwaldron/johnny-five into 828* 'master' of github.com:rwaldron/johnny-five:  Update list of contributors—thanks to all these rad folks <3  LCD: adjust pins to match comments  Build examples  LCD: adjust pins to match comments,['']
fc795601bad0c0a194518f22935b96430307b583,Rick Waldron,2015-07-07,Temporarily disabling ioHasError test,['board.js']
421bec6c4c845e35977a94b8b189c566df098dd1,Rick Waldron,2015-07-07,Merge pull request #847 from Resseguie/intensity-egadd RGB intensity example,['']
3127ea272a19a19b22ac90afd2902d3e472fcf05,Rick Waldron,2015-07-07,Merge pull request #833 from rwaldron/828Ensure MockFirmata is used when IS_TEST_MODE=true. Fixes gh-828,['']
a655be3c665d31394bfb59bf0a81ff27d3816564,Rick Waldron,2015-07-07,Board: emit logging as events.- log- info- warn- error- fail,"['board.js,board.js']"
65cc7153f6229c8c3ba809b36559f55530c6d897,Rick Waldron,2015-07-07,"Board: emit logging as events, pt. 2 clean up and tests","['board.js,board.js']"
5381dc2b39166488a87e26b87875133a1c4b4cbe,Rick Waldron,2015-07-07,v0.8.85,['package.json']
f13f78f77ec3446d46abf303bb7b054fc503be70,Rick Waldron,2015-07-07,Lint nits,['board.js']
061d1455a3f0af2c8d57b793f570b540d4faa6ca,jorydotcom,2015-07-07,"LED: Add draw examples for 8x8 Matrix, add LED characters file.","['led-chars-demo.js,led-enumeratechars.js,led-chars.js,ledcontrol.js,programs.json']"
e1dc526a142d31f2e5194c0d05979be49205f864,Rick Waldron,2015-07-08,Examples: just some nit picking,"['led-rgb-anode-PCA9685.md,led-rgb-intensity.md,motor-PCA9685.md,servo-PCA9685.md,led-rgb-PCA9685.js,led-rgb-anode-PCA9685.js,led-rgb-intensity.js,motor-PCA9685.js,servo-PCA9685.js']"
6b572899bda46b8229c4b30b68e0816c0cc19c51,dtex,2015-07-08,Test IssuesExplicit test is timing out so I’ve commented it out for now. Addresses,"['board.js,repl.js']"
dd90b938cf5d12a3b85a136adc5d07887dc73401,Rick Waldron,2015-07-08,Follow up test fixes to restore explicit serialport test with abort mechanism,"['board.js,board.js,esc.js,repl.js']"
8fb128dd7c0b1d4c56a04702291c9fb51eb5bea0,Scott González,2015-07-09,Wii: Cleanup,['wii.js']
5ea339f6449817f816cee71d5d93af646674bcfe,Rick Waldron,2015-07-10,Fix example code copy-paste mess,"['led-rgb-intensity.md,led-rgb-intensity.js']"
06e6d218ff3ddd2a299c056b6656a122b8820a5c,dtex,2015-07-11,When using mock-serial we should always assume success,['board.js']
42146c159c63205c8a641ac3c7dcb3043bd29c04,Rick Waldron,2015-07-11,Merge pull request #862 from dtex/856When using mock-serial we should always assume success,['']
856f026058d15d00fc5dd8979cfabc8c1af51649,dtex,2015-07-11,Upgrade to Travis container based infrastructure,['.travis.yml']
662e9f674c7b4f756baace9a841c283d2f54aef3,Donovan Buck,2015-07-13,Merge pull request #864 from dtex/863Upgrade to Travis container based infrastructure,['']
84ede7b3aeada1d7425a6e505ff86eec243843a3,Rick Waldron,2015-07-15,Fix bug in node 0.12.x where clearTimeout expects argument to have an id property.,['board.js']
ad3c465cd228394dc98a2cef3fe14f8da832a4c3,Rick Waldron,2015-07-15,Update tests to use fresh board instances,"['accelerometer.js,proximity.js']"
1a4ae865777ee63b8558a9c5475e5b5e9b1f4c0b,Rick Waldron,2015-07-15,Fixes broken auto-id assignment.,"['board.js,board.component.js,pin.js,sensor.js']"
4a8853cde7e4cbea5423d0d2be6aee1d7226e724,Rick Waldron,2015-07-16,Add missing calls to Board.purge(),"['accelerometer.js,proximity.js']"
838c31320c40b0afc2c3507bf37f6a7b74b3d72b,Rick Waldron,2015-07-16,Tests: Make board instances the value of a property of the current test,"['accelerometer.js,proximity.js']"
077784bda5b63a38ab6557d6b6795424fc27504a,Rick Waldron,2015-07-16,"Tests: refactor all, phase 1","['accelerometer.js,barometer.js,board.component.js,board.js,button.js,capabilities.js,compass.js,esc.js,expander.js,gyro.js,imu.js,joystick.js,keypad.js,lcd.js,led.js,ledcontrol.js,motion.js,motor.js,piezo.js,pin.js,proximity.js,reflectancearray.js,relay.js,sensor.js,servo.js,shiftregister.js,stepper.js,switch.js,temperature.js']"
408a8c0641f3e8c90b4227a4af51bbba8acb4493,Rick Waldron,2015-07-16,Controllers: update all controllers to forward opts param as argument to i2cConfigThis is needed by platforms that have > 1 active I2C bus,"['accelerometer.js,compass.js,esc.js,expander.js,imu.js,ir.js,keypad.js,lcd.js,led.js,ledcontrol.js,rgb.js,motion.js,motor.js,proximity.js,servo.js,sonar.js,wii.js,accelerometer.js,barometer.js,compass.js,esc.js,expander.js,gyro.js,keypad.js,lcd.js,ledcontrol.js,motion.js,motor.js,proximity.js,servo.js,temperature.js']"
14db625900c087e1006040bff8b25f7f659f081b,dtex,2015-07-17,Add Micro Magician examples and Shield Config,"['README.md,micromagician-accelerometer.md,micromagician-motor.md,micromagician-servo.md,micromagician-accelerometer.js,micromagician-motor.js,micromagician-servo.js,motor.js,programs.json']"
de16429f40eb04a0623c32df0aa7d854bfe4c9c3,Donovan Buck,2015-07-17,Merge pull request #866 from dtex/micro-magicianAdd Micro Magician examples and Shield Config,['']
f2703659483ba34a4e97c258c1d75f2b2df05524,H. Phil Duby,2015-07-19,Demonstrate feasibility of change freq after instance creation,"['sensor.js,sensor.js']"
0d5887b1c949d8d33d8b6b083361ec4507799d41,H. Phil Duby,2015-07-19,"Implement changing freq (interval) property after instance creationlib/sensor.jsMove median calculation function definition outside of the constructor functionMove latest median value storage to closure scope, to provide history between callsAdd read only, test mode only, state property to expose internal instance state informationUse a local (constructor function scope) variable to access the private state propertiesReplace (in constructor) references to the private state information with the local variabletest/sensor.jsAdd test cases for freq, threshold, id, limit propertiesExtend expected instance shape informationExpand testing for analog noise filteringExpand testing for data and change eventsRemove some duplicate tests (data)Streamline instance shape tests using deep object compareRequire loadah module to get access to cloneDeep methodAdd function to create object containing the current instance shape informationFix test for unexpected properties in sensor instanceAdd comments to document the test sequencesAdd closing comment for function definitionsAdd some line breaks for readability, and lint nit pick.","['sensor.js,sensor.js']"
a79f2471c5c775009d1c9752b1542cb0a36e1e72,H. Phil Duby,2015-07-19,Demonstrate feasibility of change freq after instance creation,['sensor.js']
3e4595b4745b5c0b43dd5c908c608206f6ef8d8b,Rick Waldron,2015-07-19,Tests: Plug board instance leak,['sensor.js']
9aa9a90720f2d9dc0d03148be3cbbe87b35d5174,Rick Waldron,2015-07-19,Nits: jsbeautifier run,['sensor.js']
cf6921b5aae46212db5aebf0df4fff40bf93d1a4,Rick Waldron,2015-07-19,"Merge pull request #852 from jorydotcom/led_charsLED: Add draw examples for 8x8 Matrix, add LED characters file.",['']
3d57ff74004c0f1b4bdfae776c7f9f0d9632c076,Rick Waldron,2015-07-19,Add jorydotcom to contributors,['package.json']
832fb898751de96b28ad152a53b2637bde0d01af,Donovan Buck,2015-07-21,Fix path to servo-lab in comments,['servo-lab.js']
09537466947926ae143fbf7a42c8e791b5e35c8a,Donovan Buck,2015-07-21,Merge pull request #872 from rwaldron/dtex-patch-servo-labFix path to servo-lab in comments,['']
99a1d8e01dc37187d3cab47dde1c35ae5309a603,dtex,2015-07-22,Servo-Animate,"['servo.js,led.js,servo.js,servo.js']"
6b6a1181c78820dd0088928a2b60c3cc921b0e58,Donovan Buck,2015-07-22,Merge pull request #858 from dtex/servo-animateServo-Animate,['']
d0c614dd7d386c2f9aead8053000dc1ae146ca31,Rick Waldron,2015-07-23,Boards: ensure logging methods are correctly defined. Fixes gh-875,"['board.js,board.js']"
3ee0f5279ba5482b653c4f49cb2d916949363d72,Rick Waldron,2015-07-24,"Button hold, continually trigger action. Fixes gh-873","['button.js,button.js']"
5f59204ada4538e15fee02ed4391dc67dd12bea3,Rick Waldron,2015-07-28,Fix plugin template,"['README.md,plugin.md,plugin.js']"
a3b6d17e54469242c8900b4d6a0b41c1234f3350,ajfisher,2015-07-30,Added LM335 temperature controller and sundries,"['README.md,temperature-lm335.fzz,temperature-lm335.png,temperature-lm335.md,temperature-lm335.js,temperature.js,temperature.js,programs.json']"
5c40e50687456a36885a4382330c37a025966b2c,Rick Waldron,2015-08-03,Examples: generate led chars md,"['led-chars-demo.md,led-enumeratechars.md']"
e1547667da77c7d1544a513ddb78587e3420d993,Rick Waldron,2015-08-03,Merge pull request #881 from ajfisher/lm335Added LM335 temperature controller and sundries,['']
adea932bc6257dad868f7f21107d6eddc5430a92,Rick Waldron,2015-08-03,jsbeautifer nits,['temperature.js']
56c650844619edaffea122c3b6440b81b104bd9b,Rick Waldron,2015-08-03,Temperature: Update LM335 component,"['temperature-lm335.fzz,temperature-lm335.png']"
b9c0603471d9f392f1467331e78da533b4b06c91,Rick Waldron,2015-08-08,Clean up temperature examples,"['temperature-ds18b20.js,temperature-dual-ds18b20.js,temperature-lm335.js,temperature-lm35.js,temperature-tmp36.js']"
23dd731cbd1fca21bac80049becf48d7e8b405c3,Rick Waldron,2015-08-08,Examples: regen,"['grove-lcd-rgb-temperature-display.md,temperature-ds18b20.md,temperature-lm335.md,temperature-lm35.md,temperature-tmp36.md']"
7573e679427cebed4ddaf7e8b245bc863309fd9a,Rick Waldron,2015-08-08,Missed file from temperature example updates,['grove-lcd-rgb-temperature-display.js']
a843243db357f381913cda0eaab9fef40fb02608,Rick Waldron,2015-08-08,Button: don't coerce pin to number unless safe to do so. Closes https://github.com/rwaldron/spark-io/issues/63,['button.js']
bfb8a35cc8ee3a54978d4e5cbd75cd3ded598220,Rick Waldron,2015-08-08,v0.8.86,['package.json']
78f9fc157c4f416082c0150744bf063e7bf3dda8,Rick Waldron,2015-08-14,Temperature: SI7020,"['README.md,temperature-SI7020-uno.fzz,temperature-SI7020-uno.png,temperature-SI7020.fzz,temperature-SI7020.png,temperature-SI7020.md,temperature-SI7020.js,imu.js,temperature.js,temperature.js,programs.json']"
f96b55ae9d445e30c67ace60b8c8a3d90a1ea353,Rick Waldron,2015-08-19,Adds .tesselignore,['.tesselignore']
52855148b6e377420696c26c3628c4a5b40478d2,Rick Waldron,2015-08-19,v0.8.87,['package.json']
b20a4a0e4bce5d46c8c41acc370fdf81da749a9e,Rick Waldron,2015-08-19,Update si7020 fzz,['temperature-SI7020.fzz']
aae64008af1ab068d5941fe6249f503c09ee9930,Corey Frang,2015-08-23,"Temperature: Add C, K, F values to the data event and temperature objects","['temperature.js,temperature.js']"
d972d86a60cf728111c9774c83da1fe12fc948ea,Rick Waldron,2015-08-25,Motor: LUDUS Shield,"['motor-LUDUS.js,motor.js,programs.json']"
2c822e121a47feb8517b4dc2bfc1078a926773db,Brian Genisio,2015-08-25,"Merge pull request #889 from gnarf/ckfTemperature: Add C, K, F values to the data event and temperature objects",['']
75c15163066e45fbdad83f58ade9f409b82b44de,Rick Waldron,2015-08-25,v0.8.88,['package.json']
1d41a9ea29a41fdd2c7745e7b15237eeb2a9d955,Corey Frang,2015-08-26,Temperature: add analog reference to TMP36 controller,"['temperature.js,temperature.js']"
0445a00727b4c982dd89814261cd1858c677aafd,Rick Waldron,2015-08-26,Examples: LUDUS,"['README.md,motor-LUDUS.md']"
85fa2c06397cccdd33d6873bdaea9a49009f965a,Rick Waldron,2015-08-26,Update nanotimer and piezo tests to stop failing on iojs. Fixes gh-890,"['package.json,piezo.js']"
8e616a0146090754d2fad196ebe5fcc5b8638ec0,Corey Frang,2015-08-26,Temp test suite refactorings,['temperature.js']
f5a7bde6ae8cb2c8a245c1aa3f1bffdc165c90f1,Corey Frang,2015-08-26,Add aref to the rest of the analog controllers,"['temperature.js,temperature.js']"
997a6f51ec29050d90bd7589dc44e802ffdde606,Corey Frang,2015-08-26,Convert TMP36 tests,['temperature.js']
9260e97cf269dea8fb9e6e5eab9b5b8cae9264c3,Corey Frang,2015-08-26,Use this.sandbox instead of this.sinon,['temperature.js']
757285205fcc9ae21f93c38c1788933849c82162,Corey Frang,2015-08-26,Fix messages in testAnalogConversion,['temperature.js']
d641a08bd044e3d596504bb68804ed5cfcf70440,Rick Waldron,2015-08-26,Merge pull request #891 from gnarf/arefTemperature: add analog reference to TMP36 controller,['']
99028293b65d21432bc105f34813750625e59e03,Rick Waldron,2015-08-26,Add Corey Frang to contributors,['package.json']
f41da24f5d3972a56ef2760d5daa0e463f2d7116,Rick Waldron,2015-08-26,v0.8.89,['package.json']
e7d32ae0e62dad2e4578f08413889a95d41672fb,Corey Frang,2015-08-26,Complete test conversion for analog controllers and aref,"['temperature.js,temperature.js']"
a19f7b806ab77ed70f4c7fe8137d5bf4f889adc4,Corey Frang,2015-08-26,Fix typo on controller name,['temperature.js']
45ff5735ae3bab9846bf7c709167cc840e0c3081,Rick Waldron,2015-08-26,Merge pull request #894 from gnarf/arefComplete test conversion for analog controllers and aref,['']
a72a1cff0b542910acfa5e6ee51e9722414bcd21,Rick Waldron,2015-08-29,COMMANDS => REGISTER,"['accelerometer.js,compass.js,esc.js,led.js,rgb.js,motor.js,servo.js']"
dd6e22fb063cb0fc1b3f0fe1878b8b14d2fd3255,Rick Waldron,2015-08-31,Remove call to lcd.display,"['lcd-runner.md,lcd-runner.js']"
7941d817e4bfa7914940e7a66ebc28acbac74a94,Rick Waldron,2015-09-02,Restrict pingRead requests to 65ms periods (+ request and response time). Fixes gh-896,['proximity.js']
8d5c73b343e8a1a93b765589cc02ecf18383fb92,Rick Waldron,2015-09-03,Ensure that LCD characters are exported. Fixes gh-867,"['lcd.js,lcd.js']"
86fd2193e8bf5cbd2ad7f11aee84499d76bc2ca9,Rick Waldron,2015-09-03,LCD migration TODO notes.,['lcd.js']
10b3a82def467a71791ee1f8a010be6bcc189cc4,Rick Waldron,2015-09-03,LCD: Make PCF8574 capable of supporting MJKDZ,"['lcd.js,lcd.js']"
46b42db6486620d30c0eb68ffb2376c3515e66fc,TRAHOMOTO,2015-09-03,Added support LCD MJKDZ Controller based on PCF8574. Closes gh-867,['lcd.js']
1df02fe9dd56e6b756e745722fef76b4a455a3e9,Rick Waldron,2015-09-03,LCD: Add tests for MJKDZ,['lcd.js']
049facdb82c3770d3fa5f83569caed54ed48dd59,Rick Waldron,2015-09-03,Adds TRAHOMOTO to contributors,['package.json']
4e5da739cff21b0949b0ab07aac5709e31751004,Rick Waldron,2015-09-03,v0.8.90,['package.json']
e6a23ba0e21d9bc20d9c73cade06b8dfe1a98e76,Rick Waldron,2015-09-03,Lint nit,['change.js']
59728dbfadf7ed92c16315a2e404ab40f2720e9a,Rick Waldron,2015-09-03,Compass: make interval controllableOddly overlooked...?,"['compass.js,compass.js']"
db24f28d4d025ac2efb598ca4b61c44606dd5af3,Rick Waldron,2015-09-05,EV3: Button,"['button-EV3.js,button.js,ev3.js,button.js']"
ef5c3da691ae1ff268ff13336b39fad98fc44421,Rick Waldron,2015-09-05,EV3: Proximity,"['proximity-EV3.js,button.js,ev3.js,proximity.js,button.js,proximity.js']"
c38d267a9a56216404f62a262e2e10b24690d69c,Rick Waldron,2015-09-05,EV3: Motor,"['motor-EV3.js,ev3.js,motor.js,motor.js']"
fac8cf5b5c51a2f5f46f97d7c65166ac932aeaf9,Rick Waldron,2015-09-05,EV3: nit cleanup,['ev3.js']
50c07dcd6bc79ca9c77f45bbc69345de8031b877,Rick Waldron,2015-09-05,EV3: NXT Button; Update Proximity:EV3 => EV3_IR,"['button-NXT.js,proximity-EV3_IR.js,button.js,ev3.js,proximity.js,button.js,proximity.js']"
8ab042eb879ecbb16b215380fec8218fd08dfe56,Rick Waldron,2015-09-05,"EV3: NXT Motors, EV3 Ultrasonic","['motor-EV3.js,motor-NXT.js,motor.js,proximity.js,motor.js,proximity.js']"
4ae32dde77d71d58ec5c8ba5729ee0b1dfbb18ed,Rick Waldron,2015-09-05,EV3 => EVS,"['button-EVS_EV3.js,button-EVS_NXT.js,motor-EVS_EV3.js,motor-EVS_NXT.js,motors-EVS_EV3.js,proximity-EVS_EV3_IR-alert.js,proximity-EVS_EV3_IR.js,proximity-EVS_EV3_US-alert.js,proximity-EVS_EV3_US.js,button.js,ev3.js,evshield.js,motor.js,proximity.js,button.js,motor.js,proximity.js']"
5091bd55eec4d18b73014c7169cf5f0f3376a242,Rick Waldron,2015-09-05,EVS: Color and Light,"['color-EVS_EV3.js,color-EVS_NXT.js,color-display-in-lcd-EVS_EV3.js,color-display-in-lcd-EVS_NXT.js,light-EVS_EV3.js,light-EVS_NXT.js,color.js,evshield.js,johnny-five.js,lcd.js,light.js,color.js,light.js']"
03b3f49b08281d38ef00d8628ca06c7e06971507,Rick Waldron,2015-09-05,EVS: Light supports two types: Ambient (default) & Reflected,"['color-EVS_NXT.js,light-ambient-EVS_EV3.js,light-ambient-EVS_NXT.js,light-reflected-EVS_EV3.js,light-reflected-EVS_NXT.js,color.js,evshield.js,light.js,light.js']"
e4ae3424f6b109a11e02cef116e61324727ceb9a,Rick Waldron,2015-09-05,EVS: More color; ISL29125,"['color-ISL29125.js,color-raw-EVS_EV3.js,color.js,color.js']"
31d1370446bb9b64e073c925abde0fc6b0a92fea,Rick Waldron,2015-09-05,Light: TSL2561,"['light-TSL2561.fzz,light-TSL2561.png,light-ambient-TSL2561.fzz,light-ambient-TSL2561.png,light-ambient-EVS_EV3.js,light-ambient-EVS_NXT.js,light-ambient-TSL2561.js,light.js,programs.json']"
7775096fd835e919d53c62dea4bb8b6f7b20d59b,Rick Waldron,2015-09-05,Lint nits and test fixes,"['color.js,light.js,light.js,motor.js']"
8e242ff996a77dd95a63776d76754b6eaf6e936f,Rick Waldron,2015-09-05,Fix json syntax error,['programs.json']
8e4af36745eb851b1a176389b51f3396cdb2da1a,Rick Waldron,2015-09-05,Generate examples,"['README.md,button-EVS_EV3.md,button-EVS_NXT.md,color-EVS_EV3.md,color-EVS_NXT.md,color-ISL29125.md,color-raw-EVS_EV3.md,motor-EVS_EV3.md,motor-EVS_NXT.md,proximity-EVS_EV3_IR-alert.md,proximity-EVS_EV3_IR.md,proximity-EVS_EV3_US-alert.md,proximity-EVS_EV3_US.md']"
efe24026cf0bd1daae4924253b524ea97bc567e1,Rick Waldron,2015-09-05,Further nits,"['light.js,light.js']"
ff2ab6027d82b807705f04f5dd1283c83b420ff5,Rick Waldron,2015-09-07,Accelerometer: MMA7660 support,"['accelerometer.js,accelerometer.js']"
c9f651c05fc91cbe18dc6f03daff50c007d81360,Rick Waldron,2015-09-07,Grove + Intel kit examples,"['grove-accelerometer-adxl345-edison.js,grove-accelerometer-mma7660-edison.js,grove-barometer-edison.js,grove-button-edison.js,grove-compass-edison.js,grove-flame-sensor-edison.js,grove-gas-mq2-edison.js,grove-gas-tp401-edison.js,grove-joystick-edison.js,grove-joystick.js,grove-lcd-i2c-edison.js,grove-lcd-rgb-edison.js,grove-lcd-rgb-temperature-display-edison.js,grove-lcd-rgb-temperature-display.js,grove-led-edison.js,grove-moisture-edison.js,grove-oled-ssd1308-edison.js,grove-piezo-vibration-edison.js,grove-pir-motion-detector-edison.js,grove-relay-edison.js,grove-rotary-potentiometer-edison.js,grove-rotary-potentiometer.js,grove-servo-edison.js,grove-touch-edison.js,programs.json']"
83f5b063fde0cdc63ef1046f85c8db48de5996e2,Rick Waldron,2015-09-07,Examples: generate Grove + Intel examples,"['grove-accelerometer-adxl345-edison.md,grove-accelerometer-mma7660-edison.md,grove-barometer-edison.md,grove-button-edison.md,grove-compass-edison.md,grove-flame-sensor-edison.md,grove-gas-mq2-edison.md,grove-gas-tp401-edison.md,grove-joystick-edison.md,grove-joystick.md,grove-lcd-rgb-edison.md,grove-lcd-rgb-temperature-display-edison.md,grove-lcd-rgb-temperature-display.md,grove-lcd-rgb.md,grove-led-edison.md,grove-moisture-edison.md,grove-relay-edison.md,grove-rotary-potentiometer-edison.md,grove-rotary-potentiometer.md,grove-servo-edison.md,grove-touch-edison.md,programs.json']"
3548860b0c3f9d527deefc6ca385eeb1c9c38b78,Rick Waldron,2015-09-07,"Merge branch 'ev3'* ev3:  Examples: generate Grove + Intel examples  Grove + Intel kit examples  Accelerometer: MMA7660 support  Further nits  Generate examples  Fix json syntax error  Lint nits and test fixes  Light: TSL2561  EVS: More color; ISL29125  EVS: Light supports two types: Ambient (default) & Reflected  EVS: Color and Light  EV3 => EVS  EV3: NXT Motors, EV3 Ultrasonic  EV3: NXT Button; Update Proximity:EV3 => EV3_IR  EV3: nit cleanup  EV3: Motor  EV3: Proximity  EV3: Button",['']
06b5127d54ec2874910e8d505ed897bc339c9e58,Rick Waldron,2015-09-07,Grove: Add TSL2561,"['grove-light-sensor-edison.md,grove-light-sensor-edison.js,programs.json']"
17125c99500ba389c891bd7acaae9889944aff7d,Rick Waldron,2015-09-07,Readme: regen,['README.md']
a0a174999798eb3fa42c0b9dff97ca9cebfe0007,Rick Waldron,2015-09-07,Tweak titles of Intel + Grove examples,"['README.md,grove-accelerometer-adxl345-edison.md,grove-accelerometer-mma7660-edison.md,grove-barometer-edison.md,grove-button-edison.md,grove-compass-edison.md,grove-flame-sensor-edison.md,grove-gas-mq2-edison.md,grove-gas-tp401-edison.md,grove-joystick-edison.md,grove-lcd-rgb-edison.md,grove-lcd-rgb-temperature-display-edison.md,grove-led-edison.md,grove-light-sensor-edison.md,grove-moisture-edison.md,grove-relay-edison.md,grove-rotary-potentiometer-edison.md,grove-servo-edison.md,grove-touch-edison.md,programs.json']"
7bd605701f39cc6fa37bcdadeebee03db42694fa,Rick Waldron,2015-09-07,"Tweak titles of Intel + Grove examples, 2","['README.md,grove-accelerometer-adxl345-edison.md,grove-accelerometer-mma7660-edison.md,grove-barometer-edison.md,grove-compass-edison.md,grove-flame-sensor-edison.md,programs.json']"
929b082d8410e26f658b33e74c63529b66196a09,Rick Waldron,2015-09-07,Fixups,"['grove-gas-tp401-edison.md,grove-joystick-edison.md,grove-light-sensor-edison.md,grove-gas-tp401-edison.js,grove-joystick-edison.js,grove-light-sensor-edison.js']"
0d22d62cd8badcdb14875e0584b0b9173c1e2e37,Rick Waldron,2015-09-07,v0.8.91,['package.json']
cf398e3c7f3f9b71cffb0625d5a66e5a06c218cc,Rick Waldron,2015-09-18,Examples: EVShield videos,"['README.md,button-EVS_EV3.md,button-EVS_NXT.md,color-EVS_EV3.md,color-EVS_NXT.md,color-raw-EVS_EV3.md,motor-EVS_EV3.md,motor-EVS_NXT.md,proximity-EVS_EV3_IR-alert.md,proximity-EVS_EV3_IR.md,proximity-EVS_EV3_US-alert.md,proximity-EVS_EV3_US.md,programs.json']"
c21221804ca93991d7a6d4d1c22553b99d8b44e2,Rick Waldron,2015-09-18,Examples: Light,"['README.md,light-ambient-EVS_EV3.md,light-ambient-EVS_NXT.md,light-reflected-EVS_EV3.md,light-reflected-EVS_NXT.md,programs.json']"
fed3c96f428f2b309959b55c9b1d7b1d832d490f,Rick Waldron,2015-09-18,Examples: remove redundant EV3 & NXT Proximity examples,"['README.md,proximity-EVS_EV3_IR.md,proximity-EVS_EV3_US.md,programs.json']"
f24f59e1dc5904baedba4148b1a3dafac9b97784,Brian Genisio,2015-09-20,Adding support for Sparkfun TMP102 Temperature Sensor,"['README.md,temperature-tmp102.fzz,temperature-tmp102.png,temperature-tmp102.md,temperature-tmp102.js,temperature.js,temperature.js,programs.json']"
